Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.11210999455620124;0.026768669978538367;0.00876508781232069;0.23444207393751326;0.00876508781232069;0.40880394130705794;0.008771567878620103;0.00876508781232069;0.04161638922407184;0.03319706583557381;0.00876508781232069;1.1156930823514983;0.006143623600409355;0.00876508781232069;0.5368102474207597;0.014291093455467292;0.00876508781232069;1.5320248812012058;0.00876508781232069;0.5643162378917473;0.008325827269273903;0.00876508781232069;0.1972253518309878;0.016913970470722146;0.00876508781232069;1.5392244047673396;0.0066781769524348646;0.00876508781232069
2;0.11136861366916245;0.02707652397041989;0.00876508781232069;0.23670353903564176;0.00876508781232069;0.40724;0.008784177784292314;0.00876508781232069;0.04087;0.03363118113594522;0.00876508781232069;1.1123587603477203;0.006198611757883704;0.00876508781232069;0.527892582056005;0.014581601245666178;0.00876508781232069;1.54239233643496;0.00876508781232069;0.55801;0.008354709352204183;0.00876508781232069;0.19178;0.017191696193240246;0.00876508781232069;1.5262088168197592;0.0067464649252675;0.00876508781232069
3;0.11006307958020632;0.027225451530904204;0.00876508781232069;0.23373664589331425;0.00876508781232069;0.40774;0.0087652267401267;0.00876508781232069;0.0409;0.03335072578610797;0.00876508781232069;1.1167659346285834;0.006213268088631779;0.00876508781232069;0.5339588688777851;0.014561380589059383;0.00876508781232069;1.5736712830741775;0.00876508781232069;0.56171;0.008392823005815259;0.00876508781232069;0.19525333333333333;0.01720946341052341;0.00876508781232069;1.5309433974691713;0.006766219055664172;0.00876508781232069
4;0.11078668518577553;0.027178526097562872;0.00876508781232069;0.23600447785926504;0.00876508781232069;0.40686;0.008769512689410433;0.00876508781232069;0.040536666666666665;0.03345673962473069;0.00876508781232069;1.105587891703695;0.006215201814850628;0.00876508781232069;0.5215286639634685;0.014492182542362935;0.00876508781232069;1.4870215483364206;0.00876508781232069;0.55825;0.008322077811090126;0.00876508781232069;0.19174333333333332;0.017062122404945517;0.00876508781232069;1.5214431859585178;0.006704500066413668;0.00876508781232069
5;0.1126886937992862;0.026801443716874013;0.00876508781232069;0.2374490149336851;0.00876508781232069;0.4083133333333333;0.00876535485498282;0.00876508781232069;0.04131;0.033154532480784864;0.00876508781232069;1.1118208740199544;0.006203669753283576;0.00876508781232069;0.5295035137987147;0.01412628402219184;0.00876508781232069;1.4564207754005822;0.00876508781232069;0.5629133333333334;0.008320201659442361;0.00876508781232069;0.19591;0.016937040802491313;0.00876508781232069;1.5272649239383078;0.006618065625633928;0.00876508781232069
6;0.11221375286757382;0.027427758488579625;0.00876508781232069;0.24658469214849932;0.00876508781232069;0.40762;0.00877050317491183;0.00876508781232069;0.04090333333333333;0.033424711343450944;0.00876508781232069;1.1122538564323168;0.0062533019536389;0.00876508781232069;0.5306226341326182;0.014227136646568331;0.00876508781232069;1.4835420229271397;0.00876508781232069;0.56239;0.008312315875889762;0.00876508781232069;0.19526666666666667;0.01693508368927613;0.00876508781232069;1.5375530270767306;0.006631442154418504;0.00876508781232069
7;0.10970548653924035;0.0272642697256842;0.00876508781232069;0.23288297454067072;0.00876508781232069;0.40626;0.0087556720449453;0.00876508781232069;0.039966666666666664;0.03347336598186631;0.00876508781232069;1.1062950273866206;0.006198545996898813;0.00876508781232069;0.5213367593076438;0.014227456206123288;0.00876508781232069;1.4321368367925547;0.00876508781232069;0.55665;0.008290333904613577;0.00876508781232069;0.19018;0.016977617099615143;0.00876508781232069;1.519340792992767;0.006653383938310809;0.00876508781232069
8;0.11277386766298168;0.026927797549771256;0.00876508781232069;0.2400556444247361;0.00876508781232069;0.4080066666666667;0.008764534489276634;0.00876508781232069;0.04115666666666667;0.033161759198233706;0.00876508781232069;1.1117820040893556;0.006213954894805873;0.00876508781232069;0.5384598667609527;0.01421340457897405;0.00876508781232069;1.524741496490019;0.00876508781232069;0.5635066666666667;0.008292241662188544;0.00876508781232069;0.19610666666666668;0.01684371321159305;0.00876508781232069;1.5387325223756954;0.006701940337214476;0.00876508781232069
9;0.11360612712386157;0.027144107122294682;0.00876508781232069;0.2475414528061594;0.00876508781232069;0.40747333333333335;0.008761514940552979;0.00876508781232069;0.0407;0.033358435102587354;0.00876508781232069;1.1140665226318314;0.006204859145468505;0.00876508781232069;0.5259662935403587;0.014370414672025968;0.00876508781232069;1.4871258814485235;0.00876508781232069;0.5602633333333333;0.008333355892979604;0.00876508781232069;0.19369333333333333;0.01705219890783485;0.00876508781232069;1.5220365463867784;0.006686277635198574;0.00876508781232069
10;0.11074232405523708;0.027218167892559438;0.00876508781232069;0.2365039229491847;0.00876508781232069;0.4074027160181068;0.008783359030961788;0.00876508781232069;0.04100360669071127;0.033531615240436595;0.00876508781232069;1.1120256829437614;0.006187117483961718;0.00876508781232069;0.5267777369562854;0.014320869682282137;0.00876508781232069;1.4814497145707062;0.00876508781232069;0.5607904052693684;0.008335775694019682;0.00876508781232069;0.1938112920752805;0.017059407898889704;0.00876508781232069;1.525937673088927;0.0066886893734862144;0.00876508781232069
