Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11210999455620124;0.23444207393751326;0.40880394130705794;0.04161638922407184;1.1156930823514983;0.5368102474207597;1.5320248812012058;0.5643162378917473;0.1972253518309878;1.5392244047673396
2;0.11136861366916245;0.23670353903564176;0.40724;0.04087;1.1123587603477203;0.527892582056005;1.54239233643496;0.55801;0.19178;1.5262088168197592
3;0.11006307958020632;0.23373664589331425;0.40774;0.0409;1.1167659346285834;0.5339588688777851;1.5736712830741775;0.56171;0.19525333333333333;1.5309433974691713
4;0.11078668518577553;0.23600447785926504;0.40686;0.040536666666666665;1.105587891703695;0.5215286639634685;1.4870215483364206;0.55825;0.19174333333333332;1.5214431859585178
5;0.1126886937992862;0.2374490149336851;0.4083133333333333;0.04131;1.1118208740199544;0.5295035137987147;1.4564207754005822;0.5629133333333334;0.19591;1.5272649239383078
6;0.11221375286757382;0.24658469214849932;0.40762;0.04090333333333333;1.1122538564323168;0.5306226341326182;1.4835420229271397;0.56239;0.19526666666666667;1.5375530270767306
7;0.10970548653924035;0.23288297454067072;0.40626;0.039966666666666664;1.1062950273866206;0.5213367593076438;1.4321368367925547;0.55665;0.19018;1.519340792992767
8;0.11277386766298168;0.2400556444247361;0.4080066666666667;0.04115666666666667;1.1117820040893556;0.5384598667609527;1.524741496490019;0.5635066666666667;0.19610666666666668;1.5387325223756954
9;0.11360612712386157;0.2475414528061594;0.40747333333333335;0.0407;1.1140665226318314;0.5259662935403587;1.4871258814485235;0.5602633333333333;0.19369333333333333;1.5220365463867784
10;0.11074232405523708;0.2365039229491847;0.4074027160181068;0.04100360669071127;1.1120256829437614;0.5267777369562854;1.4814497145707062;0.5607904052693684;0.1938112920752805;1.525937673088927
Superior T-student;0.11251780284750114;-;0.40808694683439245;0.04121641235391075;1.1144151374255407;0.5334641731507486;-;0.5627153921105321;0.1957197570358417;1.5341742568153356
Inferior T-student;0.11069392216040412;-;0.4070570512973071;0.04057625349571254;1.1093147898815265;0.5251072602121696;-;0.5590446031883578;0.19247423841207867;1.523562801359463
Precisão T-student;0.008171079216526055;-;0.0012634522727834642;0.007826604641730852;0.0022936002620564493;0.007894519609347906;-;0.003272347861893715;0.008360558539856275;0.0034703623150012506
Superior Chi-Quadrado;0.0586696235192032;8.543062881353151e-07;0.21425483577366355;0.02149862383734293;0.5844916867107683;0.2782380157735269;1.7935459565563373e-05;0.29484668245253776;0.1020340466637143;0.8037045635370538
Inferior Chi-Quadrado;0.41329542462213104;6.0181207741460024e-06;1.509308190795492;0.15144605222731428;4.117424407336871;1.960034716048588;0.00012634550781660185;2.0770336933006313;0.7187740795369407;5.661659286923311
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
