Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11433573708290053;0.23866962448019544;0.4086240862408624;0.04147374807081404;1.1225400882208882;0.5388503464488199;1.5322159930163128;0.5640856408564086;0.1970953042863762;1.541384220436164
2;0.11153771307493775;0.23242978050524662;0.40722926104072293;0.040656260104065624;1.115174898217339;0.5238697466033245;1.4519054064781798;0.5584277490558428;0.19203141301920315;1.5221127142640902
3;0.1073883402729417;0.2211861865296987;0.40590135300451;0.039813466044886815;1.1088061425024505;0.5223529083831427;1.4518103193933432;0.5590618635395451;0.19223730745769152;1.5161484989639324
4;0.11032529516606586;0.22677640330177704;0.4067719774267419;0.04026319912266959;1.1086379039116203;0.5185476946750398;1.4344866920172816;0.5575314748950837;0.19094936350212166;1.5173838915787543
5;0.10560287121265811;0.20701980100373785;0.4061560410402736;0.039780265201768014;1.0982825966360141;0.5169973845863813;1.4278943036301879;0.5561537076913846;0.18982459883065886;1.5171712160069961
6;0.11258889707423478;0.238079854164263;0.4075906160625596;0.04092306051292991;1.1093493033599575;0.5200924606933938;1.4530909589473806;0.5583929440470397;0.19181872120852528;1.5209070415443742
7;0.11112181636192069;0.23426479270661713;0.40764666666666666;0.04074666666666667;1.1065416610063799;0.529808058557653;1.5027683334722033;0.5603466666666667;0.19387;1.5299641466367897
8;0.11224972494668871;0.2410456876611318;0.4077866666666667;0.04102666666666667;1.1133146134067327;0.5315283257256651;1.4938720938581638;0.5600166666666667;0.19353333333333333;1.5336913886127248
9;0.11213130004924193;0.23839365203310364;0.40780135933786443;0.04086346954489848;1.114869987651594;0.5197154539778204;1.4314011918468164;0.5574518581728606;0.19108063693545646;1.5215292316138185
10;0.11003430830733368;0.22759695628430873;0.4073786420711931;0.04076653077823074;1.1030748010906204;0.5260771656191079;1.495021936448134;0.5586881377062076;0.1923693587688041;1.5287152593781985
Superior T-student;0.1125730613006076;-;0.40787273458809464;0.041013295688216454;1.1149438169731454;0.5296953259920624;-;0.5605639623404554;0.19391973324356945;1.5308243179714671
Inferior T-student;0.10889013940917716;-;0.4067045993235176;0.04024937085450286;1.105174582227574;0.5198725830620071;-;0.5574673795190858;0.19104227422486467;1.518977203835702
Precisão T-student;0.016629949714565488;-;0.001434038508004664;0.009400686271007375;0.004400321509469204;0.00935884457339034;-;0.002769674431683939;0.007474657142473282;0.0038845525031888594
Superior Chi-Quadrado;0.05821003627179818;3.483419432807393e-06;0.21410589209047148;0.021359317267312192;0.5835424220862467;0.27587150307565034;2.477914461734943e-05;0.2938666322624663;0.10118454147769267;0.8016187639174537
Inferior Chi-Quadrado;0.41005788370787916;2.453878561446523e-05;1.508258963970822;0.15046471359652078;4.1107373569939964;1.9433639277994963;0.0001745555277519141;2.0701297754780805;0.7127897799025551;5.646965968852553
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
