Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.11433573708290053;0.0264831674600054;0.00876508781232069;0.23866962448019544;0.00876508781232069;0.4086240862408624;0.008766624434625678;0.00876508781232069;0.04147374807081404;0.03314860588509514;0.00876508781232069;1.1225400882208882;0.00616323886416789;0.00876508781232069;0.5388503464488199;0.014237875033424245;0.00876508781232069;1.5322159930163128;0.00876508781232069;0.5640856408564086;0.008324797263642218;0.00876508781232069;0.1970953042863762;0.016923282920317407;0.00876508781232069;1.541384220436164;0.006668251435006543;0.00876508781232069
2;0.11153771307493775;0.026790295135816537;0.00876508781232069;0.23242978050524662;0.00876508781232069;0.40722926104072293;0.00876527579007625;0.00876508781232069;0.040656260104065624;0.03338726907646901;0.00876508781232069;1.115174898217339;0.006121399132186977;0.00876508781232069;0.5238697466033245;0.014256049351581741;0.00876508781232069;1.4519054064781798;0.00876508781232069;0.5584277490558428;0.00833025171451676;0.00876508781232069;0.19203141301920315;0.017090747747186115;0.00876508781232069;1.5221127142640902;0.0066633755303483;0.00876508781232069
3;0.1073883402729417;0.027144085706775213;0.00876508781232069;0.2211861865296987;0.00876508781232069;0.40590135300451;0.008762693432832645;0.00876508781232069;0.039813466044886815;0.033666677475470634;0.00876508781232069;1.1088061425024505;0.006168431978933067;0.00876508781232069;0.5223529083831427;0.014296978695788014;0.00876508781232069;1.4518103193933432;0.00876508781232069;0.5590618635395451;0.008308605661578516;0.00876508781232069;0.19223730745769152;0.01701475795558666;0.00876508781232069;1.5161484989639324;0.006645240470990653;0.00876508781232069
4;0.11032529516606586;0.026753289008467622;0.00876508781232069;0.22677640330177704;0.00876508781232069;0.4067719774267419;0.008765099162665164;0.00876508781232069;0.04026319912266959;0.033625981707290475;0.00876508781232069;1.1086379039116203;0.006172216170768276;0.00876508781232069;0.5185476946750398;0.014315710312878245;0.00876508781232069;1.4344866920172816;0.00876508781232069;0.5575314748950837;0.008314209661176504;0.00876508781232069;0.19094936350212166;0.017058376961948226;0.00876508781232069;1.5173838915787543;0.006630094533338164;0.00876508781232069
5;0.10560287121265811;0.026704445511535547;0.00876508781232069;0.20701980100373785;0.00876508781232069;0.4061560410402736;0.008750567827391085;0.00876508781232069;0.039780265201768014;0.0335103617768645;0.00876508781232069;1.0982825966360141;0.006110718413276877;0.00876508781232069;0.5169973845863813;0.014325606976628514;0.00876508781232069;1.4278943036301879;0.00876508781232069;0.5561537076913846;0.008326853572218594;0.00876508781232069;0.18982459883065886;0.017130166602597505;0.00876508781232069;1.5171712160069961;0.0066156258088670445;0.00876508781232069
6;0.11258889707423478;0.026860810117852227;0.00876508781232069;0.238079854164263;0.00876508781232069;0.4075906160625596;0.008769825474907171;0.00876508781232069;0.04092306051292991;0.0333689979947951;0.00876508781232069;1.1093493033599575;0.006200697145874859;0.00876508781232069;0.5200924606933938;0.014365448505857824;0.00876508781232069;1.4530909589473806;0.00876508781232069;0.5583929440470397;0.008319709688134563;0.00876508781232069;0.19181872120852528;0.017050895804344213;0.00876508781232069;1.5209070415443742;0.006668578735408626;0.00876508781232069
7;0.11112181636192069;0.02699650403889208;0.00876508781232069;0.23426479270661713;0.00876508781232069;0.40764666666666666;0.008756804583814422;0.00876508781232069;0.04074666666666667;0.03326562757577547;0.00876508781232069;1.1065416610063799;0.00620764475501718;0.00876508781232069;0.529808058557653;0.014341045224808523;0.00876508781232069;1.5027683334722033;0.00876508781232069;0.5603466666666667;0.00833155330521568;0.00876508781232069;0.19387;0.017014293603813575;0.00876508781232069;1.5299641466367897;0.00670154185158609;0.00876508781232069
8;0.11224972494668871;0.027109265148406274;0.00876508781232069;0.2410456876611318;0.00876508781232069;0.4077866666666667;0.00877478648064796;0.00876508781232069;0.04102666666666667;0.033472257225000315;0.00876508781232069;1.1133146134067327;0.006224418964897165;0.00876508781232069;0.5315283257256651;0.014252256880842801;0.00876508781232069;1.4938720938581638;0.00876508781232069;0.5600166666666667;0.008364673477975763;0.00876508781232069;0.19353333333333333;0.01717000902942365;0.00876508781232069;1.5336913886127248;0.006635399524275568;0.00876508781232069
9;0.11213130004924193;0.026988194640841717;0.00876508781232069;0.23839365203310364;0.00876508781232069;0.40780135933786443;0.008756413993357333;0.00876508781232069;0.04086346954489848;0.0331938721350776;0.00876508781232069;1.114869987651594;0.006198200266258749;0.00876508781232069;0.5197154539778204;0.014268174230856226;0.00876508781232069;1.4314011918468164;0.00876508781232069;0.5574518581728606;0.00829170990671306;0.00876508781232069;0.19108063693545646;0.01695015866332963;0.00876508781232069;1.5215292316138185;0.0066359311596113565;0.00876508781232069
10;0.11003430830733368;0.026872523714173587;0.00876508781232069;0.22759695628430873;0.00876508781232069;0.4073786420711931;0.008767893258863462;0.00876508781232069;0.04076653077823074;0.033399089873189215;0.00876508781232069;1.1030748010906204;0.006177662071970187;0.00876508781232069;0.5260771656191079;0.014405478166308027;0.00876508781232069;1.495021936448134;0.00876508781232069;0.5586881377062076;0.008307958109872627;0.00876508781232069;0.1923693587688041;0.01697824536069196;0.00876508781232069;1.5287152593781985;0.006688946819783552;0.00876508781232069
