Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8251882900512276;2.327873869649319;0.8784804978782839;0.3949792161817109;1.8285272990111436;26.61792801736894;879.1755108316795;13.327930985056318;12.8435930171704;27.621111158897875
2;0.8316073449889374;2.4088578819105586;0.8875228764488418;0.4033722135735263;1.832127590182525;27.61133813060829;1072.8850761559731;13.848560408825893;13.364739766851901;28.612554120271984
3;0.8295040128408834;2.3702428215320346;0.885566202816432;0.40209649195900343;1.8307399769761181;24.32520860409347;629.1466626366621;12.216075327056078;11.731955670360803;25.327727991067356
4;0.8263935209591159;2.33905034115181;0.8801082742458639;0.39654109120971803;1.829839947631189;25.64019490681199;903.5530142346955;12.864477180069272;12.381296690768353;26.63334428622046
5;0.8138839715289774;2.312746447520566;0.8757882807812812;0.3937004199720019;1.8126230785652087;23.616533478463335;662.9918263884251;11.940157322845144;11.456592893807079;24.616235743872643
6;0.811787200536034;2.30456984653284;0.8724753914205808;0.3902472358056914;1.8177310220109764;24.390560590404327;729.3340174808352;12.223678903455701;11.739970733040664;25.394892877414478
7;0.8143920717742641;2.3042500713877367;0.873749191682833;0.3909988466897329;1.8133841682350262;23.198318450093897;578.8468662973223;11.68524296180743;11.202799277347786;24.195321947948813
8;0.8294830189077071;2.393809226051343;0.8857138094841237;0.40142345195432955;1.8307867855301336;33.69079817622362;1993.8033007231602;16.74174847903992;16.255967997333112;34.69556808423136
9;0.8043068703460908;2.1773885835927933;0.8753645796875364;0.3928460715392846;1.8009327781268907;23.569342443553655;730.31509823815;11.914514188191452;11.431432352343144;24.568181846461645
10;0.8360680522646378;2.3942816305205374;0.8872567645941244;0.4032324727183036;1.8365421464237244;29.329093747748836;1316.1590547448614;14.593334399936003;14.109443433393997;30.331283609671388
11;0.8062145168997118;2.2623496911588843;0.8715875868000573;0.3890242723463268;1.8054421501122089;25.40368659730491;771.3087043867874;12.705778225228439;12.221838111017398;26.407533027064236
12;0.7966868788363273;2.2147852589519648;0.8665868950047163;0.38472050476130165;1.7915757845710498;23.766318013927496;712.7793513013261;11.98094812731024;11.497721841325498;24.767000168363698
13;0.8285134345450745;2.3010081287559068;0.8869696232320774;0.40222467408224694;1.8282758286246286;24.193118692479047;596.0733231743884;12.217747392491308;11.734879116263722;25.187410333774157
14;0.8142604640400304;2.275454981793759;0.8726850925962961;0.39020439182432703;1.8157217382041317;22.99006443170492;635.3634724685904;11.594386224551018;11.111342212978148;23.986410213972793
15;0.8480240960679802;2.5119360109946647;0.8915437745006534;0.4068541827782074;1.8532571140066907;28.289033371347873;1381.774293667863;14.164227712739006;13.681964852396064;29.28229877300968
16;0.8213527718039053;2.311522012904764;0.8797962490082474;0.39606432557488314;1.8204237675875425;25.735225356156118;772.1162635243546;12.904975097841813;12.421213171808223;26.73730490040581
17;0.8180025474941259;2.2551511248740974;0.8780268310974085;0.39466377801849845;1.819091009914293;22.906410246345633;594.4379861088698;11.591387384384635;11.109890842429797;23.898055112764126
18;0.831769057803489;2.4332397927328953;0.8859052349127514;0.4017233046115898;1.8324776780669298;25.334446149512534;709.7636345786952;12.703844935917735;12.220269662172297;26.335503247499783
19;0.8256014153188074;2.3312010225597763;0.8827472641028291;0.3988393062504792;1.8292763601341004;26.802977348361793;913.8530255207921;13.429283349944832;12.94607874183731;27.803895623991284
20;0.8238601405331348;2.288351354267009;0.882362352752945;0.3983287000926648;1.827393303064946;25.994565334964655;858.3281695770544;13.020089598208036;12.537435917948308;26.99019828421749
Superior T-student;0.8274963333491594;-;0.8831386394573149;0.3993514897302728;1.829287438373456;26.892744573119586;-;13.468507598572323;12.984851264210551;27.892778459129424
Inferior T-student;0.816193634404887;-;0.8768850378474733;0.39385700546411007;1.8163295143244906;24.447771635627944;-;12.298331221917707;11.81519136604885;25.44640467598269
Precisão T-student;0.0068764177953318005;-;0.0035531349324902763;0.006926910515269012;0.0035543844065614345;0.047622679280249686;-;0.045414044959371666;0.047163624498554574;0.045864477844549785
Superior Chi-Quadrado;0.5003268032343889;8.876663273659304e-05;0.535737905175622;0.24144667089575522;1.1096982469588161;15.627665104158904;4.153684812744875;7.843230992111646;7.548945538816445;16.236044210691194
Inferior Chi-Quadrado;1.8454914119096404;0.0003274221115489099;1.9761078092250313;0.8905934175258332;4.093201825955898;57.64376713676515;15.321165286659763;28.930321829639464;27.844828761518137;59.8878172436802
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
