Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8251882900512276;2.327873869649319;0.8784804978782839;0.3949792161817109;1.8285272990111436;26.61792801736894;879.1755108316795;13.327930985056318;12.8435930171704;27.621111158897875
2;0.8316073449889374;2.4088578819105586;0.8875228764488418;0.4033722135735263;1.832127590182525;27.61133813060829;1072.8850761559731;13.848560408825893;13.364739766851901;28.612554120271984
3;0.8295040128408834;2.3702428215320346;0.885566202816432;0.40209649195900343;1.8307399769761181;24.32520860409347;629.1466626366621;12.216075327056078;11.731955670360803;25.327727991067356
4;0.8263935209591159;2.33905034115181;0.8801082742458639;0.39654109120971803;1.829839947631189;25.64019490681199;903.5530142346955;12.864477180069272;12.381296690768353;26.63334428622046
5;0.8138839715289774;2.312746447520566;0.8757882807812812;0.3937004199720019;1.8126230785652087;23.616533478463335;662.9918263884251;11.940157322845144;11.456592893807079;24.616235743872643
6;0.811787200536034;2.30456984653284;0.8724753914205808;0.3902472358056914;1.8177310220109764;24.390560590404327;729.3340174808352;12.223678903455701;11.739970733040664;25.394892877414478
7;0.8143920717742641;2.3042500713877367;0.873749191682833;0.3909988466897329;1.8133841682350262;23.198318450093897;578.8468662973223;11.68524296180743;11.202799277347786;24.195321947948813
8;0.8294830189077071;2.393809226051343;0.8857138094841237;0.40142345195432955;1.8307867855301336;33.69079817622362;1993.8033007231602;16.74174847903992;16.255967997333112;34.69556808423136
9;0.8043068703460908;2.1773885835927933;0.8753645796875364;0.3928460715392846;1.8009327781268907;23.569342443553655;730.31509823815;11.914514188191452;11.431432352343144;24.568181846461645
10;0.8360680522646378;2.3942816305205374;0.8872567645941244;0.4032324727183036;1.8365421464237244;29.329093747748836;1316.1590547448614;14.593334399936003;14.109443433393997;30.331283609671388
Superior T-student;0.8296971730753693;-;0.8843990274583969;0.4006301999964345;1.83150903856257;28.556800042424577;-;14.26536553391327;13.781045520329247;29.558690792812808
Inferior T-student;0.8148256977642057;-;0.8760061463495831;0.393257302324226;1.8151379199760171;23.841063266649492;-;12.005778497343373;11.522512846154203;24.84055354039879
Precisão T-student;0.009043033438368226;-;0.004767584891073172;0.00928708116786864;0.004489362083220134;0.0899986464707317;-;0.08601022604426761;0.08925751238081386;0.08673166898264283
Superior Chi-Quadrado;0.4322512076704753;5.679745322930782e-05;0.46271005156612544;0.2086677161609863;0.958495366483679;13.772407849297217;5.7111013169320755;6.905184437233314;6.650861387345094;14.298456699107716
Inferior Chi-Quadrado;3.0449734581836;0.00040010700839385936;3.2595393624156523;1.4699499874489124;6.752075873804708;97.01908430145946;40.23158667566494;48.64324948576442;46.851682630723275;100.72481087192658
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
