Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.8251882900512276;0.01145987851960021;0.00876508781232069;2.327873869649319;0.00876508781232069;0.8784804978782839;0.008735128343831224;0.00876508781232069;0.3949792161817109;0.014679346450978632;0.00876508781232069;1.8285272990111436;0.006182347814710506;0.00876508781232069;26.61792801736894;0.006904256104533434;0.00876508781232069;879.1755108316795;0.00876508781232069;13.327930985056318;0.006863717225277554;0.00876508781232069;12.8435930171704;0.0071122517315042755;0.00876508781232069;27.621111158897875;0.006662997095220614;0.00876508781232069
2;0.8316073449889374;0.011567529620714632;0.00876508781232069;2.4088578819105586;0.00876508781232069;0.8875228764488418;0.008796318892908677;0.00876508781232069;0.4033722135735263;0.014743238396483683;0.00876508781232069;1.832127590182525;0.006240765970012291;0.00876508781232069;27.61133813060829;0.007352626334621568;0.00876508781232069;1072.8850761559731;0.00876508781232069;13.848560408825893;0.007346304955852749;0.00876508781232069;13.364739766851901;0.007603017217509386;0.00876508781232069;28.612554120271984;0.007103853625716353;0.00876508781232069
3;0.8295040128408834;0.011503533890576154;0.00876508781232069;2.3702428215320346;0.00876508781232069;0.885566202816432;0.008812387115087238;0.00876508781232069;0.40209649195900343;0.014786630105819999;0.00876508781232069;1.8307399769761181;0.006210433453358666;0.00876508781232069;24.32520860409347;0.006391057471299905;0.00876508781232069;629.1466626366621;0.00876508781232069;12.216075327056078;0.0063590924946233885;0.00876508781232069;11.731955670360803;0.006608754738347056;0.00876508781232069;25.327727991067356;0.006150762761985793;0.00876508781232069
4;0.8263935209591159;0.011470602457612392;0.00876508781232069;2.33905034115181;0.00876508781232069;0.8801082742458639;0.008759773429115847;0.00876508781232069;0.39654109120971803;0.014728208981227432;0.00876508781232069;1.829839947631189;0.006208561533916644;0.00876508781232069;25.64019490681199;0.007266225054010299;0.00876508781232069;903.5530142346955;0.00876508781232069;12.864477180069272;0.007118892081813314;0.00876508781232069;12.381296690768353;0.0073855014809237705;0.00876508781232069;26.63334428622046;0.0070059889036890146;0.00876508781232069
5;0.8138839715289774;0.01158123470923286;0.00876508781232069;2.312746447520566;0.00876508781232069;0.8757882807812812;0.008798587597720006;0.00876508781232069;0.3937004199720019;0.014836778363743556;0.00876508781232069;1.8126230785652087;0.006220615265805441;0.00876508781232069;23.616533478463335;0.006757581374862345;0.00876508781232069;662.9918263884251;0.00876508781232069;11.940157322845144;0.006737008402054802;0.00876508781232069;11.456592893807079;0.007007950581232271;0.00876508781232069;24.616235743872643;0.006495875067127053;0.00876508781232069
6;0.811787200536034;0.011590604469419988;0.00876508781232069;2.30456984653284;0.00876508781232069;0.8724753914205808;0.008781288377972136;0.00876508781232069;0.3902472358056914;0.014849489688237585;0.00876508781232069;1.8177310220109764;0.00621116248004672;0.00876508781232069;24.390560590404327;0.006862696623037;0.00876508781232069;729.3340174808352;0.00876508781232069;12.223678903455701;0.006807380237201257;0.00876508781232069;11.739970733040664;0.007075058258649498;0.00876508781232069;25.394892877414478;0.006602690381758487;0.00876508781232069
7;0.8143920717742641;0.011552729783050154;0.00876508781232069;2.3042500713877367;0.00876508781232069;0.873749191682833;0.008746385210950638;0.00876508781232069;0.3909988466897329;0.014752280169520645;0.00876508781232069;1.8133841682350262;0.0062120625879124;0.00876508781232069;23.198318450093897;0.0064280416943109835;0.00876508781232069;578.8468662973223;0.00876508781232069;11.68524296180743;0.00638034276289898;0.00876508781232069;11.202799277347786;0.0066404142511731065;0.00876508781232069;24.195321947948813;0.006176883341272171;0.00876508781232069
8;0.8294830189077071;0.011560872625297569;0.00876508781232069;2.393809226051343;0.00876508781232069;0.8857138094841237;0.008788193559648045;0.00876508781232069;0.40142345195432955;0.014756276464876145;0.00876508781232069;1.8307867855301336;0.006241671454021872;0.00876508781232069;33.69079817622362;0.008214539133384234;0.00876508781232069;1993.8033007231602;0.00876508781232069;16.74174847903992;0.00815841624184992;0.00876508781232069;16.255967997333112;0.008396066395942559;0.00876508781232069;34.69556808423136;0.007982521078437247;0.00876508781232069
9;0.8043068703460908;0.011371023052207115;0.00876508781232069;2.1773885835927933;0.00876508781232069;0.8753645796875364;0.00877078051577743;0.00876508781232069;0.3928460715392846;0.01478483271822736;0.00876508781232069;1.8009327781268907;0.0061009140228370584;0.00876508781232069;23.569342443553655;0.007106586079146504;0.00876508781232069;730.31509823815;0.00876508781232069;11.914514188191452;0.00702412320066615;0.00876508781232069;11.431432352343144;0.007308217775147188;0.00876508781232069;24.568181846461645;0.006829254190757775;0.00876508781232069
10;0.8360680522646378;0.011470948656370002;0.00876508781232069;2.3942816305205374;0.00876508781232069;0.8872567645941244;0.008814479104215157;0.00876508781232069;0.4032324727183036;0.01479352423617959;0.00876508781232069;1.8365421464237244;0.006230406054749289;0.00876508781232069;29.329093747748836;0.007666707455750583;0.00876508781232069;1316.1590547448614;0.00876508781232069;14.593334399936003;0.007538171601148013;0.00876508781232069;14.109443433393997;0.007788040589331994;0.00876508781232069;30.331283609671388;0.0074216366883903965;0.00876508781232069
