Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6898940733554266;1.8799738007139466;0.7871882229793249;0.3185942781707748;1.700120297343086;11.314668010943914;192.2964606660861;5.729989932460813;5.263752858581077;12.315160787007585
2;0.6484141934090981;1.6528547939275466;0.769195901852432;0.3030449476399656;1.652958930201932;10.564182275493206;161.45572952985134;5.397596304468101;4.931202047740619;11.5599486602373
3;0.6624392665882909;1.7473656213769013;0.7768058935297844;0.3100836694556485;1.6635002632617253;10.76330096665508;156.87716856774577;5.501946731557719;5.035357845261509;11.761328250951825
4;0.6432334646495218;1.6304402501928337;0.7675564325808989;0.30207930560925855;1.6368705841360125;9.957921960259762;142.6879790380174;5.094425407661231;4.628021626378315;10.961029616635942
5;0.6390557412418951;1.6048313263572456;0.7671872135464409;0.3012183130281162;1.6343766882894701;10.680339013275383;165.90831858138;5.473802103298278;5.006523224612923;11.68127361298832
6;0.6792746070331591;1.887520970102264;0.7836185574570497;0.31671211141407607;1.6786726440435624;10.791479160406752;178.31205696917962;5.47633650891006;5.00971339808932;11.794274758547186
7;0.6758749841614841;1.7976379219262424;0.781786970217163;0.31452809119848;1.6788546372587676;10.730201854078762;167.59029820711226;5.481631972800454;5.015539741004317;11.724985938079916
8;0.6610552339740934;1.77121784436012;0.7731528858814314;0.3075217920298672;1.661665119382958;10.474466486612641;158.05819239353207;5.330085501425024;4.863604393406557;11.476681145036062
9;0.6635520914687572;1.740973457506672;0.7760203996600057;0.3091415143080949;1.6675977473062185;11.208645284549965;193.38272356965024;5.7055415743070945;5.2382993616773055;12.208775459159575
10;0.672997364358097;1.801881094139916;0.7799051993679957;0.3137354249028327;1.6732318685942282;10.71491976631184;174.7801465338004;5.48863325755505;5.022656817712118;11.710318786678286
Superior T-student;0.675337734798012;-;0.7812172826543983;0.3141101790237549;1.6790398308016332;10.988355577478686;-;5.596512751450877;5.129916886159819;11.98733842270957
Inferior T-student;0.6518204692499528;-;0.7712662527601067;0.30522171052766817;1.6505299251619587;10.451669378238773;-;5.339485107437888;4.873017376732992;11.451416980354828
Precisão T-student;0.017720016706620975;-;0.006409749068053569;0.014351704871074114;0.00856263953882045;0.025031976424859242;-;0.0235028981652623;0.025682415046935678;0.022864756815742713
Superior Chi-Quadrado;0.34883414918798883;0.00014203468088480552;0.40805931919259514;0.16278700768130283;0.8751538659377812;5.635358950564607;0.07397102028691122;2.8744497053866365;2.6292005371602905;6.1607111150087475
Inferior Chi-Quadrado;2.457345882987654;0.0010005566803772089;2.874554828897456;1.1467454779318462;6.164980562966583;39.69802311087605;0.5210853999975769;20.24892679179857;18.521280472623612;43.39884191379592
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
