Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.6898940733554266;0.012318188115022612;0.00876508781232069;1.8799738007139466;0.00876508781232069;0.7871882229793249;0.008772576304693401;0.00876508781232069;0.3185942781707748;0.015729832621989286;0.00876508781232069;1.700120297343086;0.0061945970340740765;0.00876508781232069;11.314668010943914;0.007596213760227257;0.00876508781232069;192.2964606660861;0.00876508781232069;5.729989932460813;0.007428720845787502;0.00876508781232069;5.263752858581077;0.008036930522444414;0.00876508781232069;12.315160787007585;0.007020498410545612;0.00876508781232069
2;0.6484141934090981;0.01228904645058976;0.00876508781232069;1.6528547939275466;0.00876508781232069;0.769195901852432;0.008711613623638443;0.00876508781232069;0.3030449476399656;0.015795478941331584;0.00876508781232069;1.652958930201932;0.0060829636435983745;0.00876508781232069;10.564182275493206;0.007454940684784014;0.00876508781232069;161.45572952985134;0.00876508781232069;5.397596304468101;0.007268400649750549;0.00876508781232069;4.931202047740619;0.007896607614177143;0.00876508781232069;11.5599486602373;0.006862092318910264;0.00876508781232069
3;0.6624392665882909;0.012367991367056614;0.00876508781232069;1.7473656213769013;0.00876508781232069;0.7768058935297844;0.00872926383449552;0.00876508781232069;0.3100836694556485;0.0157047920990557;0.00876508781232069;1.6635002632617253;0.006180382395602111;0.00876508781232069;10.76330096665508;0.007212531692025564;0.00876508781232069;156.87716856774577;0.00876508781232069;5.501946731557719;0.007095808238932471;0.00876508781232069;5.035357845261509;0.00769619827045604;0.00876508781232069;11.761328250951825;0.006647218892056682;0.00876508781232069
4;0.6432334646495218;0.012303740446854422;0.00876508781232069;1.6304402501928337;0.00876508781232069;0.7675564325808989;0.00868253539780305;0.00876508781232069;0.30207930560925855;0.015684896876886796;0.00876508781232069;1.6368705841360125;0.006125015192484704;0.00876508781232069;9.957921960259762;0.007434954629768274;0.00876508781232069;142.6879790380174;0.00876508781232069;5.094425407661231;0.0072084252244967156;0.00876508781232069;4.628021626378315;0.007870968907572908;0.00876508781232069;10.961029616635942;0.006810382242878146;0.00876508781232069
5;0.6390557412418951;0.012286531639932657;0.00876508781232069;1.6048313263572456;0.00876508781232069;0.7671872135464409;0.00867920041461367;0.00876508781232069;0.3012183130281162;0.015718742435424624;0.00876508781232069;1.6343766882894701;0.006090670394214822;0.00876508781232069;10.680339013275383;0.007474848424193067;0.00876508781232069;165.90831858138;0.00876508781232069;5.473802103298278;0.007269795441882844;0.00876508781232069;5.006523224612923;0.007891825309172693;0.00876508781232069;11.68127361298832;0.006880688937320781;0.00876508781232069
6;0.6792746070331591;0.01253585212266995;0.00876508781232069;1.887520970102264;0.00876508781232069;0.7836185574570497;0.00882919967460718;0.00876508781232069;0.31671211141407607;0.015892609400135878;0.00876508781232069;1.6786726440435624;0.006296852653013966;0.00876508781232069;10.791479160406752;0.007669423612645741;0.00876508781232069;178.31205696917962;0.00876508781232069;5.47633650891006;0.007455156640559508;0.00876508781232069;5.00971339808932;0.00809471856859173;0.00876508781232069;11.794274758547186;0.007063657040706927;0.00876508781232069
7;0.6758749841614841;0.0122952704436253;0.00876508781232069;1.7976379219262424;0.00876508781232069;0.781786970217163;0.008756630127530888;0.00876508781232069;0.31452809119848;0.01571408100306785;0.00876508781232069;1.6788546372587676;0.006187148439954156;0.00876508781232069;10.730201854078762;0.007477731940350519;0.00876508781232069;167.59029820711226;0.00876508781232069;5.481631972800454;0.007302290593169546;0.00876508781232069;5.015539741004317;0.007924924302094688;0.00876508781232069;11.724985938079916;0.006888254053280648;0.00876508781232069
8;0.6610552339740934;0.01247818985048799;0.00876508781232069;1.77121784436012;0.00876508781232069;0.7731528858814314;0.008761680867166215;0.00876508781232069;0.3075217920298672;0.01583212207900708;0.00876508781232069;1.661665119382958;0.006221673219501099;0.00876508781232069;10.474466486612641;0.007439263496081955;0.00876508781232069;158.05819239353207;0.00876508781232069;5.330085501425024;0.007206140555803049;0.00876508781232069;4.863604393406557;0.007838216499651048;0.00876508781232069;11.476681145036062;0.006841407937491631;0.00876508781232069
9;0.6635520914687572;0.012324644477857482;0.00876508781232069;1.740973457506672;0.00876508781232069;0.7760203996600057;0.00875588105129917;0.00876508781232069;0.3091415143080949;0.015828611623201257;0.00876508781232069;1.6675977473062185;0.006154849183620288;0.00876508781232069;11.208645284549965;0.007689694007182833;0.00876508781232069;193.38272356965024;0.00876508781232069;5.7055415743070945;0.007484239094183591;0.00876508781232069;5.2382993616773055;0.008101262712824828;0.00876508781232069;12.208775459159575;0.007100439334831252;0.00876508781232069
10;0.672997364358097;0.012362407313579056;0.00876508781232069;1.801881094139916;0.00876508781232069;0.7799051993679957;0.008821043951258848;0.00876508781232069;0.3137354249028327;0.01590535515574476;0.00876508781232069;1.6732318685942282;0.0062058074496582375;0.00876508781232069;10.71491976631184;0.007647341312253154;0.00876508781232069;174.7801465338004;0.00876508781232069;5.48863325755505;0.0075163925717330405;0.00876508781232069;5.022656817712118;0.008159756625821791;0.00876508781232069;11.710318786678286;0.007042020625837498;0.00876508781232069
