Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6898940733554266;1.8799738007139466;0.7871882229793249;0.3185942781707748;1.700120297343086;11.314668010943914;192.2964606660861;5.729989932460813;5.263752858581077;12.315160787007585
2;0.6484141934090981;1.6528547939275466;0.769195901852432;0.3030449476399656;1.652958930201932;10.564182275493206;161.45572952985134;5.397596304468101;4.931202047740619;11.5599486602373
3;0.6624392665882909;1.7473656213769013;0.7768058935297844;0.3100836694556485;1.6635002632617253;10.76330096665508;156.87716856774577;5.501946731557719;5.035357845261509;11.761328250951825
4;0.6432334646495218;1.6304402501928337;0.7675564325808989;0.30207930560925855;1.6368705841360125;9.957921960259762;142.6879790380174;5.094425407661231;4.628021626378315;10.961029616635942
5;0.6390557412418951;1.6048313263572456;0.7671872135464409;0.3012183130281162;1.6343766882894701;10.680339013275383;165.90831858138;5.473802103298278;5.006523224612923;11.68127361298832
6;0.6792746070331591;1.887520970102264;0.7836185574570497;0.31671211141407607;1.6786726440435624;10.791479160406752;178.31205696917962;5.47633650891006;5.00971339808932;11.794274758547186
7;0.6758749841614841;1.7976379219262424;0.781786970217163;0.31452809119848;1.6788546372587676;10.730201854078762;167.59029820711226;5.481631972800454;5.015539741004317;11.724985938079916
8;0.6610552339740934;1.77121784436012;0.7731528858814314;0.3075217920298672;1.661665119382958;10.474466486612641;158.05819239353207;5.330085501425024;4.863604393406557;11.476681145036062
9;0.6635520914687572;1.740973457506672;0.7760203996600057;0.3091415143080949;1.6675977473062185;11.208645284549965;193.38272356965024;5.7055415743070945;5.2382993616773055;12.208775459159575
10;0.672997364358097;1.801881094139916;0.7799051993679957;0.3137354249028327;1.6732318685942282;10.71491976631184;174.7801465338004;5.48863325755505;5.022656817712118;11.710318786678286
11;0.6733698975024655;1.8093259827665473;0.7809852065680438;0.3136520910139401;1.6730051272282749;11.141213778073778;177.19819899025418;5.667841118940793;5.200108000720005;12.145063427215959
12;0.6777450839397391;1.9187869244457312;0.7822466666666666;0.31492333333333333;1.678592160383705;10.797443003736056;175.6464331381192;5.517456666666667;5.050986666666667;11.793684594794904
13;0.6550010617395807;1.7064177188496734;0.7727203029373725;0.30731076414352193;1.6539531951693958;10.342424917521853;158.05312644728457;5.284717129561727;4.818207576101015;11.343657647246555
14;0.6572083213469814;1.7309078782523946;0.7717636235149802;0.305817410898812;1.6555056946477247;10.251613524153697;150.4792061195933;5.282857104761397;4.816124214989533;11.24754416058511
15;0.6654591476206155;1.787941234888402;0.7762510958442917;0.31031310313103133;1.6652866785737592;10.320366563683683;150.4699334457577;5.29663629969633;4.829871632049654;11.320311949725593
16;0.6684724271984672;1.7546414961201315;0.7759008033065564;0.3091496950101663;1.6701729747209604;10.751036251321565;165.87451225563956;5.4852504916502784;5.017676077464085;11.75109875780507
17;0.654722956780496;1.7229533292451666;0.7713497153371288;0.3061025852988627;1.6495559251628165;10.380616256406052;169.40751014158877;5.30959253876615;4.843458753883281;11.381507305660481
18;0.6706790592428735;1.817440684243829;0.7767770236936492;0.311010813477513;1.672306207613703;10.418818389075087;161.33887322483554;5.336374484993133;4.86988493179909;11.416290379587858
19;0.6450480934787661;1.6641351143836278;0.7688905037467666;0.30303474759326915;1.6416454685858264;10.145586469875346;142.13689801484685;5.222952612069655;4.757276860716286;11.139059011161198
20;0.6572332112724124;1.7619865340861223;0.7723591056357746;0.30670439849072706;1.6549819420802128;10.213085642177141;145.47202327605282;5.222801087956482;4.756323080410117;11.211769722759147
Superior T-student;0.6692755333569399;-;0.7782374726764429;0.31157512080842925;1.6706821814701085;10.766798284840096;-;5.494039210280748;5.027345267701065;11.766119052721553
Inferior T-student;0.6567974946792822;-;0.7729286997559326;0.3068927182064;1.6556032339283258;10.42943467262106;-;5.336607672669896;4.870113643225315;11.428257344464836
Precisão T-student;0.009409767346023536;-;0.003422439848714335;0.007570971854394177;0.00453326929552634;0.01591620609643668;-;0.014535746508242008;0.015886059835234334;0.014566535545991325
Superior Chi-Quadrado;0.403646607321745;0.00010818774796921292;0.4721632592300056;0.18825693583832392;1.0124961405011734;6.451973111881172;0.07908277531109033;3.2967670535287024;3.012711687845807;7.060192873036937
Inferior Chi-Quadrado;1.4888795532102772;0.0003990582924207085;1.7416081535012764;0.6943992528005569;3.734664862660192;23.79856703833334;0.29170250668786396;12.160362477130002;11.112603823214648;26.042029388362295
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
