Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.2611337787802783;0.01837130919958147;0.00876508781232069;0.599100420820364;0.00876508781232069;0.5048350483504835;0.00879569471542824;0.00876508781232069;0.10364103641036411;0.023075979420216552;0.00876508781232069;1.270396121094689;0.00619713664391422;0.00876508781232069;1.5453276578944923;0.010584442366541092;0.00876508781232069;6.964187010477248;0.00876508781232069;1.016190161901619;0.008191623372964524;0.00876508781232069;0.6162494958282916;0.01207922479981176;0.00876508781232069;2.546062146388387;0.007077622082414278;0.00876508781232069
2;0.25274417030974416;0.01847933449575137;0.00876508781232069;0.5678429685668319;0.00876508781232069;0.5009249907500924;0.00876911442346462;0.00876508781232069;0.10073232601007323;0.023137546794369895;0.00876508781232069;1.2593403621164663;0.006141167088031468;0.00876508781232069;1.5168394945081305;0.010410623553338851;0.00876508781232069;6.491215781488741;0.00876508781232069;1.004469955300447;0.00810856374852761;0.00876508781232069;0.604320623460432;0.011988091193264628;0.00876508781232069;2.5150433534656025;0.006967936913365921;0.00876508781232069
3;0.24571237094292717;0.01861933692696645;0.00876508781232069;0.5448485148374312;0.00876508781232069;0.4991699944666298;0.008743975026780428;0.00876508781232069;0.09912732751551677;0.023139810388162083;0.00876508781232069;1.2468271357446792;0.00616795071321654;0.00876508781232069;1.5046233121565558;0.010392283966780083;0.00876508781232069;6.36459667902513;0.00876508781232069;1.00265335102234;0.00808130732342881;0.00876508781232069;0.6026273508490056;0.011947142860284603;0.00876508781232069;2.5010594996673334;0.00694612267421182;0.00876508781232069
4;0.24676180854170363;0.018592599596079232;0.00876508781232069;0.5479354852329337;0.00876508781232069;0.49745829097151617;0.00875850821251123;0.00876508781232069;0.09824830413840231;0.023287241079744635;0.00876508781232069;1.247900366843068;0.006182608935792652;0.00876508781232069;1.4625231823004465;0.01037681861073747;0.00876508781232069;5.9955257517824005;0.00876508781232069;0.9855330922182036;0.00802444691056374;0.00876508781232069;0.5855230920515342;0.011931014362333065;0.00876508781232069;2.4572153405945656;0.006880218810661919;0.00876508781232069
5;0.2425030780443488;0.01865323334008943;0.00876508781232069;0.5326428008298333;0.00876508781232069;0.49676838719354677;0.008742595163088644;0.00876508781232069;0.09734504424926252;0.02332369813208721;0.00876508781232069;1.2398250811226805;0.006147634625730308;0.00876508781232069;1.4757385928302826;0.010308174058180384;0.00876508781232069;6.023870971230284;0.00876508781232069;0.9942534291095149;0.008036890788051369;0.00876508781232069;0.5938901018316362;0.011917180098660163;0.00876508781232069;2.472653848022176;0.006856184105325879;0.00876508781232069
6;0.2514465468247103;0.01874268401786827;0.00876508781232069;0.5781602415338383;0.00876508781232069;0.4988016786498802;0.00878455336262426;0.00876508781232069;0.09937233960993723;0.023382672441561187;0.00876508781232069;1.2497500947114173;0.006227230818115765;0.00876508781232069;1.4702013866819406;0.010503156976910366;0.00876508781232069;6.207070433713819;0.00876508781232069;0.9862268043986226;0.008098451529310186;0.00876508781232069;0.5868374649586837;0.01205880583099091;0.00876508781232069;2.4702379712221862;0.006962743194344872;0.00876508781232069
7;0.2462502250853876;0.018542822024666023;0.00876508781232069;0.5427480063512631;0.00876508781232069;0.4985133333333333;0.008730122406263335;0.00876508781232069;0.09857333333333333;0.023081801484138752;0.00876508781232069;1.2430428354655298;0.006175240339067817;0.00876508781232069;1.4940313749563991;0.010320790936441055;0.00876508781232069;6.18925964416477;0.00876508781232069;0.9982833333333333;0.008010707972745664;0.00876508781232069;0.5979133333333333;0.01183741273190819;0.00876508781232069;2.4956170330238483;0.00689351225938467;0.00876508781232069
8;0.25204868221738597;0.018731557369193474;0.00876508781232069;0.5802430409809077;0.00876508781232069;0.4994;0.008763461979921585;0.00876508781232069;0.09962666666666667;0.023197426318853166;0.00876508781232069;1.254763370010089;0.0062437238041045;0.00876508781232069;1.5010402769232816;0.01034145235786458;0.00876508781232069;6.272505736064277;0.00876508781232069;0.99793;0.008054018755414456;0.00876508781232069;0.59785;0.011914197936505522;0.00876508781232069;2.5018117866742426;0.006897898205503493;0.00876508781232069
9;0.2473852469670405;0.018758214652136295;0.00876508781232069;0.5605623178399204;0.00876508781232069;0.49850166167220555;0.008750378619740342;0.00876508781232069;0.09878032926776423;0.02320539564173378;0.00876508781232069;1.2487458730577305;0.006198436973984201;0.00876508781232069;1.4800539487054571;0.010372282458386364;0.00876508781232069;6.134752786178021;0.00876508781232069;0.9930033100110334;0.00805012426460087;0.00876508781232069;0.592485308284361;0.011942915162330184;0.00876508781232069;2.4832874734502193;0.0068975372343516115;0.00876508781232069
10;0.2474880626448655;0.01862562120123551;0.00876508781232069;0.5531250778319514;0.00876508781232069;0.4993583354722151;0.008803822179438325;0.00876508781232069;0.10010633297889007;0.023411403467802194;0.00876508781232069;1.2394498838942125;0.006197590400644347;0.00876508781232069;1.4880141407170717;0.010459062887462385;0.00876508781232069;6.305114388455502;0.00876508781232069;0.9984866717110943;0.008134240536005324;0.00876508781232069;0.5984180052733158;0.01206724606191757;0.00876508781232069;2.4902367351767607;0.006945039929714514;0.00876508781232069
