Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.24992502698633537;0.5593429829302705;0.25096462732775543;0.0500317972985496;1.2536384113197343;1.5010327590297063;6.231077914914561;0.5011922903262329;0.3004955351094816;2.5035700397834075
2;0.2474797207155094;0.5657658779760993;0.24847430660701353;0.04934105080205202;1.2462716339563602;1.497224304596979;6.426132074262796;0.4980640305344614;0.2985041169386935;2.4981570004477653
3;0.24904833404086582;0.5491696874651851;0.25054319675606346;0.04975275448027554;1.25414896942409;1.509199392805034;6.352886322816438;0.5011843601694469;0.30146439532287;2.508953691541974
4;0.24940643778996643;0.5561742931998748;0.24982650398225434;0.049914582987945794;1.2482992883818829;1.4816381781355445;6.2212626352191185;0.49626684948812544;0.29655976073461565;2.4794945808238724
5;0.2543650659133457;0.5781288868118901;0.25059931600554314;0.05087335445017445;1.25298817470368;1.4759178974320142;6.16953219239962;0.4945267596345352;0.2951855596436758;2.4726172113051406
6;0.24894258893260604;0.5718711107879231;0.24985605487707674;0.04982191480370692;1.2484428470222653;1.5502362949396071;7.293386190706939;0.5122280346831031;0.3102499625010086;2.559462170394943
7;0.25262907569113763;0.5783624897089676;0.24996371042673918;0.0504732887824514;1.2511192086931224;1.4881813761433809;6.101535929249213;0.4964871701372715;0.2973321144188334;2.484980462297057
8;0.2488358852347;0.5617202501816185;0.24907271268748366;0.04975248328590669;1.2457313656770346;1.478668293974583;6.041461781213277;0.495070885765826;0.29552425143710814;2.476825083185015
9;0.25055155589337363;0.5720616397669819;0.25112118156398944;0.05021565796771645;1.2529717881885916;1.5164246652775875;6.576228714744381;0.5036999907543408;0.3040449130446043;2.5124768348100037
10;0.24423336947231944;0.5421497796886773;0.24859252313068247;0.04879850025004445;1.2441896623662767;1.4993242834281555;6.309742326559695;0.49944290795728735;0.2995691234883239;2.4996797779631708
11;0.2556845653627543;0.5956593729408772;0.25189033040865083;0.05117989930598205;1.25839383279372;1.5220155360971679;6.858151785450053;0.5042826253170754;0.30465899171118055;2.5192953800748197
12;0.2563065597504126;0.5870617110795331;0.2525141421120117;0.05125383007376312;1.2627561290085316;1.5378676463530108;6.842421314506376;0.5085030403131277;0.3075254970889034;2.542908215233674
13;0.2463163271415171;0.5520620509139448;0.24853866307767977;0.04928485710532348;1.2421477796648537;1.482981851807277;6.152300575433009;0.4966231211076778;0.2967295080002289;2.482005888426462
14;0.24852350578842036;0.5625299787010347;0.24806692390505852;0.049517423156268406;1.2450256428816542;1.4943786096899132;6.342139434234354;0.4972705190880775;0.29774543700085804;2.4957793407434505
15;0.2546075368160414;0.5894156032324065;0.2526928903644598;0.051048898691219945;1.260311505962722;1.542057838402877;6.753632591628703;0.510432359957979;0.30918733041229884;2.5457697361912857
16;0.2519604615874463;0.5625388977329293;0.2508833565675109;0.050362116052427894;1.255163429975286;1.472134072156518;6.082997947543028;0.4939942459215619;0.29425167155088977;2.4714413924548775
17;0.24908430326404304;0.5502140690203096;0.24988344528600312;0.04972891560167509;1.2516268073140457;1.5140965229772727;6.705157447352837;0.5012248458039034;0.30228471733450707;2.5105562826780603
18;0.24931970333722034;0.5625771930913595;0.2484282111678499;0.04956585179137592;1.2496112882211805;1.517667466685801;6.640436955040014;0.5004959349310307;0.30171518052312774;2.517548595949933
19;0.25648860648994387;0.5819010478540065;0.2527416099809347;0.05135183519024716;1.2623763708933629;1.5525459585706194;6.732683819233206;0.5115625861057287;0.31084055009099554;2.5550985242787374
20;0.2564199880298908;0.5923404335281165;0.2529569348831642;0.051541055856301955;1.2584766287243738;1.5268765238966904;6.468039981988262;0.5079492319473482;0.3069037035067485;2.5271276712648385
Media T-student;0.2510064309118925;-;0.25038053205589617;0.050190503396670416;1.2521845382586387;1.508023473619987;-;0.5015250894972072;0.3015386159929476;2.5081873939924244
Superior T-student;0.2526934829950058;-;0.2511221536590583;0.05055857728523542;1.2550366399146076;1.5197317739341127;-;0.504277482861767;0.3040010236639106;2.5209082341779885
Inferior T-student;0.2493193788287792;-;0.24963891045273404;0.04982242950810541;1.24933243660267;1.496315173305861;-;0.4987726961326474;0.29907620832198467;2.4954665538068603
Precisão T-student;0.006721150836591569;-;0.002961977902485562;0.007333536499046542;0.002277700745239255;0.007764004021781083;-;0.005488047202821135;0.008166143705523075;0.005071726385370037
Superior Chi-Quadrado;0.15280892094391932;7.910472005416084e-06;0.15242788318143105;0.0305552197918366;0.7623110189600193;0.918061895564976;0.0003810071483613666;0.3053208934685496;0.18357215138037344;1.5269465718814943
Inferior Chi-Quadrado;0.5636466994015303;2.9178345145158917e-05;0.5622412141991796;0.11270512662986211;2.8118390412031125;3.3863373557321257;0.0014053722799409578;1.1261980831932725;0.6771190882602913;5.632252293171722
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
