Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.24992502698633537;0.5593429829302705;0.5011766588222745;0.10066266224891834;1.2536384113197343;1.5010327590297063;6.231077914914561;0.9943667042219718;0.5947727015153232;2.5035700397834075
2;0.2474797207155094;0.5657658779760993;0.4992749975833253;0.09972366574555248;1.2462716339563602;1.497224304596979;6.426132074262796;0.9969366564555215;0.5969886566288555;2.4981570004477653
3;0.24904833404086582;0.5491696874651851;0.500775002583342;0.10053700179000596;1.25414896942409;1.509199392805034;6.352886322816438;1.0018333394444647;0.6017153390511302;2.508953691541974
4;0.24940643778996643;0.5561742931998748;0.5005433297111352;0.1007559949600336;1.2482992883818829;1.4816381781355445;6.2212626352191185;0.9938133745775029;0.5939160405597296;2.4794945808238724
5;0.2543650659133457;0.5781288868118901;0.50186;0.10150666666666666;1.25298817470368;1.4759178974320142;6.16953219239962;0.99165;0.5926266666666666;2.4726172113051406
6;0.24894258893260604;0.5718711107879231;0.49931499771665905;0.09948033160110534;1.2484428470222653;1.5502362949396071;7.293386190706939;1.0166967223224077;0.6158053860179534;2.559462170394943
7;0.25262907569113763;0.5783624897089676;0.5010649964500118;0.10102632991223362;1.2511192086931224;1.4881813761433809;6.101535929249213;0.9934833550554831;0.5938513538288206;2.484980462297057
8;0.2488358852347;0.5617202501816185;0.5011316930728383;0.10084901981046225;1.2457313656770346;1.478668293974583;6.041461781213277;0.9886630688049388;0.5888904074428404;2.476825083185015
9;0.25055155589337363;0.5720616397669819;0.4997416726943038;0.09974433929874969;1.2529717881885916;1.5164246652775875;6.576228714744381;1.008569800037999;0.6079858136643478;2.5124768348100037
10;0.24423336947231944;0.5421497796886773;0.49812;0.09887;1.2441896623662767;1.4993242834281555;6.309742326559695;1.00323;0.6023233333333333;2.4996797779631708
Superior T-student;0.251500972181872;-;0.5011211404792416;0.10090143196191106;1.252394218732028;1.515599497048632;-;1.0051174201581659;0.6047213776699067;2.5176549793097713
Inferior T-student;0.24758243995215984;-;0.49947952924753636;0.09972977044483453;1.24716605121458;1.4839699921038862;-;0.9927311840258921;0.5930537620718934;2.481588391200698
Precisão T-student;0.007851457560885311;-;0.0016406257574797304;0.0058398768637252805;0.002091634908871371;0.01054468151484037;-;0.0061997871642192615;0.00974107343764746;0.007214409348787207
Superior Chi-Quadrado;0.13118054570630625;3.943370652830571e-06;0.26300081048096174;0.0527344928273456;0.656991741791932;0.7884156293404134;0.0002569245134438437;0.5251203782045637;0.3148267256427664;1.3140157687430356
Inferior Chi-Quadrado;0.9240952317020601;2.7778890516838195e-05;1.8526969345238082;0.3714856734708176;4.628147661596205;5.553957103548092;0.0018098927436418961;3.699185995573212;2.217782175035328;9.256522754489366
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
