Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.24992502698633537;0.01854738542946107;0.00876508781232069;0.5593429829302705;0.00876508781232069;0.5011766588222745;0.008759011634102474;0.00876508781232069;0.10066266224891834;0.02310694518776696;0.00876508781232069;1.2536384113197343;0.0061600763798395995;0.00876508781232069;1.5010327590297063;0.010307296473219596;0.00876508781232069;6.231077914914561;0.00876508781232069;0.9943667042219718;0.00802671438645191;0.00876508781232069;0.5947727015153232;0.011879725472297663;0.00876508781232069;2.5035700397834075;0.006885643085138261;0.00876508781232069
2;0.2474797207155094;0.018837883465765048;0.00876508781232069;0.5657658779760993;0.00876508781232069;0.4992749975833253;0.008787610752070272;0.00876508781232069;0.09972366574555248;0.023372747193652982;0.00876508781232069;1.2462716339563602;0.006228581023787067;0.00876508781232069;1.497224304596979;0.01049400587057066;0.00876508781232069;6.426132074262796;0.00876508781232069;0.9969366564555215;0.008126431597316974;0.00876508781232069;0.5969886566288555;0.012054601036890298;0.00876508781232069;2.4981570004477653;0.006991828899388517;0.00876508781232069
3;0.24904833404086582;0.018442635605300392;0.00876508781232069;0.5491696874651851;0.00876508781232069;0.500775002583342;0.008766473546850182;0.00876508781232069;0.10053700179000596;0.023152258431822864;0.00876508781232069;1.25414896942409;0.006161667167263701;0.00876508781232069;1.509199392805034;0.01035123737520647;0.00876508781232069;6.352886322816438;0.00876508781232069;1.0018333394444647;0.008018271815457197;0.00876508781232069;0.6017153390511302;0.01183440064383194;0.00876508781232069;2.508953691541974;0.006940082176556644;0.00876508781232069
4;0.24940643778996643;0.018533231216910605;0.00876508781232069;0.5561742931998748;0.00876508781232069;0.5005433297111352;0.008784719093163475;0.00876508781232069;0.1007559949600336;0.023213141533623204;0.00876508781232069;1.2482992883818829;0.006184471966077116;0.00876508781232069;1.4816381781355445;0.010433990942246885;0.00876508781232069;6.2212626352191185;0.00876508781232069;0.9938133745775029;0.008096620773604539;0.00876508781232069;0.5939160405597296;0.012029264762135323;0.00876508781232069;2.4794945808238724;0.006931262234732741;0.00876508781232069
5;0.2543650659133457;0.018527132899711404;0.00876508781232069;0.5781288868118901;0.00876508781232069;0.50186;0.008782350285638304;0.00876508781232069;0.10150666666666666;0.023160838660878775;0.00876508781232069;1.25298817470368;0.006212638963907329;0.00876508781232069;1.4759178974320142;0.010430791533991225;0.00876508781232069;6.16953219239962;0.00876508781232069;0.99165;0.008099466004087213;0.00876508781232069;0.5926266666666666;0.01201338955005168;0.00876508781232069;2.4726172113051406;0.006930859707258122;0.00876508781232069
6;0.24894258893260604;0.018827958171420266;0.00876508781232069;0.5718711107879231;0.00876508781232069;0.49931499771665905;0.008756459218611186;0.00876508781232069;0.09948033160110534;0.0231654232860283;0.00876508781232069;1.2484428470222653;0.006247318401148329;0.00876508781232069;1.5502362949396071;0.010797421424383315;0.00876508781232069;7.293386190706939;0.00876508781232069;1.0166967223224077;0.008257954352907378;0.00876508781232069;0.6158053860179534;0.012209519601947988;0.00876508781232069;2.559462170394943;0.007202999531852052;0.00876508781232069
7;0.25262907569113763;0.01865821416953493;0.00876508781232069;0.5783624897089676;0.00876508781232069;0.5010649964500118;0.00878359005712177;0.00876508781232069;0.10102632991223362;0.023199420796707927;0.00876508781232069;1.2511192086931224;0.006217610664771431;0.00876508781232069;1.4881813761433809;0.010287671043476679;0.00876508781232069;6.101535929249213;0.00876508781232069;0.9934833550554831;0.008036381717278695;0.00876508781232069;0.5938513538288206;0.011900158325716363;0.00876508781232069;2.484980462297057;0.006877538942372903;0.00876508781232069
8;0.2488358852347;0.018668111095425367;0.00876508781232069;0.5617202501816185;0.00876508781232069;0.5011316930728383;0.008779923790821306;0.00876508781232069;0.10084901981046225;0.023234239361213743;0.00876508781232069;1.2457313656770346;0.006196922767983446;0.00876508781232069;1.478668293974583;0.010302760474312108;0.00876508781232069;6.041461781213277;0.00876508781232069;0.9886630688049388;0.008017646765173888;0.00876508781232069;0.5888904074428404;0.011888566468831886;0.00876508781232069;2.476825083185015;0.006875004321097069;0.00876508781232069
9;0.25055155589337363;0.01871016670279909;0.00876508781232069;0.5720616397669819;0.00876508781232069;0.4997416726943038;0.008759705108914252;0.00876508781232069;0.09974433929874969;0.023179478168625367;0.00876508781232069;1.2529717881885916;0.0062145790598176764;0.00876508781232069;1.5164246652775875;0.010481440237076855;0.00876508781232069;6.576228714744381;0.00876508781232069;1.008569800037999;0.008136145589975947;0.00876508781232069;0.6079858136643478;0.012027313135235982;0.00876508781232069;2.5124768348100037;0.006988792498975975;0.00876508781232069
10;0.24423336947231944;0.018685640514795394;0.00876508781232069;0.5421497796886773;0.00876508781232069;0.49812;0.008771609004477769;0.00876508781232069;0.09887;0.023314373150112262;0.00876508781232069;1.2441896623662767;0.006153814735982393;0.00876508781232069;1.4993242834281555;0.010383973825198052;0.00876508781232069;6.309742326559695;0.00876508781232069;1.00323;0.00809418040633865;0.00876508781232069;0.6023233333333333;0.011974362882618739;0.00876508781232069;2.4996797779631708;0.006942139651326347;0.00876508781232069
