Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.43861869432852507;0.014656304747769883;0.00876508781232069;1.07576287760791;0.00876508781232069;0.6236229028956957;0.008788296687258767;0.00876508781232069;0.1893585602522692;0.018572399051538686;0.00876508781232069;1.4464696965014807;0.006183727544362231;0.00876508781232069;3.8022331970451386;0.008678536682577528;0.00876508781232069;28.34417432148232;0.00876508781232069;2.0766074327409942;0.007901357575868889;0.00876508781232069;1.6428497618309517;0.009652536957157135;0.00876508781232069;4.806077639343757;0.007086548375125092;0.00876508781232069
2;0.42861915504043746;0.014691927090326632;0.00876508781232069;1.0322716145284456;0.00876508781232069;0.6194417407767896;0.008750239873781549;0.00876508781232069;0.18578085625524993;0.01853755857263346;0.00876508781232069;1.4323546380823151;0.006154073148349744;0.00876508781232069;3.61884928725722;0.008465615250663286;0.00876508781232069;24.431568588221218;0.00876508781232069;1.9950833988880148;0.007712110722042466;0.00876508781232069;1.5619258409887868;0.009478950827652427;0.00876508781232069;4.619090891125324;0.006878255549038847;0.00876508781232069
3;0.42049500816229207;0.01472169682214453;0.00876508781232069;0.9975409502104406;0.00876508781232069;0.616315387717959;0.008722027866806889;0.00876508781232069;0.1831372771242571;0.01850761952090567;0.00876508781232069;1.42267565231476;0.0061518192100456556;0.00876508781232069;3.565590839396167;0.008401186643594858;0.00876508781232069;23.3581036793197;0.00876508781232069;1.9848599495331651;0.007607915536528471;0.00876508781232069;1.5510085033616778;0.00935878753934112;0.00876508781232069;4.561108854776057;0.006818062010649843;0.00876508781232069
4;0.41252615126362885;0.01468405570322852;0.00876508781232069;0.9551868200016356;0.00876508781232069;0.6127948372644969;0.008718746538554844;0.00876508781232069;0.18040573874318325;0.018591738014027737;0.00876508781232069;1.410641115747944;0.00612707940338123;0.00876508781232069;3.5766289798305273;0.008661097158840343;0.00876508781232069;24.979682146092774;0.00876508781232069;1.9816497553300711;0.007739015470739964;0.00876508781232069;1.548077307697436;0.009531142487765472;0.00876508781232069;4.575905670605787;0.007012861339683617;0.00876508781232069
5;0.40628162253193123;0.014752167470409779;0.00876508781232069;0.9351027388056299;0.00876508781232069;0.60966;0.00872980597883863;0.00876508781232069;0.17826;0.018702813310289237;0.00876508781232069;1.3977419142446528;0.006111269931804309;0.00876508781232069;3.517795809162467;0.008861229646622988;0.00876508781232069;25.29429286958388;0.00876508781232069;1.9549;0.007881029910619045;0.00876508781232069;1.5218333333333334;0.009746136628445668;0.00876508781232069;4.515123800370518;0.007151397932199609;0.00876508781232069
6;0.4265307454702367;0.014672958758902763;0.00876508781232069;1.0195989555507416;0.00876508781232069;0.618045092732097;0.008740713498586185;0.00876508781232069;0.18464420474393675;0.01853424008726151;0.00876508781232069;1.4263512919227732;0.006166209991524987;0.00876508781232069;3.5147854466372026;0.008390468396504158;0.00876508781232069;22.63931882087339;0.00876508781232069;1.9601605311929173;0.007578273233208651;0.00876508781232069;1.5272463033826216;0.00933850385585595;0.00876508781232069;4.515186109896814;0.006791759022118286;0.00876508781232069
7;0.41844944156618724;0.014765176571332328;0.00876508781232069;0.9937029514221527;0.00876508781232069;0.6139174261161741;0.008720911931787412;0.00876508781232069;0.18134454229694866;0.018560793838912952;0.00876508781232069;1.4154207542990567;0.006169336744136473;0.00876508781232069;3.5353606180967065;0.008652875146900748;0.00876508781232069;24.360243152801466;0.00876508781232069;1.9615064100427335;0.007742517723597597;0.00876508781232069;1.5282068547123648;0.009557013459355767;0.00876508781232069;4.533895142936241;0.0069971584511613885;0.00876508781232069
8;0.42876787618335366;0.01482139628226458;0.00876508781232069;1.0512742411179163;0.00876508781232069;0.6155533333333333;0.008760191348713739;0.00876508781232069;0.18313666666666667;0.01864781505697538;0.00876508781232069;1.431613106953185;0.006224945408736058;0.00876508781232069;3.6135160172900185;0.008617770382653111;0.00876508781232069;25.24312451457292;0.00876508781232069;1.9955433333333332;0.007797092509421433;0.00876508781232069;1.56196;0.009597451929871005;0.00876508781232069;4.6141398111999825;0.0069917506121043044;0.00876508781232069
9;0.42807585744116683;0.014652879050189577;0.00876508781232069;1.024190409562091;0.00876508781232069;0.6180692128719142;0.008718510493102943;0.00876508781232069;0.1842754381637456;0.0184710048424912;0.00876508781232069;1.4339939566029236;0.00615497102583276;0.00876508781232069;3.586784767912976;0.008681746319829493;0.00876508781232069;25.241672141066115;0.00876508781232069;1.989740068399544;0.007803476124903565;0.00876508781232069;1.5568329544469703;0.009609625656379503;0.00876508781232069;4.583580560063762;0.007024274553273308;0.00876508781232069
10;0.4258396356345477;0.014847358215117663;0.00876508781232069;1.0406000469975416;0.00876508781232069;0.6170979430068566;0.008794414621428078;0.00876508781232069;0.1846627177909407;0.018736715079339775;0.00876508781232069;1.4243941004316043;0.006216505882316406;0.00876508781232069;3.5931876692977203;0.008681061276234038;0.00876508781232069;25.327874727579825;0.00876508781232069;1.992413358622138;0.007833063190754129;0.00876508781232069;1.5590581364728784;0.00964234293663645;0.00876508781232069;4.591512982918927;0.007037411962346495;0.00876508781232069
