Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.43861869432852507;1.07576287760791;0.6236229028956957;0.1893585602522692;1.4464696965014807;3.8022331970451386;28.34417432148232;2.0766074327409942;1.6428497618309517;4.806077639343757
2;0.42861915504043746;1.0322716145284456;0.6194417407767896;0.18578085625524993;1.4323546380823151;3.61884928725722;24.431568588221218;1.9950833988880148;1.5619258409887868;4.619090891125324
3;0.42049500816229207;0.9975409502104406;0.616315387717959;0.1831372771242571;1.42267565231476;3.565590839396167;23.3581036793197;1.9848599495331651;1.5510085033616778;4.561108854776057
4;0.41252615126362885;0.9551868200016356;0.6127948372644969;0.18040573874318325;1.410641115747944;3.5766289798305273;24.979682146092774;1.9816497553300711;1.548077307697436;4.575905670605787
5;0.40628162253193123;0.9351027388056299;0.60966;0.17826;1.3977419142446528;3.517795809162467;25.29429286958388;1.9549;1.5218333333333334;4.515123800370518
6;0.4265307454702367;1.0195989555507416;0.618045092732097;0.18464420474393675;1.4263512919227732;3.5147854466372026;22.63931882087339;1.9601605311929173;1.5272463033826216;4.515186109896814
7;0.41844944156618724;0.9937029514221527;0.6139174261161741;0.18134454229694866;1.4154207542990567;3.5353606180967065;24.360243152801466;1.9615064100427335;1.5282068547123648;4.533895142936241
8;0.42876787618335366;1.0512742411179163;0.6155533333333333;0.18313666666666667;1.431613106953185;3.6135160172900185;25.24312451457292;1.9955433333333332;1.56196;4.6141398111999825
9;0.42807585744116683;1.024190409562091;0.6180692128719142;0.1842754381637456;1.4339939566029236;3.586784767912976;25.241672141066115;1.989740068399544;1.5568329544469703;4.583580560063762
10;0.4258396356345477;1.0406000469975416;0.6170979430068566;0.1846627177909407;1.4243941004316043;3.5931876692977203;25.327874727579825;1.992413358622138;1.5590581364728784;4.591512982918927
11;0.433969567738028;1.059480762534069;0.6225749676662355;0.18840584541127214;1.4370522107702912;3.688730714306075;26.600400783013693;2.0284637128495047;1.5953679382391766;4.686486292213234
12;0.4236884326883726;1.042217841602942;0.61649794500685;0.18351938826870576;1.4223953064927553;3.5744826201321844;24.641689195458273;1.9813533954886817;1.5490948363505455;4.568680854520332
13;0.4268744729401188;1.0161994543323758;0.6193507956719712;0.18594790631937547;1.4315042684472072;3.5989964098531386;24.726424703536523;1.9924366162441083;1.5598237321582145;4.595666917314445
14;0.4201523114212762;1.0121338672048086;0.6138389434455356;0.18141362827256546;1.4170158198052085;3.5534726705497324;23.572713609657015;1.9809762861923905;1.547287612418915;4.549451054519853
15;0.4257705597829271;1.0399082626193001;0.617480491861748;0.18479481871847947;1.4260309754842146;3.6292175151865576;25.81652327635407;2.0047166195004715;1.5712809538571282;4.6304885812889784
16;0.4375221125246767;1.037336712157119;0.621796752086611;0.1877483267112877;1.4443094459678698;3.629212589920638;24.892034892395614;2.003923228713901;1.5708781099170688;4.625947042426448
17;0.42882229946612993;1.0379688308767567;0.6197933333333333;0.18612666666666666;1.4254554199886322;3.6882519753775163;26.738500925736318;2.0321533333333335;1.5985766666666668;4.69195858590561
18;0.4218019906194983;1.027543427677266;0.6138487128290427;0.18134393781312605;1.4220110728728306;3.5439502462063492;24.593986894393908;1.9652132173773913;1.531921773072577;4.543808889224278
19;0.42212558707292774;1.023465134060898;0.6152169202820047;0.18203636727278788;1.420208117011292;3.540190377356335;23.79562231561134;1.9721395356589277;1.5384356405940098;4.53696655006513
20;0.4253203490934009;1.020288203459549;0.616707665846683;0.18338966554002253;1.424542137177419;3.663966676926708;25.342228832111438;2.0268194636107277;1.5927048125704153;4.666929846587796
Superior T-student;0.42856430618204483;-;0.6186976611372117;0.18529210155975614;1.4308085748757415;3.634418818818592;-;2.007777341707393;1.5743945165041737;4.634028610075236
Inferior T-student;0.4214608809149217;-;0.6154647793373216;0.18268115374339253;1.4204095252360998;3.5691016239555453;-;1.9802886229978414;1.5470425907029994;4.56717199765509
Precisão T-student;0.008356723277086597;-;0.002619494560738028;0.0070954825622113115;0.0036472305079832284;0.009067399111578429;-;0.0068927442406493305;0.008762606729451812;0.007266074860271654
Superior Chi-Quadrado;0.25874124249237795;3.5060738307429326e-05;0.3756697191248979;0.11200827778558596;0.8678892402696992;2.1926971788307807;0.0029644250595944398;1.2139371379964594;0.9501418637239346;2.800775922648262
Inferior Chi-Quadrado;0.9543856891928609;0.0001293240558436763;1.3856847881777714;0.41315059153297107;3.2012719067864315;8.087921307216043;0.010934495120718802;4.477694475466891;3.504666626418745;10.330863504646635
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
