Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.43861869432852507;1.07576287760791;0.4354699821368896;0.13204965634470656;1.4464696965014807;3.8022331970451386;28.34417432148232;1.4469117090980321;1.1446948852732584;4.806077639343757
2;0.42861915504043746;1.0322716145284456;0.4288625257112799;0.1283328587152165;1.4323546380823151;3.61884928725722;24.431568588221218;1.383004066610452;1.0835192357597887;4.619090891125324
3;0.42049500816229207;0.9975409502104406;0.42696925009122716;0.12619773031890405;1.42267565231476;3.565590839396167;23.3581036793197;1.3688577015074592;1.070094046170306;4.561108854776057
4;0.41252615126362885;0.9551868200016356;0.4223940795690896;0.12352440462421535;1.410641115747944;3.5766289798305273;24.979682146092774;1.3701595550670806;1.0709416117816635;4.575905670605787
5;0.40628162253193123;0.9351027388056299;0.4160786446892759;0.1209415737931219;1.3977419142446528;3.517795809162467;25.29429286958388;1.344012497208186;1.0471432016676963;4.515123800370518
6;0.4265307454702367;1.0195989555507416;0.42643612751737436;0.1275198616183814;1.4263512919227732;3.5147854466372026;22.63931882087339;1.3499779134615508;1.0508666178310848;4.515186109896814
7;0.41844944156618724;0.9937029514221527;0.4240442109018062;0.12536276772258848;1.4154207542990567;3.5353606180967065;24.360243152801466;1.358255411041036;1.059113231946218;4.533895142936241
8;0.42876787618335366;1.0512742411179163;0.42883849953993014;0.12843705591976315;1.431613106953185;3.6135160172900185;25.24312451457292;1.3821780368569492;1.082442786590012;4.6141398111999825
9;0.42807585744116683;1.024190409562091;0.4303815942839261;0.1284775079781292;1.4339939566029236;3.586784767912976;25.241672141066115;1.3756863038344889;1.0765199609311578;4.583580560063762
10;0.4258396356345477;1.0406000469975416;0.42696258712884566;0.12764556696590326;1.4243941004316043;3.5931876692977203;25.327874727579825;1.3763185851761772;1.0770612184451718;4.591512982918927
11;0.433969567738028;1.059480762534069;0.4308970857214037;0.13012492169140816;1.4370522107702912;3.688730714306075;26.600400783013693;1.4052057860809768;1.1060358808327433;4.686486292213234
12;0.4236884326883726;1.042217841602942;0.4257546081544841;0.12681953280696165;1.4223953064927553;3.5744826201321844;24.641689195458273;1.36751546793362;1.0699271182280496;4.568680854520332
13;0.4268744729401188;1.0161994543323758;0.42715361055782636;0.12737738627654072;1.4315042684472072;3.5989964098531386;24.726424703536523;1.3713339536226448;1.0739318161035951;4.595666917314445
14;0.4201523114212762;1.0121338672048086;0.4247103068069298;0.1258969303132065;1.4170158198052085;3.5534726705497324;23.572713609657015;1.3635935524898952;1.0650304427485253;4.549451054519853
15;0.4257705597829271;1.0399082626193001;0.4280930515231344;0.1278234593852714;1.4260309754842146;3.6292175151865576;25.81652327635407;1.3901540503321865;1.0895764093027691;4.6304885812889784
16;0.4375221125246767;1.037336712157119;0.4351614699704389;0.13184616310005023;1.4443094459678698;3.629212589920638;24.892034892395614;1.3936679418406144;1.093399598619369;4.625947042426448
17;0.42882229946612993;1.0379688308767567;0.4281489741358604;0.12880082044531047;1.4254554199886322;3.6882519753775163;26.738500925736318;1.4092739955764098;1.107801252475928;4.69195858590561
18;0.4218019906194983;1.027543427677266;0.4255991265525828;0.1262427291955562;1.4220110728728306;3.5439502462063492;24.593986894393908;1.3599291441847339;1.0606795793212338;4.543808889224278
19;0.42212558707292774;1.023465134060898;0.426882006578542;0.1268822721133503;1.420208117011292;3.540190377356335;23.79562231561134;1.3635870673947657;1.0639934614185536;4.53696655006513
20;0.4253203490934009;1.020288203459549;0.4281361946762629;0.12782606100489427;1.424542137177419;3.663966676926708;25.342228832111438;1.4027387771588535;1.101288787235887;4.666929846587796
Media T-student;0.42501259354848325;-;0.4273486968123555;0.127406463016674;1.4256090500559206;3.6017602213870687;-;1.3791180758238055;1.0797030571341508;4.600600303865163
Superior T-student;0.42856430618204483;-;0.42930370409454083;0.12858678876170865;1.4308085748757415;3.634418818818592;-;1.390312081224905;1.0904048947558134;4.634028610075236
Inferior T-student;0.4214608809149217;-;0.42539368953017015;0.12622613727163934;1.4204095252360998;3.5691016239555453;-;1.367924070422706;1.0690012195124883;4.56717199765509
Precisão T-student;0.008356723277086597;-;0.00457473556551821;0.0092642532967907;0.0036472305079832284;0.009067399111578429;-;0.00811678535531698;0.00991183413897921;0.007266074860271654
Superior Chi-Quadrado;0.25874124249237795;3.5060738307429326e-05;0.2601634268470537;0.07756312881757683;0.8678892402696992;2.1926971788307807;0.0029644250595944398;0.8395862379114258;0.6573069004691523;2.800775922648262
Inferior Chi-Quadrado;0.9543856891928609;0.0001293240558436763;0.9596315185102975;0.28609718125898836;3.2012719067864315;8.087921307216043;0.010934495120718802;3.096874246205809;2.4245237951732994;10.330863504646635
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
