Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.6722480038041082;0.012314328824859925;0.00876508781232069;1.7839136955597752;0.00876508781232069;0.7801977293787458;0.008785810429944882;0.00876508781232069;0.3134037319253615;0.015821134912826194;0.00876508781232069;1.6736921225868457;0.006179001933638902;0.00876508781232069;10.44354960659244;0.0072555435133887175;0.00876508781232069;149.4615475470521;0.00876508781232069;5.333326666799997;0.007069691020164492;0.00876508781232069;4.866775997813377;0.007685692037490842;0.00876508781232069;11.446311091237897;0.006671778441765199;0.00876508781232069
2;0.6670392330844643;0.012467647756830133;0.00876508781232069;1.8003838532028973;0.00876508781232069;0.7771448000453344;0.008768369821097442;0.00876508781232069;0.3109905897804282;0.01579185237976378;0.00876508781232069;1.6637825918951399;0.006239607595698202;0.00876508781232069;10.563334066710448;0.007567601752445637;0.00876508781232069;166.34581231011077;0.00876508781232069;5.415636364848513;0.0074132462344191855;0.00876508781232069;4.949668825605931;0.008053547876142635;0.00876508781232069;11.563449423484066;0.006959538730298982;0.00876508781232069
3;0.6514337188553875;0.012350974127536885;0.00876508781232069;1.6851408139245794;0.00876508781232069;0.7715666666666666;0.00873811852627309;0.00876508781232069;0.30582333333333334;0.015798191644381676;0.00876508781232069;1.6487687123035675;0.006142593222229197;0.00876508781232069;10.410208919316196;0.0075921607164517405;0.00876508781232069;162.60840177885467;0.00876508781232069;5.303326666666667;0.007297017060654204;0.00876508781232069;4.83613;0.007942319790627986;0.00876508781232069;11.413859143639227;0.006976202046638409;0.00876508781232069
4;0.6713193281742627;0.01233123261680637;0.00876508781232069;1.7838756936118303;0.00876508781232069;0.7796432773683456;0.008749280911873058;0.00876508781232069;0.3122206333809986;0.01575327087678815;0.00876508781232069;1.6738828676222683;0.006194565533604264;0.00876508781232069;10.707548351155717;0.007293222382815745;0.00876508781232069;158.74947779164233;0.00876508781232069;5.4562429793772855;0.007120463106670724;0.00876508781232069;4.989260322190335;0.007729954268365312;0.00876508781232069;11.703809711311429;0.006722043151294264;0.00876508781232069
5;0.6640980085009512;0.012482899144806379;0.00876508781232069;1.788910378929449;0.00876508781232069;0.772926215436924;0.00877350406378622;0.00876508781232069;0.3073517891964866;0.015875172678659906;0.00876508781232069;1.665089826480709;0.0062195588153436294;0.00876508781232069;10.426758140391524;0.007563331690979214;0.00876508781232069;161.88931964290765;0.00876508781232069;5.346149102485041;0.007380920547297348;0.00876508781232069;4.879797996633277;0.008027430238532791;0.00876508781232069;11.425243473750418;0.006948500322613529;0.00876508781232069
6;0.6700384113899247;0.012513963143249276;0.00876508781232069;1.8301321414624057;0.00876508781232069;0.7746405629652346;0.008781064942181432;0.00876508781232069;0.30888750362520545;0.01587057370567329;0.00876508781232069;1.6751792272975272;0.006233654780391005;0.00876508781232069;10.035273445689398;0.007267971945309727;0.00876508781232069;138.47718001162434;0.00876508781232069;5.124350379854858;0.007124189027377051;0.00876508781232069;4.6591106829386995;0.007770537955400039;0.00876508781232069;11.038208810874133;0.006660634393247038;0.00876508781232069
7;0.6541654864332815;0.012320011281698457;0.00876508781232069;1.6907942804507115;0.00876508781232069;0.7745142807622184;0.008738294214733095;0.00876508781232069;0.3078405034347825;0.01579072579202296;0.00876508781232069;1.651404326324847;0.0061303223278593106;0.00876508781232069;10.435199669651519;0.0076128490286759285;0.00876508781232069;164.28172942976408;0.00876508781232069;5.33948516593949;0.0073868723829766895;0.00876508781232069;4.874007979494632;0.008034148213628394;0.00876508781232069;11.43649919961049;0.006994853211468249;0.00876508781232069
8;0.6456853260329735;0.01237293596950554;0.00876508781232069;1.6614247235889588;0.00876508781232069;0.7689343431649688;0.008696561445329879;0.00876508781232069;0.30314950130673635;0.01572189460920804;0.00876508781232069;1.642960884573427;0.006126865078510826;0.00876508781232069;10.626293365454808;0.007572646285412321;0.00876508781232069;168.55911833459876;0.00876508781232069;5.400861379273561;0.007332041157672296;0.00876508781232069;4.934293162301989;0.00796938805822972;0.00876508781232069;11.626538638965167;0.006970271877696868;0.00876508781232069
9;0.66931377490207;0.012406835322161955;0.00876508781232069;1.795043041816985;0.00876508781232069;0.7796314135148378;0.008805909282412372;0.00876508781232069;0.31327851312118554;0.01587321889790995;0.00876508781232069;1.6693443515632442;0.0061993995147095245;0.00876508781232069;11.029724534269455;0.007724552588009382;0.00876508781232069;188.95974982595024;0.00876508781232069;5.626600357986874;0.007503942249550689;0.00876508781232069;5.159860805103813;0.008130481230639832;0.00876508781232069;12.027531096158503;0.007127339725947089;0.00876508781232069
10;0.6724854191430416;0.012587740668147713;0.00876508781232069;1.865325483733109;0.00876508781232069;0.7792581382790782;0.008858226774264925;0.00876508781232069;0.31337124419170537;0.016028863004199256;0.00876508781232069;1.6701804002368776;0.006280805845584348;0.00876508781232069;10.22982863748951;0.007101622591999009;0.00876508781232069;137.38686046104937;0.00876508781232069;5.242051719655202;0.006965581564335144;0.00876508781232069;4.775124832501117;0.007582437749594905;0.00876508781232069;11.232209973402535;0.006522921492874076;0.00876508781232069
