Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6722480038041082;1.7839136955597752;0.7801977293787458;0.3134037319253615;1.6736921225868457;10.44354960659244;149.4615475470521;5.333326666799997;4.866775997813377;11.446311091237897
2;0.6670392330844643;1.8003838532028973;0.7771448000453344;0.3109905897804282;1.6637825918951399;10.563334066710448;166.34581231011077;5.415636364848513;4.949668825605931;11.563449423484066
3;0.6514337188553875;1.6851408139245794;0.7715666666666666;0.30582333333333334;1.6487687123035675;10.410208919316196;162.60840177885467;5.303326666666667;4.83613;11.413859143639227
4;0.6713193281742627;1.7838756936118303;0.7796432773683456;0.3122206333809986;1.6738828676222683;10.707548351155717;158.74947779164233;5.4562429793772855;4.989260322190335;11.703809711311429
5;0.6640980085009512;1.788910378929449;0.772926215436924;0.3073517891964866;1.665089826480709;10.426758140391524;161.88931964290765;5.346149102485041;4.879797996633277;11.425243473750418
6;0.6700384113899247;1.8301321414624057;0.7746405629652346;0.30888750362520545;1.6751792272975272;10.035273445689398;138.47718001162434;5.124350379854858;4.6591106829386995;11.038208810874133
7;0.6541654864332815;1.6907942804507115;0.7745142807622184;0.3078405034347825;1.651404326324847;10.435199669651519;164.28172942976408;5.33948516593949;4.874007979494632;11.43649919961049
8;0.6456853260329735;1.6614247235889588;0.7689343431649688;0.30314950130673635;1.642960884573427;10.626293365454808;168.55911833459876;5.400861379273561;4.934293162301989;11.626538638965167
9;0.66931377490207;1.795043041816985;0.7796314135148378;0.31327851312118554;1.6693443515632442;11.029724534269455;188.95974982595024;5.626600357986874;5.159860805103813;12.027531096158503
10;0.6724854191430416;1.865325483733109;0.7792581382790782;0.31337124419170537;1.6701804002368776;10.22982863748951;137.38686046104937;5.242051719655202;4.775124832501117;11.232209973402535
11;0.65100390195403;1.7027154538640368;0.7697910312436458;0.3043963772971063;1.6488061140157049;10.761662404051473;185.4903894769509;5.464727980613139;4.99809998099981;11.765876780914185
12;0.674028764218619;1.8259268030857265;0.7807951147806551;0.31430266627112036;1.674230376620912;11.225619034411167;180.753793470318;5.713486685310676;5.245164279500145;12.229601324902251
13;0.6627738466880626;1.7558116430123807;0.7759617852654598;0.30943801272713334;1.6572109800094412;10.410670592994691;161.28375858680602;5.3190616989289605;4.851677894856144;11.409556589944376
14;0.6597079850863858;1.7189655021582935;0.7720132127607804;0.30610006899701014;1.6639610425134237;10.346836258992607;145.84314426350494;5.30709669247666;4.840673570811932;11.340319083204651
15;0.6827640277079602;1.8753292705192122;0.7848061602053402;0.3179139304643488;1.6836736930108163;10.539600273775854;160.6264706748009;5.373559118637288;4.907856928564286;11.534349579462805
16;0.6765172265370512;1.7852217430248238;0.7841176509803137;0.31651700299327346;1.6758312363916357;10.639004873341818;160.81454295595586;5.419364946034412;4.9537375919148285;11.63857593940378
17;0.6559591227671369;1.6822409486664414;0.7752229970267063;0.30861921841042117;1.6529270663908404;10.330292988194131;160.8730257419282;5.292432767563099;4.827102305302596;11.32537075165865
18;0.6696543624542343;1.8054674462868308;0.7801066666666666;0.31332;1.6686301895491034;10.588450274669183;172.31605050510075;5.405826666666667;4.9392;11.588511300326939
19;0.663476808765201;1.7392775355095795;0.7795144618112848;0.3122964562978963;1.6660223911738024;10.312259958611765;152.74170665313852;5.279209458761255;4.813701470348037;11.311769930370934
20;0.6607305985357249;1.7483262861855877;0.7774688827109876;0.3112662253245065;1.6567386036937684;10.123664451465215;146.94999210783791;5.172836790069135;4.707564151283026;11.123141843617205
Superior T-student;0.6692175364508083;-;0.778992778417138;0.3123894728652046;1.6692953784921307;10.641337085629756;-;5.430346854743832;4.963772132194724;11.641235562539576
Inferior T-student;0.660226799052679;-;0.7748327606862817;0.3086592573426994;1.6589363219332596;10.377240899093133;-;5.303216504051046;4.837108745621671;11.37683780608439
Precisão T-student;0.006762778371404628;-;0.002677274652890954;0.006006316962046532;0.003112480587678749;0.012564893149697364;-;0.01184418877898713;0.012923673713833852;0.011486528530036984
Superior Chi-Quadrado;0.40467280783455933;5.6166330560969673e-05;0.47297275034527336;0.18904253961121262;1.0130885749534264;6.39789628088957;0.048462932081245934;3.267215562529488;2.9833140645004446;7.006527563634514
Inferior Chi-Quadrado;1.492664767636235;0.00020717355140413758;1.744594019722287;0.697297008840524;3.73685009976259;23.59910075642891;0.17875901185729684;12.051359676369344;11.004168574365899;25.84408103344826
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
