Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6722480038041082;1.7839136955597752;0.6688984369939356;0.2686668790205876;1.6736921225868457;10.44354960659244;149.4615475470521;4.574733326075414;4.173956825210404;11.446311091237897
2;0.6670392330844643;1.8003838532028973;0.6641852706654863;0.2662846630801982;1.6637825918951399;10.563334066710448;166.34581231011077;4.615869635083595;4.216643194401765;11.563449423484066
3;0.6514337188553875;1.6851408139245794;0.6587153197623467;0.2602592241061565;1.6487687123035675;10.410208919316196;162.60840177885467;4.559956686982842;4.158978923816085;11.413859143639227
4;0.6713193281742627;1.7838756936118303;0.6718753847394122;0.26945907663225116;1.6738828676222683;10.707548351155717;158.74947779164233;4.698174696611921;4.298260612784107;11.703809711311429
5;0.6640980085009512;1.788910378929449;0.6636798675339465;0.2647011692123573;1.665089826480709;10.426758140391524;161.88931964290765;4.553812117984878;4.1558489283999265;11.425243473750418
6;0.6700384113899247;1.8301321414624057;0.6636382703114151;0.2654414836846963;1.6751792272975272;10.035273445689398;138.47718001162434;4.37132983569678;3.97408994626646;11.038208810874133
7;0.6541654864332815;1.6907942804507115;0.6596001573051179;0.2612872151663559;1.651404326324847;10.435199669651519;164.28172942976408;4.569646466486706;4.169604911266028;11.43649919961049
8;0.6456853260329735;1.6614247235889588;0.6557316431969131;0.2577018091068589;1.642960884573427;10.626293365454808;168.55911833459876;4.63908120395993;4.239963759139486;11.626538638965167
9;0.66931377490207;1.795043041816985;0.6677717150345372;0.26773115409237935;1.6693443515632442;11.029724534269455;188.95974982595024;4.812623058068056;4.413370794892018;12.027531096158503
10;0.6724854191430416;1.865325483733109;0.6685130025593375;0.26917293826148914;1.6701804002368776;10.22982863748951;137.38686046104937;4.495826176916734;4.0946370710989415;11.232209973402535
11;0.65100390195403;1.7027154538640368;0.6568541062193546;0.2593540635575254;1.6488061140157049;10.761662404051473;185.4903894769509;4.687109989513058;4.287053029534025;11.765876780914185
12;0.674028764218619;1.8259268030857265;0.6727313606269488;0.27083430589397167;1.674230376620912;11.225619034411167;180.753793470318;4.914124493612551;4.510705801643328;12.229601324902251
13;0.6627738466880626;1.7558116430123807;0.6664839447411101;0.26654911965971095;1.6572109800094412;10.410670592994691;161.28375858680602;4.58766965573306;4.1860071304345325;11.409556589944376
14;0.6597079850863858;1.7189655021582935;0.6637368396403462;0.26315068797858615;1.6639610425134237;10.346836258992607;145.84314426350494;4.524490580934827;4.1281278536851715;11.340319083204651
15;0.6827640277079602;1.8753292705192122;0.6726016522009277;0.27275411289637014;1.6836736930108163;10.539600273775854;160.6264706748009;4.607124078246097;4.2097820213791755;11.534349579462805
16;0.6765172265370512;1.7852217430248238;0.6692739056070275;0.27017926285641447;1.6758312363916357;10.639004873341818;160.81454295595586;4.648702575237964;4.249486831552098;11.63857593940378
17;0.6559591227671369;1.6822409486664414;0.6592814880848282;0.2616337381749452;1.6529270663908404;10.330292988194131;160.8730257419282;4.517249272742646;4.120329411295784;11.32537075165865
18;0.6696543624542343;1.8054674462868308;0.6676554040401328;0.2679433446262827;1.6686301895491034;10.588450274669183;172.31605050510075;4.636816619345807;4.23667034827172;11.588511300326939
19;0.663476808765201;1.7392775355095795;0.6640471047387619;0.26445013959998953;1.6660223911738024;10.312259958611765;152.74170665313852;4.508621168106641;4.110239293350439;11.311769930370934
20;0.6607305985357249;1.7483262861855877;0.6606474242593852;0.2634821990508368;1.6567386036937684;10.123664451465215;146.94999210783791;4.4351149273192405;4.036560060474679;11.123141843617205
Media T-student;0.6647221677517436;-;0.6647961149130637;0.2655518293328981;1.6641158502126951;10.509288992361444;-;4.597903828232939;4.198515837444808;11.509036684311983
Superior T-student;0.6692175364508083;-;0.6672114925672904;0.2674870415696487;1.6692953784921307;10.641337085629756;-;4.655048002627988;4.255215589017415;11.641235562539576
Inferior T-student;0.660226799052679;-;0.662380737258837;0.26361661709614753;1.6589363219332596;10.377240899093133;-;4.540759653837889;4.141816085872201;11.37683780608439
Precisão T-student;0.006762778371404628;-;0.0036332607848386478;0.007287512353472004;0.003112480587678749;0.012564893149697364;-;0.012428310058196933;0.013504713038575514;0.011486528530036984
Superior Chi-Quadrado;0.40467280783455933;5.6166330560969673e-05;0.40471782574859105;0.1616639396354263;1.0130885749534264;6.39789628088957;0.048462932081245934;2.799134349043096;2.5559929773715604;7.006527563634514
Inferior Chi-Quadrado;1.492664767636235;0.00020717355140413758;1.4928308194511497;0.5963090729578392;3.73685009976259;23.59910075642891;0.17875901185729684;10.324808442293854;9.427963999023964;25.84408103344826
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
