E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8165;2.2785;0.8183;0.3682;1.8165;24.7248;562.8645;11.8170;11.3664;25.7258;
Inferior T-student;0.8209;2.3050;0.8209;0.3704;1.8215;25.2007;585.2068;12.0453;11.5944;26.2019;
Superior T-student;0.8122;2.2519;0.8156;0.3660;1.8115;24.2490;540.5222;11.5886;11.1384;25.2497;
Precisão T-student;0.0053;0.0117;0.0033;0.0059;0.0028;0.0192;0.0397;0.0193;0.0201;0.0185;
Inferior Chi-Quadrado;0.7788;2.1731;0.7804;0.3512;1.7324;23.5810;536.8259;11.2703;10.8406;24.5357;
Superior Chi-Quadrado;0.8577;2.3933;0.8595;0.3867;1.9080;25.9705;591.2212;12.4123;11.9391;27.0219;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8189;2.2853;0.8206;0.3698;1.8192;25.0119;572.0249;11.9685;11.5180;26.0116;
Inferior T-student;0.8234;2.3127;0.8234;0.3720;1.8243;25.4610;592.6404;12.1853;11.7344;26.4610;
Superior T-student;0.8145;2.2579;0.8179;0.3676;1.8141;24.5628;551.4094;11.7517;11.3016;25.5622;
Precisão T-student;0.0054;0.0120;0.0033;0.0060;0.0028;0.0180;0.0360;0.0181;0.0188;0.0173;
Inferior Chi-Quadrado;0.7810;2.1796;0.7827;0.3527;1.7351;23.8549;545.5626;11.4148;10.9851;24.8083;
Superior Chi-Quadrado;0.8602;2.4005;0.8620;0.3884;1.9109;26.2720;600.8431;12.5715;12.0982;27.3220;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8179;2.2804;0.8195;0.3690;1.8184;24.9649;577.6171;11.9394;11.4892;25.9644;
Inferior T-student;0.8223;2.3076;0.8222;0.3712;1.8235;25.4444;599.6699;12.1709;11.7204;26.4442;
Superior T-student;0.8134;2.2533;0.8169;0.3668;1.8133;24.4854;555.5644;11.7078;11.2581;25.4846;
Precisão T-student;0.0054;0.0119;0.0033;0.0059;0.0028;0.0192;0.0382;0.0194;0.0201;0.0185;
Inferior Chi-Quadrado;0.7800;2.1749;0.7816;0.3519;1.7343;23.8100;550.8961;11.3870;10.9577;24.7633;
Superior Chi-Quadrado;0.8591;2.3953;0.8608;0.3876;1.9100;26.2226;606.7170;12.5409;12.0680;27.2725;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8202;2.3117;0.8210;0.3702;1.8207;25.5389;606.0991;12.2048;11.7541;26.5393;
Inferior T-student;0.8246;2.3401;0.8238;0.3725;1.8258;26.0381;630.5464;12.4454;11.9943;27.0388;
Superior T-student;0.8157;2.2833;0.8182;0.3680;1.8155;25.0397;581.6517;11.9642;11.5139;26.0397;
Precisão T-student;0.0055;0.0123;0.0034;0.0060;0.0028;0.0195;0.0403;0.0197;0.0204;0.0188;
Inferior Chi-Quadrado;0.7822;2.2048;0.7830;0.3531;1.7365;24.3574;578.0604;11.6402;11.2104;25.3115;
Superior Chi-Quadrado;0.8615;2.4282;0.8624;0.3889;1.9124;26.8255;636.6339;12.8197;12.3463;27.8763;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8191;2.3101;0.8203;0.3697;1.8195;24.9945;570.5869;11.9471;11.4965;25.9950;
Inferior T-student;0.8237;2.3403;0.8231;0.3719;1.8248;25.4411;590.3079;12.1624;11.7113;26.4419;
Superior T-student;0.8145;2.2798;0.8175;0.3674;1.8142;24.5479;550.8659;11.7319;11.2816;25.5480;
Precisão T-student;0.0056;0.0131;0.0034;0.0061;0.0029;0.0179;0.0346;0.0180;0.0187;0.0172;
Inferior Chi-Quadrado;0.7812;2.2032;0.7823;0.3526;1.7353;23.8382;544.1911;11.3944;10.9646;24.7924;
Superior Chi-Quadrado;0.8604;2.4264;0.8616;0.3883;1.9112;26.2537;599.3326;12.5490;12.0756;27.3046;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
