E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8173;2.2929;0.8181;0.3680;1.8173;25.1701;726.1206;11.8315;11.3816;26.1697;
Inferior T-student;0.8193;2.3051;0.8193;0.3689;1.8195;25.3839;742.8859;11.9318;11.4818;26.3836;
Superior T-student;0.8154;2.2807;0.8169;0.3670;1.8151;24.9564;709.3552;11.7312;11.2815;25.9559;
Precisão T-student;0.0024;0.0053;0.0014;0.0026;0.0012;0.0085;0.0231;0.0085;0.0088;0.0082;
Inferior Chi-Quadrado;0.7806;2.1898;0.7813;0.3514;1.7356;24.0381;693.4641;11.2994;10.8698;24.9928;
Superior Chi-Quadrado;0.8572;2.4049;0.8581;0.3860;1.9061;26.3999;761.5965;12.4096;11.9377;27.4483;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8170;2.2945;0.8178;0.3678;1.8167;25.1904;736.6740;11.8429;11.3930;26.1900;
Inferior T-student;0.8189;2.3069;0.8190;0.3688;1.8189;25.4235;756.7835;11.9520;11.5019;26.4232;
Superior T-student;0.8150;2.2822;0.8166;0.3669;1.8144;24.9573;716.5645;11.7339;11.2842;25.9568;
Precisão T-student;0.0024;0.0054;0.0014;0.0026;0.0012;0.0093;0.0273;0.0092;0.0096;0.0089;
Inferior Chi-Quadrado;0.7802;2.1913;0.7810;0.3513;1.7350;24.0575;703.5429;11.3103;10.8806;25.0121;
Superior Chi-Quadrado;0.8569;2.4066;0.8577;0.3858;1.9054;26.4211;772.6655;12.4215;11.9496;27.4695;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8186;2.2982;0.8190;0.3687;1.8185;25.2967;734.8101;11.8939;11.4437;26.2966;
Inferior T-student;0.8205;2.3103;0.8201;0.3696;1.8208;25.5130;752.0701;11.9953;11.5449;26.5130;
Superior T-student;0.8166;2.2861;0.8178;0.3677;1.8163;25.0804;717.5500;11.7926;11.3425;26.0802;
Precisão T-student;0.0024;0.0053;0.0014;0.0026;0.0012;0.0085;0.0235;0.0085;0.0088;0.0082;
Inferior Chi-Quadrado;0.7817;2.1949;0.7821;0.3521;1.7367;24.1590;701.7628;11.3590;10.9290;25.1139;
Superior Chi-Quadrado;0.8586;2.4105;0.8590;0.3867;1.9074;26.5326;770.7105;12.4750;12.0028;27.5814;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8179;2.3040;0.8184;0.3683;1.8179;25.3233;748.8141;11.8999;11.4497;26.3234;
Inferior T-student;0.8199;2.3165;0.8195;0.3692;1.8201;25.5482;768.8976;12.0049;11.5545;26.5485;
Superior T-student;0.8160;2.2915;0.8172;0.3673;1.8157;25.0983;728.7306;11.7948;11.3449;26.0983;
Precisão T-student;0.0024;0.0054;0.0014;0.0026;0.0012;0.0089;0.0268;0.0088;0.0092;0.0086;
Inferior Chi-Quadrado;0.7812;2.2004;0.7816;0.3517;1.7362;24.1844;715.1370;11.3647;10.9348;25.1395;
Superior Chi-Quadrado;0.8579;2.4165;0.8583;0.3863;1.9067;26.5605;785.3987;12.4812;12.0091;27.6095;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8174;2.2982;0.8180;0.3680;1.8171;25.0724;724.8466;11.7916;11.3415;26.0724;
Inferior T-student;0.8193;2.3107;0.8192;0.3690;1.8194;25.2923;742.8687;11.8948;11.4445;26.2923;
Superior T-student;0.8154;2.2857;0.8168;0.3670;1.8148;24.8526;706.8244;11.6884;11.2385;25.8524;
Precisão T-student;0.0024;0.0054;0.0015;0.0026;0.0012;0.0088;0.0249;0.0088;0.0091;0.0084;
Inferior Chi-Quadrado;0.7806;2.1949;0.7812;0.3515;1.7354;23.9448;692.2474;11.2613;10.8314;24.8998;
Superior Chi-Quadrado;0.8573;2.4105;0.8579;0.3860;1.9059;26.2974;760.2602;12.3677;11.8956;27.3462;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
