E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8172;2.2936;0.8182;0.3680;1.8171;25.2600;731.9816;11.8769;11.4267;26.2599;
Sup. T-student;0.8191;2.3053;0.8194;0.3690;1.8193;25.4780;750.7614;11.9793;11.5289;26.4780;
Inf. T-student;0.8154;2.2819;0.8170;0.3671;1.8150;25.0420;713.2018;11.7745;11.3245;26.0418;
Prec. T-student;0.0023;0.0051;0.0014;0.0025;0.0012;0.0086;0.0257;0.0086;0.0089;0.0083;
Sup. Chi-Quadrado;0.8572;2.4057;0.8582;0.3860;1.9059;26.4941;767.7438;12.4572;11.9850;27.5429;
Inf. Chi-Quadrado;0.7805;2.1905;0.7814;0.3515;1.7354;24.1240;699.0615;11.3427;10.9128;25.0789;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8165;2.2935;0.8176;0.3676;1.8164;25.1109;727.8900;11.8083;11.3583;26.1107;
Sup. T-student;0.8185;2.3060;0.8188;0.3686;1.8186;25.3286;746.4792;11.9106;11.4604;26.3285;
Inf. T-student;0.8146;2.2811;0.8164;0.3667;1.8141;24.8932;709.3008;11.7060;11.2562;25.8929;
Prec. T-student;0.0024;0.0054;0.0015;0.0026;0.0012;0.0087;0.0255;0.0087;0.0090;0.0083;
Sup. Chi-Quadrado;0.8564;2.4056;0.8576;0.3856;1.9051;26.3377;763.4523;12.3852;11.9132;27.3864;
Inf. Chi-Quadrado;0.7798;2.1904;0.7809;0.3511;1.7347;23.9816;695.1540;11.2772;10.8475;24.9364;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8175;2.3035;0.8181;0.3681;1.8169;25.4099;752.4446;11.9455;11.4953;26.4101;
Sup. T-student;0.8194;2.3162;0.8193;0.3691;1.8191;25.6412;771.8650;12.0540;11.6036;26.6416;
Inf. T-student;0.8155;2.2909;0.8169;0.3672;1.8146;25.1786;733.0243;11.8370;11.3869;26.1787;
Prec. T-student;0.0024;0.0055;0.0015;0.0026;0.0013;0.0091;0.0258;0.0091;0.0094;0.0088;
Sup. Chi-Quadrado;0.8574;2.4161;0.8580;0.3861;1.9056;26.6514;789.2066;12.5291;12.0569;27.7004;
Inf. Chi-Quadrado;0.7807;2.1999;0.7813;0.3516;1.7352;24.2672;718.6043;11.4083;10.9783;25.2224;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8176;2.3018;0.8183;0.3682;1.8175;25.3053;744.1365;11.8932;11.4430;26.3054;
Sup. T-student;0.8195;2.3143;0.8195;0.3691;1.8197;25.5264;763.6255;11.9966;11.5462;26.5266;
Inf. T-student;0.8156;2.2894;0.8171;0.3672;1.8153;25.0842;724.6474;11.7899;11.3398;26.0842;
Prec. T-student;0.0024;0.0054;0.0014;0.0026;0.0012;0.0087;0.0262;0.0087;0.0090;0.0084;
Sup. Chi-Quadrado;0.8575;2.4143;0.8583;0.3861;1.9063;26.5417;780.4926;12.4743;12.0021;27.5906;
Inf. Chi-Quadrado;0.7808;2.1983;0.7815;0.3516;1.7358;24.1672;710.6698;11.3583;10.9284;25.1224;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.8186;2.3060;0.8186;0.3686;1.8183;25.3417;746.3627;11.9147;11.4646;26.3417;
Sup. T-student;0.8206;2.3187;0.8198;0.3696;1.8206;25.5721;766.2319;12.0231;11.5728;26.5722;
Inf. T-student;0.8166;2.2932;0.8174;0.3676;1.8161;25.1112;726.4935;11.8063;11.3564;26.1111;
Prec. T-student;0.0024;0.0055;0.0015;0.0026;0.0013;0.0091;0.0266;0.0091;0.0094;0.0088;
Sup. Chi-Quadrado;0.8586;2.4186;0.8586;0.3866;1.9072;26.5798;782.8275;12.4968;12.0247;27.6286;
Inf. Chi-Quadrado;0.7818;2.2023;0.7818;0.3520;1.7366;24.2020;712.7958;11.3788;10.9490;25.1570;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
