E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6660;1.7717;0.6665;0.2665;1.6661;10.6320;160.8268;4.6613;4.2614;11.6320;
Sup. T-student;0.6674;1.7796;0.6673;0.2671;1.6677;10.6790;162.9362;4.6813;4.2812;11.6791;
Inf. T-student;0.6646;1.7638;0.6657;0.2659;1.6644;10.5850;158.7174;4.6413;4.2415;11.5848;
Prec. T-student;0.0021;0.0045;0.0012;0.0023;0.0010;0.0044;0.0131;0.0043;0.0047;0.0041;
Sup. Chi-Quadrado;0.6986;1.8582;0.6990;0.2795;1.7475;11.1514;168.6843;4.8891;4.4695;12.2003;
Inf. Chi-Quadrado;0.6361;1.6920;0.6365;0.2545;1.5911;10.1538;153.5938;4.4517;4.0697;11.1088;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6671;1.7789;0.6671;0.2670;1.6671;10.6153;160.4958;4.6549;4.2549;11.6151;
Sup. T-student;0.6685;1.7872;0.6678;0.2676;1.6688;10.6619;162.6176;4.6747;4.2746;11.6617;
Inf. T-student;0.6657;1.7705;0.6663;0.2664;1.6655;10.5688;158.3741;4.6351;4.2353;11.5684;
Prec. T-student;0.0021;0.0047;0.0012;0.0022;0.0010;0.0044;0.0132;0.0043;0.0046;0.0040;
Sup. Chi-Quadrado;0.6997;1.8658;0.6997;0.2800;1.7486;11.1340;168.3371;4.8823;4.4628;12.1825;
Inf. Chi-Quadrado;0.6371;1.6989;0.6371;0.2550;1.5922;10.1379;153.2777;4.4455;4.0636;11.0927;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6668;1.7826;0.6671;0.2669;1.6669;10.6599;162.4363;4.6742;4.2742;11.6597;
Sup. T-student;0.6682;1.7909;0.6679;0.2675;1.6686;10.7079;164.6399;4.6947;4.2945;11.7078;
Inf. T-student;0.6654;1.7743;0.6663;0.2663;1.6652;10.6119;160.2327;4.6538;4.2539;11.6116;
Prec. T-student;0.0021;0.0047;0.0012;0.0023;0.0010;0.0045;0.0136;0.0044;0.0048;0.0041;
Sup. Chi-Quadrado;0.6993;1.8697;0.6997;0.2799;1.7484;11.1808;170.3724;4.9026;4.4830;12.2293;
Inf. Chi-Quadrado;0.6368;1.7024;0.6371;0.2549;1.5920;10.1805;155.1309;4.4640;4.0820;11.1353;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6664;1.7734;0.6668;0.2667;1.6663;10.6755;163.2135;4.6807;4.2807;11.6751;
Sup. T-student;0.6678;1.7815;0.6676;0.2673;1.6679;10.7218;165.3406;4.7005;4.3003;11.7216;
Inf. T-student;0.6650;1.7653;0.6661;0.2662;1.6646;10.6291;161.0864;4.6609;4.2611;11.6286;
Prec. T-student;0.0021;0.0046;0.0012;0.0022;0.0010;0.0043;0.0130;0.0042;0.0046;0.0040;
Sup. Chi-Quadrado;0.6990;1.8601;0.6994;0.2798;1.7477;11.1970;171.1876;4.9094;4.4898;12.2455;
Inf. Chi-Quadrado;0.6365;1.6937;0.6369;0.2548;1.5913;10.1953;155.8732;4.4702;4.0882;11.1500;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6655;1.7707;0.6662;0.2663;1.6652;10.6581;162.3864;4.6726;4.2725;11.6581;
Sup. T-student;0.6669;1.7790;0.6670;0.2669;1.6669;10.7062;164.6269;4.6931;4.2929;11.7064;
Inf. T-student;0.6641;1.7624;0.6654;0.2657;1.6635;10.6099;160.1459;4.6520;4.2521;11.6099;
Prec. T-student;0.0021;0.0047;0.0012;0.0023;0.0010;0.0045;0.0138;0.0044;0.0048;0.0041;
Sup. Chi-Quadrado;0.6980;1.8572;0.6988;0.2793;1.7466;11.1788;170.3200;4.9009;4.4813;12.2277;
Inf. Chi-Quadrado;0.6355;1.6910;0.6363;0.2543;1.5903;10.1787;155.0832;4.4624;4.0804;11.1338;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
