E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6668;1.7737;0.6673;0.2670;1.6669;10.6634;162.1526;4.6784;4.2782;11.6633;
Inferior T-student;0.6683;1.7826;0.6681;0.2676;1.6687;10.7148;164.4800;4.7003;4.3000;11.7148;
Superior T-student;0.6653;1.7648;0.6664;0.2663;1.6650;10.6121;159.8252;4.6565;4.2565;11.6119;
Precisão T-student;0.0023;0.0050;0.0013;0.0025;0.0011;0.0048;0.0144;0.0047;0.0051;0.0044;
Inferior Chi-Quadrado;0.6368;1.6939;0.6373;0.2550;1.5919;10.1839;154.8600;4.4680;4.0858;11.1388;
Superior Chi-Quadrado;0.6994;1.8603;0.6999;0.2800;1.7483;11.1844;170.0748;4.9070;4.4872;12.2331;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6670;1.7782;0.6672;0.2670;1.6670;10.6547;161.7267;4.6744;4.2743;11.6546;
Inferior T-student;0.6685;1.7872;0.6681;0.2677;1.6688;10.7062;164.1453;4.6964;4.2960;11.7063;
Superior T-student;0.6654;1.7692;0.6664;0.2663;1.6651;10.6032;159.3081;4.6525;4.2525;11.6030;
Precisão T-student;0.0023;0.0051;0.0013;0.0025;0.0011;0.0048;0.0150;0.0047;0.0051;0.0044;
Inferior Chi-Quadrado;0.6370;1.6982;0.6372;0.2550;1.5920;10.1756;154.4532;4.4642;4.0820;11.1305;
Superior Chi-Quadrado;0.6995;1.8651;0.6998;0.2801;1.7484;11.1753;169.6281;4.9028;4.4831;12.2240;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6659;1.7716;0.6666;0.2665;1.6660;10.6407;161.4347;4.6668;4.2669;11.6403;
Inferior T-student;0.6675;1.7807;0.6675;0.2672;1.6678;10.6934;163.8033;4.6893;4.2893;11.6931;
Superior T-student;0.6644;1.7626;0.6657;0.2658;1.6642;10.5881;159.0660;4.6444;4.2446;11.5875;
Precisão T-student;0.0023;0.0051;0.0013;0.0025;0.0011;0.0049;0.0147;0.0048;0.0052;0.0045;
Inferior Chi-Quadrado;0.6360;1.6920;0.6366;0.2545;1.5911;10.1622;154.1743;4.4570;4.0750;11.1168;
Superior Chi-Quadrado;0.6985;1.8582;0.6992;0.2795;1.7474;11.1606;169.3218;4.8948;4.4754;12.2090;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6659;1.7686;0.6666;0.2665;1.6662;10.6677;162.1554;4.6784;4.2784;11.6677;
Inferior T-student;0.6675;1.7774;0.6675;0.2671;1.6681;10.7204;164.5624;4.7009;4.3007;11.7206;
Superior T-student;0.6644;1.7598;0.6657;0.2658;1.6644;10.6149;159.7483;4.6559;4.2561;11.6149;
Precisão T-student;0.0023;0.0050;0.0013;0.0025;0.0011;0.0049;0.0148;0.0048;0.0052;0.0045;
Inferior Chi-Quadrado;0.6360;1.6890;0.6366;0.2545;1.5913;10.1879;154.8626;4.4680;4.0860;11.1430;
Superior Chi-Quadrado;0.6984;1.8550;0.6992;0.2795;1.7476;11.1888;170.0778;4.9070;4.4874;12.2377;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6668;1.7757;0.6668;0.2668;1.6668;10.6494;162.1944;4.6696;4.2697;11.6492;
Inferior T-student;0.6683;1.7846;0.6676;0.2675;1.6686;10.7008;164.6631;4.6915;4.2914;11.7007;
Superior T-student;0.6653;1.7667;0.6659;0.2661;1.6649;10.5980;159.7258;4.6477;4.2479;11.5977;
Precisão T-student;0.0023;0.0050;0.0013;0.0025;0.0011;0.0048;0.0152;0.0047;0.0051;0.0044;
Inferior Chi-Quadrado;0.6368;1.6958;0.6368;0.2548;1.5918;10.1705;154.8999;4.4596;4.0776;11.1253;
Superior Chi-Quadrado;0.6994;1.8624;0.6994;0.2798;1.7482;11.1697;170.1187;4.8977;4.4783;12.2184;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
