E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6667;1.7773;0.6669;0.2668;1.6669;10.6394;162.0802;4.6621;4.2621;11.6392;
Sup. T-student;0.6678;1.7838;0.6675;0.2672;1.6682;10.6768;163.8071;4.6780;4.2779;11.6767;
Inf. T-student;0.6656;1.7708;0.6662;0.2663;1.6655;10.6020;160.3534;4.6462;4.2464;11.6017;
Prec. T-student;0.0017;0.0037;0.0010;0.0018;0.0008;0.0035;0.0107;0.0034;0.0037;0.0032;
Sup. Chi-Quadrado;0.6971;1.8583;0.6973;0.2789;1.7428;11.1243;169.4673;4.8746;4.4564;12.1696;
Inf. Chi-Quadrado;0.6386;1.7023;0.6387;0.2555;1.5965;10.1907;155.2438;4.4654;4.0824;11.1482;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6669;1.7775;0.6671;0.2669;1.6669;10.6599;162.3839;4.6723;4.2722;11.6599;
Sup. T-student;0.6681;1.7842;0.6678;0.2674;1.6683;10.6985;164.1967;4.6888;4.2885;11.6986;
Inf. T-student;0.6658;1.7709;0.6665;0.2664;1.6656;10.6214;160.5711;4.6559;4.2559;11.6213;
Prec. T-student;0.0017;0.0037;0.0010;0.0019;0.0008;0.0036;0.0112;0.0035;0.0038;0.0033;
Sup. Chi-Quadrado;0.6973;1.8586;0.6975;0.2791;1.7429;11.1458;169.7848;4.8853;4.4669;12.1913;
Inf. Chi-Quadrado;0.6388;1.7026;0.6390;0.2557;1.5966;10.2103;155.5346;4.4753;4.0920;11.1681;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
