E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6666;1.7729;0.6670;0.2669;1.6665;10.6575;161.5981;4.6754;4.2752;11.6575;
Sup. T-student;0.6681;1.7816;0.6679;0.2675;1.6682;10.7080;163.8931;4.6970;4.2966;11.7081;
Inf. T-student;0.6651;1.7642;0.6662;0.2662;1.6647;10.6069;159.3031;4.6539;4.2539;11.6068;
Prec. T-student;0.0022;0.0049;0.0013;0.0024;0.0011;0.0047;0.0142;0.0046;0.0050;0.0043;
Sup. Chi-Quadrado;0.6991;1.8595;0.6996;0.2799;1.7479;11.1781;169.4932;4.9039;4.4841;12.2270;
Inf. Chi-Quadrado;0.6366;1.6932;0.6370;0.2549;1.5915;10.1781;154.3304;4.4652;4.0830;11.1332;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6666;1.7748;0.6670;0.2668;1.6666;10.6795;163.1610;4.6833;4.2832;11.6793;
Sup. T-student;0.6681;1.7836;0.6678;0.2675;1.6684;10.7319;165.5900;4.7056;4.3053;11.7319;
Inf. T-student;0.6651;1.7660;0.6661;0.2662;1.6647;10.6270;160.7321;4.6610;4.2610;11.6267;
Prec. T-student;0.0023;0.0050;0.0013;0.0025;0.0011;0.0049;0.0149;0.0048;0.0052;0.0045;
Sup. Chi-Quadrado;0.6992;1.8615;0.6995;0.2799;1.7480;11.2012;171.1325;4.9121;4.4924;12.2499;
Inf. Chi-Quadrado;0.6366;1.6950;0.6370;0.2548;1.5916;10.1992;155.8230;4.4726;4.0905;11.1540;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6657;1.7655;0.6666;0.2664;1.6657;10.6564;161.2507;4.6743;4.2742;11.6562;
Sup. T-student;0.6672;1.7742;0.6674;0.2671;1.6675;10.7086;163.5637;4.6966;4.2964;11.7085;
Inf. T-student;0.6642;1.7568;0.6657;0.2658;1.6638;10.6042;158.9377;4.6519;4.2521;11.6039;
Prec. T-student;0.0023;0.0049;0.0013;0.0025;0.0011;0.0049;0.0143;0.0048;0.0052;0.0045;
Sup. Chi-Quadrado;0.6982;1.8517;0.6991;0.2795;1.7470;11.1771;169.1289;4.9026;4.4831;12.2257;
Inf. Chi-Quadrado;0.6357;1.6861;0.6366;0.2545;1.5907;10.1772;153.9986;4.4641;4.0820;11.1320;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6660;1.7715;0.6665;0.2665;1.6662;10.6331;160.7916;4.6630;4.2630;11.6332;
Sup. T-student;0.6676;1.7802;0.6674;0.2671;1.6681;10.6849;163.1191;4.6851;4.2849;11.6852;
Inf. T-student;0.6645;1.7627;0.6656;0.2658;1.6644;10.5812;158.4642;4.6408;4.2410;11.5812;
Prec. T-student;0.0023;0.0049;0.0013;0.0025;0.0011;0.0049;0.0145;0.0047;0.0051;0.0045;
Sup. Chi-Quadrado;0.6986;1.8580;0.6991;0.2795;1.7476;11.1526;168.6474;4.8908;4.4712;12.2016;
Inf. Chi-Quadrado;0.6361;1.6918;0.6365;0.2545;1.5913;10.1549;153.5602;4.4532;4.0712;11.1100;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6666;1.7742;0.6669;0.2668;1.6666;10.6778;163.2354;4.6816;4.2815;11.6776;
Sup. T-student;0.6681;1.7831;0.6677;0.2674;1.6684;10.7299;165.7417;4.7037;4.3036;11.7298;
Inf. T-student;0.6651;1.7652;0.6660;0.2661;1.6648;10.6257;160.7291;4.6594;4.2595;11.6253;
Prec. T-student;0.0023;0.0050;0.0013;0.0025;0.0011;0.0049;0.0154;0.0047;0.0051;0.0045;
Sup. Chi-Quadrado;0.6992;1.8608;0.6995;0.2798;1.7480;11.1994;171.2106;4.9103;4.4907;12.2481;
Inf. Chi-Quadrado;0.6366;1.6944;0.6369;0.2548;1.5917;10.1975;155.8941;4.4710;4.0890;11.1524;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
