E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6661;1.7611;0.6678;0.2672;1.6660;10.6286;151.5655;4.7097;4.3089;11.6290;
Inferior T-student;0.6695;1.7812;0.6698;0.2688;1.6702;10.7435;155.9286;4.7598;4.3586;11.7442;
Superior T-student;0.6626;1.7410;0.6658;0.2657;1.6619;10.5136;147.2023;4.6596;4.2591;11.5138;
Precisão T-student;0.0052;0.0114;0.0030;0.0057;0.0025;0.0108;0.0288;0.0106;0.0115;0.0099;
Inferior Chi-Quadrado;0.6352;1.6796;0.6369;0.2549;1.5890;10.1369;144.5539;4.4918;4.1095;11.0910;
Superior Chi-Quadrado;0.6996;1.8498;0.7015;0.2807;1.7500;11.1640;159.2012;4.9470;4.5260;12.2149;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6709;1.7992;0.6699;0.2692;1.6712;10.7007;153.9997;4.7370;4.3367;11.7002;
Inferior T-student;0.6745;1.8201;0.6719;0.2707;1.6756;10.8169;158.4186;4.7875;4.3868;11.8166;
Superior T-student;0.6673;1.7783;0.6678;0.2676;1.6669;10.5846;149.5808;4.6866;4.2865;11.5838;
Precisão T-student;0.0053;0.0116;0.0031;0.0058;0.0026;0.0109;0.0287;0.0107;0.0116;0.0099;
Inferior Chi-Quadrado;0.6398;1.7160;0.6389;0.2567;1.5939;10.2057;146.8756;4.5179;4.1361;11.1589;
Superior Chi-Quadrado;0.7047;1.8898;0.7036;0.2827;1.7554;11.2398;161.7581;4.9757;4.5552;12.2896;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6685;1.7826;0.6684;0.2680;1.6686;10.6823;156.3391;4.7266;4.3263;11.6821;
Inferior T-student;0.6720;1.8042;0.6704;0.2696;1.6727;10.8023;161.4634;4.7786;4.3779;11.8024;
Superior T-student;0.6650;1.7610;0.6664;0.2665;1.6644;10.5623;151.2147;4.6746;4.2747;11.5619;
Precisão T-student;0.0052;0.0121;0.0030;0.0057;0.0025;0.0112;0.0328;0.0110;0.0119;0.0103;
Inferior Chi-Quadrado;0.6376;1.7002;0.6375;0.2556;1.5914;10.1881;149.1067;4.5079;4.1262;11.1417;
Superior Chi-Quadrado;0.7022;1.8724;0.7021;0.2815;1.7526;11.2205;164.2153;4.9647;4.5443;12.2707;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6660;1.7777;0.6670;0.2671;1.6651;10.5901;151.2788;4.6891;4.2887;11.5901;
Inferior T-student;0.6695;1.7992;0.6690;0.2686;1.6693;10.7041;155.6116;4.7385;4.3378;11.7044;
Superior T-student;0.6626;1.7561;0.6650;0.2656;1.6610;10.4760;146.9459;4.6396;4.2396;11.4757;
Precisão T-student;0.0052;0.0121;0.0030;0.0057;0.0025;0.0108;0.0286;0.0106;0.0115;0.0099;
Inferior Chi-Quadrado;0.6352;1.6954;0.6362;0.2547;1.5881;10.1002;144.2805;4.4721;4.0903;11.0539;
Superior Chi-Quadrado;0.6996;1.8672;0.7007;0.2806;1.7490;11.1236;158.9001;4.9253;4.5048;12.1740;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.6664;1.7659;0.6673;0.2672;1.6663;10.6210;152.4597;4.6972;4.2969;11.6211;
Inferior T-student;0.6699;1.7861;0.6693;0.2687;1.6704;10.7351;156.9780;4.7466;4.3459;11.7356;
Superior T-student;0.6630;1.7457;0.6653;0.2656;1.6621;10.5068;147.9415;4.6478;4.2478;11.5066;
Precisão T-student;0.0052;0.0115;0.0030;0.0057;0.0025;0.0107;0.0296;0.0105;0.0114;0.0099;
Inferior Chi-Quadrado;0.6356;1.6842;0.6365;0.2548;1.5892;10.1296;145.4068;4.4799;4.0981;11.0835;
Superior Chi-Quadrado;0.7000;1.8549;0.7010;0.2806;1.7502;11.1561;160.1405;4.9338;4.5133;12.2066;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
