Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.4275797976337659;0.014738929490638113;0.00876508781232069;1.0338547846274693;0.00876508781232069;0.6177646074513085;0.008786624093148156;0.00876508781232069;0.18491938360205465;0.01871376483226177;0.00876508781232069;1.430670390056472;0.0061817898162909385;0.00876508781232069;3.6986827211043254;0.00865529126575569;0.00876508781232069;26.677850595787984;0.00876508781232069;2.0346965510114967;0.007804498921873618;0.00876508781232069;1.599784667384442;0.00957446870458372;0.00876508781232069;4.703458577353906;0.0070407655307992;0.00876508781232069
2;0.4397540358127648;0.014661094571680387;0.00876508781232069;1.0820460968207053;0.00876508781232069;0.6257312475625081;0.008787577677383675;0.00876508781232069;0.19120936263545787;0.018482030777492532;0.00876508781232069;1.4399231228446634;0.006216519339291013;0.00876508781232069;3.699084153936627;0.008565580986910556;0.00876508781232069;26.13336770835126;0.00876508781232069;2.034339885533715;0.007736193628684451;0.00876508781232069;1.6008579971400094;0.00947421929359485;0.00876508781232069;4.702153249621308;0.006979981582239317;0.00876508781232069
3;0.4292763135568871;0.01474751494947332;0.00876508781232069;1.0432895239121844;0.00876508781232069;0.6193261932619326;0.00877819147550373;0.00876508781232069;0.1862785294519612;0.018604322271573933;0.00876508781232069;1.4297369783859304;0.006193425952853367;0.00876508781232069;3.747952602030237;0.008831105663039069;0.00876508781232069;28.51751291200472;0.00876508781232069;2.053580535805358;0.007961568797499997;0.00876508781232069;1.6195295286286195;0.00975216179276938;0.00876508781232069;4.749455124489507;0.007200132576718018;0.00876508781232069
4;0.4362378959565949;0.014797562457498886;0.00876508781232069;1.0847269945545592;0.00876508781232069;0.6215117131771576;0.008774989186202073;0.00876508781232069;0.18781082918894415;0.018549526252159325;0.00876508781232069;1.4370392513551051;0.006242866755802817;0.00876508781232069;3.6243725078312905;0.008827115605259866;0.00876508781232069;26.643825978750037;0.00876508781232069;2.0045432727563632;0.007905426288478649;0.00876508781232069;1.5715423794349408;0.009725859536512688;0.00876508781232069;4.6209215479868;0.007158318797944797;0.00876508781232069
5;0.4280488027684818;0.014690890933375026;0.00876508781232069;1.0293809980346973;0.00876508781232069;0.6194436573942899;0.008764857907297655;0.00876508781232069;0.18614643577392956;0.018562801814357977;0.00876508781232069;1.428067916280476;0.00615516293730515;0.00876508781232069;3.6893748941489406;0.008652931822025091;0.00876508781232069;26.529278847559816;0.00876508781232069;2.0370939515658595;0.007851054796015373;0.00876508781232069;1.6031367189453158;0.009627794786264795;0.00876508781232069;4.69044892123179;0.007040518950488762;0.00876508781232069
6;0.43345030725331957;0.014820490201433499;0.00876508781232069;1.0742294938739119;0.00876508781232069;0.6192292051386324;0.00876491504091093;0.00876508781232069;0.18619209205271964;0.018539280653335582;0.00876508781232069;1.439027617658223;0.006232246651649297;0.00876508781232069;3.710121164216035;0.00874217987579346;0.00876508781232069;27.384761745353394;0.00876508781232069;2.033403110645929;0.007874569591551021;0.00876508781232069;1.5990693395377364;0.009665963424516883;0.00876508781232069;4.720092158622053;0.007104367715715746;0.00876508781232069
7;0.43599090394308454;0.014603117138867408;0.00876508781232069;1.0552109759016186;0.00876508781232069;0.62414;0.0088038199398224;0.00876508781232069;0.19015666666666667;0.018583088541738825;0.00876508781232069;1.4385392163162445;0.006165343331613188;0.00876508781232069;3.706616731657948;0.008741570324440721;0.00876508781232069;27.329241589957306;0.00876508781232069;2.0414;0.007890083589318496;0.00876508781232069;1.6075933333333334;0.009672983802710046;0.00876508781232069;4.707511734701385;0.00711216635151993;0.00876508781232069
8;0.43196095245674215;0.014896087274205477;0.00876508781232069;1.0777715148366411;0.00876508781232069;0.6214990966485996;0.008794193546977228;0.00876508781232069;0.1879237584751695;0.01863210507945682;0.00876508781232069;1.4306302575813281;0.006248074226748705;0.00876508781232069;3.6961073690018837;0.008765515849149917;0.00876508781232069;27.323568652593167;0.00876508781232069;2.033697340613479;0.00792614376744466;0.00876508781232069;1.6004686760401874;0.009728408260710779;0.00876508781232069;4.699184112361553;0.00712689486525149;0.00876508781232069
9;0.43544542929486396;0.014860990760517303;0.00876508781232069;1.0900748143814882;0.00876508781232069;0.6230533333333333;0.008798439878830978;0.00876508781232069;0.18915333333333334;0.018607484263280454;0.00876508781232069;1.4345741588657908;0.006254693599779989;0.00876508781232069;3.6514724121330717;0.008549077670643229;0.00876508781232069;25.366928092379855;0.00876508781232069;2.0115133333333333;0.007650262800751062;0.00876508781232069;1.57814;0.009383075927677518;0.00876508781232069;4.650768377392246;0.006957226582197002;0.00876508781232069
10;0.4365450766653578;0.014832407648504577;0.00876508781232069;1.0913770069848523;0.00876508781232069;0.621750449162175;0.008783792248157571;0.00876508781232069;0.18775145581877514;0.018622521742898444;0.00876508781232069;1.4406278331397893;0.006242934536804624;0.00876508781232069;3.6747488164289774;0.008685226808599443;0.00876508781232069;26.516179515271613;0.00876508781232069;2.0245764209024575;0.007798171063784952;0.00876508781232069;1.5911974213591198;0.009568236079040343;0.00876508781232069;4.6733595584815;0.007057563658121753;0.00876508781232069
