Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.4275797976337659;1.0338547846274693;0.6177646074513085;0.18491938360205465;1.430670390056472;3.6986827211043254;26.677850595787984;2.0346965510114967;1.599784667384442;4.703458577353906
2;0.4397540358127648;1.0820460968207053;0.6257312475625081;0.19120936263545787;1.4399231228446634;3.699084153936627;26.13336770835126;2.034339885533715;1.6008579971400094;4.702153249621308
3;0.4292763135568871;1.0432895239121844;0.6193261932619326;0.1862785294519612;1.4297369783859304;3.747952602030237;28.51751291200472;2.053580535805358;1.6195295286286195;4.749455124489507
4;0.4362378959565949;1.0847269945545592;0.6215117131771576;0.18781082918894415;1.4370392513551051;3.6243725078312905;26.643825978750037;2.0045432727563632;1.5715423794349408;4.6209215479868
5;0.4280488027684818;1.0293809980346973;0.6194436573942899;0.18614643577392956;1.428067916280476;3.6893748941489406;26.529278847559816;2.0370939515658595;1.6031367189453158;4.69044892123179
6;0.43345030725331957;1.0742294938739119;0.6192292051386324;0.18619209205271964;1.439027617658223;3.710121164216035;27.384761745353394;2.033403110645929;1.5990693395377364;4.720092158622053
7;0.43599090394308454;1.0552109759016186;0.62414;0.19015666666666667;1.4385392163162445;3.706616731657948;27.329241589957306;2.0414;1.6075933333333334;4.707511734701385
8;0.43196095245674215;1.0777715148366411;0.6214990966485996;0.1879237584751695;1.4306302575813281;3.6961073690018837;27.323568652593167;2.033697340613479;1.6004686760401874;4.699184112361553
9;0.43544542929486396;1.0900748143814882;0.6230533333333333;0.18915333333333334;1.4345741588657908;3.6514724121330717;25.366928092379855;2.0115133333333333;1.57814;4.650768377392246
10;0.4365450766653578;1.0913770069848523;0.621750449162175;0.18775145581877514;1.4406278331397893;3.6747488164289774;26.516179515271613;2.0245764209024575;1.5911974213591198;4.6733595584815
Superior T-student;0.43635711628770063;-;0.623116123010684;0.18916364574103994;1.438276535649824;3.7140051650485533;-;2.0410400007994456;1.6070606050971232;4.717547991255137
Inferior T-student;0.43050078678067166;-;0.6195737776153033;0.18634472365876237;1.4314908128469808;3.6657015094493146;-;2.020728879634153;1.5872034072636176;4.665922681193272
Precisão T-student;0.006755812557397938;-;0.002850546539081301;0.007506948744666406;0.0023645550244334704;0.006545470942112333;-;0.005000560534878154;0.006216517406408693;0.005501728716800521
Superior Chi-Quadrado;0.2278474700012562;8.80788757126814e-06;0.32663225293501313;0.09869971956095065;0.7542980545401305;1.9397037152040606;0.0005992123449653837;1.0676072281983169;0.8395897080205215;2.466378912830566
Inferior Chi-Quadrado;1.6050608682093408;6.20467529095318e-05;2.300945661051908;0.6952855678829547;5.313617440220528;13.664152290903859;0.004221123397361363;7.52070929112845;5.914450512387147;17.374291139327607
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
