Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.4275797976337659;1.0338547846274693;0.6177646074513085;0.18491938360205465;1.430670390056472;3.6986827211043254;26.677850595787984;2.0346965510114967;1.599784667384442;4.703458577353906
2;0.4397540358127648;1.0820460968207053;0.6257312475625081;0.19120936263545787;1.4399231228446634;3.699084153936627;26.13336770835126;2.034339885533715;1.6008579971400094;4.702153249621308
3;0.4292763135568871;1.0432895239121844;0.6193261932619326;0.1862785294519612;1.4297369783859304;3.747952602030237;28.51751291200472;2.053580535805358;1.6195295286286195;4.749455124489507
4;0.4362378959565949;1.0847269945545592;0.6215117131771576;0.18781082918894415;1.4370392513551051;3.6243725078312905;26.643825978750037;2.0045432727563632;1.5715423794349408;4.6209215479868
5;0.4280488027684818;1.0293809980346973;0.6194436573942899;0.18614643577392956;1.428067916280476;3.6893748941489406;26.529278847559816;2.0370939515658595;1.6031367189453158;4.69044892123179
6;0.43345030725331957;1.0742294938739119;0.6192292051386324;0.18619209205271964;1.439027617658223;3.710121164216035;27.384761745353394;2.033403110645929;1.5990693395377364;4.720092158622053
7;0.43599090394308454;1.0552109759016186;0.62414;0.19015666666666667;1.4385392163162445;3.706616731657948;27.329241589957306;2.0414;1.6075933333333334;4.707511734701385
8;0.43196095245674215;1.0777715148366411;0.6214990966485996;0.1879237584751695;1.4306302575813281;3.6961073690018837;27.323568652593167;2.033697340613479;1.6004686760401874;4.699184112361553
9;0.43544542929486396;1.0900748143814882;0.6230533333333333;0.18915333333333334;1.4345741588657908;3.6514724121330717;25.366928092379855;2.0115133333333333;1.57814;4.650768377392246
10;0.4365450766653578;1.0913770069848523;0.621750449162175;0.18775145581877514;1.4406278331397893;3.6747488164289774;26.516179515271613;2.0245764209024575;1.5911974213591198;4.6733595584815
11;0.4266937575888143;1.0360398150649686;0.618530962714079;0.18551628967420652;1.4302586526993568;3.6051399006851566;26.258308564924924;1.98953354266248;1.5567621980893716;4.6031071795627385
12;0.42834392819877465;1.0313512383133052;0.6192641284275229;0.18550123667491117;1.4275450489229522;3.6913568467021483;26.30793593659638;2.032960219734798;1.5990106600710672;4.693133805414084
13;0.43169295821948944;1.0548909406997888;0.6204625302497984;0.18730541796388023;1.4304402123604623;3.627444986509497;25.020126603384078;2.0079266138225744;1.5742795048033014;4.621707542183101
14;0.412923996864928;0.960516674047025;0.6115;0.17940666666666666;1.4118826733858605;3.54663873158202;23.594274570110638;1.96915;1.5356;4.545576918736091
15;0.4313142493880297;1.049564277300582;0.6203978092822166;0.18689436086842026;1.4306463233771454;3.680605634370584;25.968714938859705;2.0364208498198293;1.60272073015037;4.681070904647066
16;0.43605669477155296;1.0817309649224365;0.6207263212279795;0.18747020882985282;1.436621467300877;3.627238532612456;25.408875039301194;2.0026699555007417;1.5695538407693206;4.624917961410582
17;0.4170689099330885;0.96352191828652;0.6153933337111275;0.1818978822415638;1.4160515062749386;3.59652835035047;25.003766192890808;1.99499644984616;1.5614309953431316;4.5937862670393566
18;0.42875300269510885;1.0151406810072874;0.6225222072229721;0.1881005949702515;1.4295536531673838;3.709572071577711;28.55035180397674;2.0445711047780946;1.6107661283602486;4.7130376000126635
19;0.42076623729771073;1.0004130007208727;0.6184714055228876;0.18486072776244383;1.4221153679372185;3.5293212190170125;24.118572328255155;1.9610951104710854;1.5287544835126738;4.5258425285812
20;0.4353590297854033;1.053974213663888;0.6237367003546572;0.18954827871256766;1.4392213206857816;3.668995045814374;26.3213775015182;2.021769419482147;1.588887629663209;4.665304845139766
Superior T-student;0.43337907116726637;-;0.6217105070002094;0.18797076510893954;1.4347756828668792;3.685846480902243;-;2.030284538678374;1.5965706904549828;4.687151917103038
Inferior T-student;0.42694715684120965;-;0.6187349831841085;0.185433586027438;1.4275416139927213;3.632290988268834;-;2.006709228150216;1.5733379328016568;4.6313319743938335
Precisão T-student;0.007476134188010982;-;0.002398754189237961;0.0067947228621738276;0.0025273469444126954;0.00731818619956521;-;0.005839818411876872;0.00732915689836432;0.005990238686803951
Superior Chi-Quadrado;0.26187680149094295;2.874523924146431e-05;0.3775822319694915;0.11366146230919291;0.8712677518723854;2.227585735394626;0.0019929365073936313;1.2288303911682315;0.9648962268634088;2.8364760678039374
Inferior Chi-Quadrado;0.9659514241604453;0.00010602888314292123;1.3927392294090777;0.41924848159381856;3.2137337899145946;8.216610258310148;0.007351089697973118;4.5326293113505995;3.559089156425277;10.462546058654961
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
