Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.418793488492422;0.014758581525482642;0.00876508781232069;0.99444869704709;0.00876508781232069;0.6149661496614967;0.008707099597875816;0.00876508781232069;0.18166848335150018;0.01852707421698486;0.00876508781232069;1.4206012270911959;0.006140220727619436;0.00876508781232069;3.702516484217339;0.00882881648997354;0.00876508781232069;27.815846822997454;0.00876508781232069;2.029960299602996;0.007906104555201082;0.00876508781232069;1.5960159601596016;0.009705431588627222;0.00876508781232069;4.7044764777747;0.007181523401184002;0.00876508781232069
2;0.43343480686179553;0.014706379298792802;0.00876508781232069;1.0576753892346227;0.00876508781232069;0.6227404392622741;0.008816193329513016;0.00876508781232069;0.18903477631890347;0.018689977150533717;0.00876508781232069;1.433657769873552;0.0062094383228087245;0.00876508781232069;3.6425179703214985;0.008527825747467646;0.00876508781232069;25.117322744502424;0.00876508781232069;2.015646510201565;0.007747592487834615;0.00876508781232069;1.5827141728582714;0.009505686996540762;0.00876508781232069;4.6431426462569085;0.006935249374600205;0.00876508781232069
3;0.42392028147744726;0.014621330365380027;0.00876508781232069;1.0000816862566921;0.00876508781232069;0.6185674571163807;0.008747347589760205;0.00876508781232069;0.18504123360822405;0.018555642341498126;0.00876508781232069;1.4288014118702128;0.006127227748383437;0.00876508781232069;3.724111911888635;0.008594345480876665;0.00876508781232069;26.666398619991888;0.00876508781232069;2.043110287401916;0.007679521502508005;0.00876508781232069;1.60890072600484;0.009395717913942957;0.00876508781232069;4.72368413929166;0.0070167918627353845;0.00876508781232069
4;0.4273778606810159;0.01458711578464239;0.00876508781232069;1.0117103818539088;0.00876508781232069;0.6194017413101158;0.00875970371045624;0.00876508781232069;0.18605085265529792;0.01854588443648016;0.00876508781232069;1.4275478343040915;0.006151809906289958;0.00876508781232069;3.5748804902336517;0.00872761229858141;0.00876508781232069;25.34003739100183;0.00876508781232069;1.9839735470193731;0.007815250504560866;0.00876508781232069;1.5515159797869362;0.009628230114270355;0.00876508781232069;4.5682831976459575;0.0070650463567553425;0.00876508781232069
5;0.4395750049456846;0.014714469618157706;0.00876508781232069;1.0890517299633686;0.00876508781232069;0.6255666666666667;0.008781751040095771;0.00876508781232069;0.19094666666666665;0.0184751198044893;0.00876508781232069;1.4377473535969714;0.00623004175545158;0.00876508781232069;3.670287276276817;0.008614543326072402;0.00876508781232069;26.023034661296357;0.00876508781232069;2.028356666666667;0.007818399291857965;0.00876508781232069;1.5954733333333333;0.009586514681455396;0.00876508781232069;4.672758537846867;0.0070039699393580875;0.00876508781232069
6;0.43523539543491496;0.014729132135892782;0.00876508781232069;1.0697838451736974;0.00876508781232069;0.6218862188621886;0.008753765412391005;0.00876508781232069;0.1878885455521222;0.01845869017543539;0.00876508781232069;1.4406431025024782;0.006202653966824354;0.00876508781232069;3.7086515594433918;0.008606716268211424;0.00876508781232069;26.52163784828007;0.00876508781232069;2.028030280302803;0.007741030666944141;0.00876508781232069;1.5943226098927656;0.009492352748007773;0.00876508781232069;4.712541733249678;0.007010392563151747;0.00876508781232069
7;0.4339314113201707;0.014713807794439112;0.00876508781232069;1.06117165156213;0.00876508781232069;0.6212312625624581;0.008781294345174738;0.00876508781232069;0.1878927070243099;0.018548271412175115;0.00876508781232069;1.4306037286176208;0.006209705572447383;0.00876508781232069;3.670248221303337;0.008576565739182836;0.00876508781232069;25.793544138437113;0.00876508781232069;2.0244332518891603;0.007783174383242404;0.00876508781232069;1.591338028873237;0.009540439797608132;0.00876508781232069;4.669708426470748;0.006982992367514449;0.00876508781232069
8;0.4314481801088978;0.014730099054819182;0.00876508781232069;1.0513853523271037;0.00876508781232069;0.6197609880494025;0.008745716181496149;0.00876508781232069;0.1856992849642482;0.018551268455819128;0.00876508781232069;1.43190469794258;0.006215205307100778;0.00876508781232069;3.6170627187410362;0.008564202075956685;0.00876508781232069;24.979238556882684;0.00876508781232069;2.0042802140107003;0.007729647354057393;0.00876508781232069;1.571085220927713;0.009491880354221311;0.00876508781232069;4.612794156715874;0.0069558565508893765;0.00876508781232069
9;0.4369247705995697;0.014709544135204554;0.00876508781232069;1.0752391424489012;0.00876508781232069;0.6227009406227709;0.008775096274252752;0.00876508781232069;0.18849453692161033;0.0185503937469025;0.00876508781232069;1.4410183379213326;0.006219996597794089;0.00876508781232069;3.6594679500142164;0.008413029921991439;0.00876508781232069;24.673687934994966;0.00876508781232069;2.02224896171512;0.007644859200203779;0.00876508781232069;1.5886125314152006;0.009367204623593804;0.00876508781232069;4.6552276108453565;0.0068556664725309135;0.00876508781232069
10;0.42273878436723544;0.014848576641029563;0.00876508781232069;1.025668795587443;0.00876508781232069;0.6180979396735344;0.008811613081535918;0.00876508781232069;0.1852127159576135;0.0188297475272415;0.00876508781232069;1.4216260706171393;0.00618648251451728;0.00876508781232069;3.6776013384859283;0.008608730942588867;0.00876508781232069;26.09160958691954;0.00876508781232069;2.026369912100293;0.007781006860496646;0.00876508781232069;1.5920980263399123;0.009544422100745338;0.00876508781232069;4.6808063112975145;0.007008162889934648;0.00876508781232069
