Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.418793488492422;0.99444869704709;0.6149661496614967;0.18166848335150018;1.4206012270911959;3.702516484217339;27.815846822997454;2.029960299602996;1.5960159601596016;4.7044764777747
2;0.43343480686179553;1.0576753892346227;0.6227404392622741;0.18903477631890347;1.433657769873552;3.6425179703214985;25.117322744502424;2.015646510201565;1.5827141728582714;4.6431426462569085
3;0.42392028147744726;1.0000816862566921;0.6185674571163807;0.18504123360822405;1.4288014118702128;3.724111911888635;26.666398619991888;2.043110287401916;1.60890072600484;4.72368413929166
4;0.4273778606810159;1.0117103818539088;0.6194017413101158;0.18605085265529792;1.4275478343040915;3.5748804902336517;25.34003739100183;1.9839735470193731;1.5515159797869362;4.5682831976459575
5;0.4395750049456846;1.0890517299633686;0.6255666666666667;0.19094666666666665;1.4377473535969714;3.670287276276817;26.023034661296357;2.028356666666667;1.5954733333333333;4.672758537846867
6;0.43523539543491496;1.0697838451736974;0.6218862188621886;0.1878885455521222;1.4406431025024782;3.7086515594433918;26.52163784828007;2.028030280302803;1.5943226098927656;4.712541733249678
7;0.4339314113201707;1.06117165156213;0.6212312625624581;0.1878927070243099;1.4306037286176208;3.670248221303337;25.793544138437113;2.0244332518891603;1.591338028873237;4.669708426470748
8;0.4314481801088978;1.0513853523271037;0.6197609880494025;0.1856992849642482;1.43190469794258;3.6170627187410362;24.979238556882684;2.0042802140107003;1.571085220927713;4.612794156715874
9;0.4369247705995697;1.0752391424489012;0.6227009406227709;0.18849453692161033;1.4410183379213326;3.6594679500142164;24.673687934994966;2.02224896171512;1.5886125314152006;4.6552276108453565
10;0.42273878436723544;1.025668795587443;0.6180979396735344;0.1852127159576135;1.4216260706171393;3.6776013384859283;26.09160958691954;2.026369912100293;1.5920980263399123;4.6808063112975145
11;0.4258785275765657;1.0226682930998905;0.6182953943179811;0.185310617702059;1.4265290994977533;3.6377338565989246;26.077499651408694;2.00559335197784;1.5720585735285784;4.63679238975863
12;0.4329172770736125;1.0584065018928834;0.6203036717278622;0.18663977732962217;1.437927264502328;3.619241902337034;25.35628911780193;1.9991233187219788;1.5659860997683295;4.625166716780569
13;0.42425592027631565;1.0113970041426015;0.6184701741286899;0.18542505533185782;1.4227373956982325;3.6742799545094242;26.292032662093696;2.0219660809045092;1.5883809765072932;4.6742719318801536
14;0.42213879331675686;1.0316291927901249;0.6155820519401731;0.18301061003536678;1.4212796758848523;3.5010312486118016;23.596450752193917;1.9479464931549773;1.5155050516835056;4.49727103481927
15;0.4339474428459819;1.109315716816271;0.6206912643624521;0.18754937483541723;1.438167389002936;3.696132329137694;27.17920679802014;2.0300665664447783;1.5959546801510662;4.697903910284778
16;0.43559105523521624;1.0695642544260704;0.6225149005960239;0.18860754430177207;1.440609154964015;3.6404348075263124;24.921220558193063;2.0085503420136805;1.5754396842540368;4.638851254279046
17;0.4363639485697282;1.049330353428536;0.6234404738492922;0.18884307575388903;1.443271279455889;3.6766295025340705;25.48086073008674;2.0278589785041214;1.594548199899337;4.673283406094508
18;0.4361891415090093;1.1079415659714054;0.6208174721164808;0.1877845852305682;1.4354220367724915;3.682187859038335;27.51285410608114;2.019416796111974;1.5862739084927233;4.683975873496262
19;0.43153882449210934;1.0441233157021568;0.618980476861898;0.18511148221851115;1.4356749646065383;3.6250960105101204;24.55986404596682;1.9986166804998617;1.56520101465652;4.626597857995266
20;0.43960213829836603;1.083009730642354;0.6247129137958046;0.1904819048190482;1.4376214449447486;3.7489339234066006;26.34435619167328;2.0604972716393832;1.6260695940292735;4.752883259772174
Superior T-student;0.43400160175879743;-;0.6217333280281916;0.1879349426105656;1.4360889277080238;3.68315110549987;-;2.0272277634318274;1.5935984827104832;4.684066259992036
Inferior T-student;0.42817870358948407;-;0.6191395317202029;0.18573444044729515;1.4292501962586714;3.6317536260137464;-;2.005376817656542;1.5721509545457644;4.630975827263558
Precisão T-student;0.006753689608997904;-;0.0020902998140475966;0.00588890142741427;0.0023867092701701084;0.00702640449501637;-;0.0054185689015381466;0.006774865980330848;0.005699430258196493
Superior Chi-Quadrado;0.26244116862012956;2.355937777797489e-05;0.3777123200347526;0.11374213602299063;0.8721875732049238;2.2266017144846106;0.001835562047139615;1.2274943562022174;0.9636302020798685;2.835428408605926
Inferior Chi-Quadrado;0.9680331329222884;8.690046001556901e-05;1.3932190685975427;0.41954605239158127;3.217126617080194;8.212980626383906;0.006770602678338788;4.527701250251631;3.55441933292155;10.458681692324717
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
