Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.418793488492422;0.99444869704709;0.6149661496614967;0.18166848335150018;1.4206012270911959;3.702516484217339;27.815846822997454;2.029960299602996;1.5960159601596016;4.7044764777747
2;0.43343480686179553;1.0576753892346227;0.6227404392622741;0.18903477631890347;1.433657769873552;3.6425179703214985;25.117322744502424;2.015646510201565;1.5827141728582714;4.6431426462569085
3;0.42392028147744726;1.0000816862566921;0.6185674571163807;0.18504123360822405;1.4288014118702128;3.724111911888635;26.666398619991888;2.043110287401916;1.60890072600484;4.72368413929166
4;0.4273778606810159;1.0117103818539088;0.6194017413101158;0.18605085265529792;1.4275478343040915;3.5748804902336517;25.34003739100183;1.9839735470193731;1.5515159797869362;4.5682831976459575
5;0.4395750049456846;1.0890517299633686;0.6255666666666667;0.19094666666666665;1.4377473535969714;3.670287276276817;26.023034661296357;2.028356666666667;1.5954733333333333;4.672758537846867
6;0.43523539543491496;1.0697838451736974;0.6218862188621886;0.1878885455521222;1.4406431025024782;3.7086515594433918;26.52163784828007;2.028030280302803;1.5943226098927656;4.712541733249678
7;0.4339314113201707;1.06117165156213;0.6212312625624581;0.1878927070243099;1.4306037286176208;3.670248221303337;25.793544138437113;2.0244332518891603;1.591338028873237;4.669708426470748
8;0.4314481801088978;1.0513853523271037;0.6197609880494025;0.1856992849642482;1.43190469794258;3.6170627187410362;24.979238556882684;2.0042802140107003;1.571085220927713;4.612794156715874
9;0.4369247705995697;1.0752391424489012;0.6227009406227709;0.18849453692161033;1.4410183379213326;3.6594679500142164;24.673687934994966;2.02224896171512;1.5886125314152006;4.6552276108453565
10;0.42273878436723544;1.025668795587443;0.6180979396735344;0.1852127159576135;1.4216260706171393;3.6776013384859283;26.09160958691954;2.026369912100293;1.5920980263399123;4.6808063112975145
Superior T-student;0.4352096727212308;-;0.6226230416826687;0.1886577468348535;1.4365180064848633;3.6967052626665646;-;2.0323050909056897;1.5985538021483305;4.69826894036296
Inferior T-student;0.4254663241366;-;0.6183609190747891;0.18492821376924581;1.4263123003825715;3.632763921518605;-;2.008976895276429;1.575861515770032;4.630415707116095
Precisão T-student;0.011320576639992237;-;0.0034344703418070373;0.009983065368883078;0.0035649008178410676;0.008723870657090191;-;0.0057724741082220135;0.007148493220218982;0.007273612069757429
Superior Chi-Quadrado;0.2262225996679856;2.4380198349450732e-05;0.32618385870379846;0.09819442800294712;0.752474702201817;1.9264991461201955;0.0010499877592962492;1.0622223929134795;0.834372619042598;2.4519787935762936
Inferior Chi-Quadrado;1.5936145449834014;0.00017174516938752745;2.2977869688178023;0.6917260650858268;5.300772919773718;13.571133320283023;0.007396589764792764;7.482776070288219;5.87769897257683;17.272850171330667
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
