E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2339;0.1111;0.0111;1.1107;0.5276;1.4901;0.1528;0.0528;1.5275;
Sup. T-student;0.1113;0.2350;0.1111;0.0111;1.1113;0.5285;1.4961;0.1529;0.0529;1.5286;
Inf. T-student;0.1108;0.2329;0.1110;0.0111;1.1101;0.5267;1.4841;0.1526;0.0527;1.5264;
Prec. T-student;0.0024;0.0044;0.0007;0.0025;0.0005;0.0018;0.0040;0.0009;0.0019;0.0007;
Sup. Chi-Quadrado;0.1165;0.2454;0.1165;0.0116;1.1650;0.5534;1.5629;0.1602;0.0554;1.6021;
Inf. Chi-Quadrado;0.1060;0.2234;0.1061;0.0106;1.0608;0.5039;1.4231;0.1459;0.0504;1.4588;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1113;0.2352;0.1112;0.0111;1.1112;0.5273;1.4896;0.1528;0.0528;1.5271;
Sup. T-student;0.1116;0.2363;0.1113;0.0112;1.1118;0.5283;1.4957;0.1529;0.0529;1.5282;
Inf. T-student;0.1110;0.2342;0.1111;0.0111;1.1106;0.5263;1.4834;0.1526;0.0527;1.5259;
Prec. T-student;0.0024;0.0044;0.0007;0.0025;0.0005;0.0018;0.0041;0.0010;0.0020;0.0008;
Sup. Chi-Quadrado;0.1168;0.2467;0.1166;0.0117;1.1655;0.5531;1.5623;0.1603;0.0554;1.6017;
Inf. Chi-Quadrado;0.1063;0.2246;0.1062;0.0106;1.0613;0.5036;1.4226;0.1459;0.0504;1.4584;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1112;0.2351;0.1111;0.0111;1.1111;0.5273;1.4899;0.1527;0.0527;1.5271;
Sup. T-student;0.1114;0.2361;0.1112;0.0111;1.1117;0.5283;1.4958;0.1529;0.0529;1.5282;
Inf. T-student;0.1109;0.2341;0.1110;0.0111;1.1105;0.5264;1.4839;0.1526;0.0526;1.5259;
Prec. T-student;0.0024;0.0043;0.0007;0.0025;0.0005;0.0018;0.0040;0.0010;0.0020;0.0007;
Sup. Chi-Quadrado;0.1166;0.2466;0.1165;0.0117;1.1654;0.5531;1.5627;0.1602;0.0553;1.6017;
Inf. Chi-Quadrado;0.1062;0.2245;0.1061;0.0106;1.0611;0.5036;1.4229;0.1458;0.0504;1.4584;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1113;0.2353;0.1112;0.0111;1.1115;0.5285;1.4986;0.1530;0.0529;1.5289;
Sup. T-student;0.1116;0.2363;0.1113;0.0112;1.1120;0.5295;1.5048;0.1531;0.0530;1.5300;
Inf. T-student;0.1111;0.2343;0.1111;0.0111;1.1109;0.5276;1.4923;0.1528;0.0528;1.5278;
Prec. T-student;0.0024;0.0044;0.0007;0.0025;0.0005;0.0018;0.0041;0.0009;0.0020;0.0007;
Sup. Chi-Quadrado;0.1168;0.2468;0.1166;0.0117;1.1658;0.5543;1.5718;0.1604;0.0555;1.6036;
Inf. Chi-Quadrado;0.1063;0.2247;0.1062;0.0106;1.0615;0.5047;1.4312;0.1461;0.0505;1.4601;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2344;0.1111;0.0111;1.1108;0.5273;1.4885;0.1528;0.0528;1.5274;
Sup. T-student;0.1113;0.2355;0.1112;0.0111;1.1114;0.5283;1.4946;0.1530;0.0529;1.5285;
Inf. T-student;0.1108;0.2334;0.1110;0.0111;1.1102;0.5264;1.4825;0.1527;0.0527;1.5262;
Prec. T-student;0.0024;0.0045;0.0007;0.0025;0.0005;0.0018;0.0041;0.0010;0.0020;0.0008;
Sup. Chi-Quadrado;0.1165;0.2459;0.1165;0.0117;1.1651;0.5531;1.5613;0.1603;0.0553;1.6020;
Inf. Chi-Quadrado;0.1060;0.2239;0.1061;0.0106;1.0609;0.5036;1.4216;0.1459;0.0504;1.4587;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
