E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2340;0.1111;0.0111;1.1107;0.5274;1.4895;0.1527;0.0528;1.5272;
Inferior T-student;0.1113;0.2351;0.1111;0.0111;1.1113;0.5284;1.4960;0.1529;0.0529;1.5284;
Superior T-student;0.1107;0.2329;0.1110;0.0111;1.1100;0.5263;1.4830;0.1526;0.0526;1.5259;
Precisão T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0019;0.0044;0.0010;0.0021;0.0008;
Inferior Chi-Quadrado;0.1060;0.2235;0.1061;0.0106;1.0607;0.5037;1.4225;0.1459;0.0504;1.4585;
Superior Chi-Quadrado;0.1165;0.2454;0.1165;0.0116;1.1649;0.5531;1.5623;0.1602;0.0553;1.6018;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2339;0.1111;0.0111;1.1105;0.5277;1.4913;0.1528;0.0528;1.5275;
Inferior T-student;0.1112;0.2350;0.1112;0.0111;1.1112;0.5288;1.4979;0.1530;0.0529;1.5287;
Superior T-student;0.1107;0.2328;0.1110;0.0111;1.1099;0.5267;1.4847;0.1527;0.0527;1.5262;
Precisão T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0020;0.0044;0.0010;0.0021;0.0008;
Inferior Chi-Quadrado;0.1060;0.2234;0.1061;0.0106;1.0606;0.5040;1.4242;0.1460;0.0504;1.4588;
Superior Chi-Quadrado;0.1164;0.2453;0.1165;0.0116;1.1648;0.5535;1.5641;0.1603;0.0554;1.6021;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1112;0.2348;0.1112;0.0111;1.1115;0.5272;1.4878;0.1528;0.0528;1.5273;
Inferior T-student;0.1115;0.2359;0.1113;0.0112;1.1121;0.5282;1.4943;0.1530;0.0529;1.5285;
Superior T-student;0.1109;0.2336;0.1111;0.0111;1.1108;0.5261;1.4813;0.1526;0.0526;1.5260;
Precisão T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0019;0.0044;0.0010;0.0021;0.0008;
Inferior Chi-Quadrado;0.1062;0.2242;0.1062;0.0106;1.0615;0.5035;1.4209;0.1459;0.0504;1.4586;
Superior Chi-Quadrado;0.1166;0.2462;0.1166;0.0117;1.1658;0.5529;1.5605;0.1603;0.0553;1.6019;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1111;0.2350;0.1111;0.0111;1.1108;0.5282;1.4983;0.1529;0.0528;1.5284;
Inferior T-student;0.1114;0.2361;0.1112;0.0111;1.1114;0.5292;1.5049;0.1530;0.0530;1.5297;
Superior T-student;0.1108;0.2338;0.1110;0.0111;1.1101;0.5271;1.4917;0.1527;0.0527;1.5272;
Precisão T-student;0.0026;0.0049;0.0008;0.0027;0.0006;0.0020;0.0044;0.0010;0.0022;0.0008;
Inferior Chi-Quadrado;0.1061;0.2244;0.1061;0.0106;1.0608;0.5044;1.4309;0.1460;0.0505;1.4597;
Superior Chi-Quadrado;0.1165;0.2464;0.1165;0.0117;1.1650;0.5540;1.5715;0.1603;0.0554;1.6031;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1113;0.2350;0.1111;0.0111;1.1111;0.5285;1.4970;0.1530;0.0529;1.5289;
Inferior T-student;0.1115;0.2361;0.1112;0.0112;1.1117;0.5295;1.5038;0.1531;0.0530;1.5302;
Superior T-student;0.1110;0.2338;0.1111;0.0111;1.1105;0.5274;1.4901;0.1528;0.0528;1.5277;
Precisão T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0020;0.0046;0.0011;0.0022;0.0008;
Inferior Chi-Quadrado;0.1063;0.2244;0.1061;0.0106;1.0611;0.5047;1.4296;0.1461;0.0505;1.4601;
Superior Chi-Quadrado;0.1167;0.2465;0.1166;0.0117;1.1654;0.5543;1.5701;0.1604;0.0555;1.6036;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
