E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2341;0.1111;0.0111;1.1107;0.5273;1.4894;0.1527;0.0527;1.5271;
Sup. T-student;0.1113;0.2352;0.1111;0.0111;1.1113;0.5283;1.4959;0.1529;0.0529;1.5284;
Inf. T-student;0.1107;0.2330;0.1110;0.0111;1.1100;0.5263;1.4829;0.1526;0.0526;1.5259;
Prec. T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0019;0.0044;0.0010;0.0021;0.0008;
Sup. Chi-Quadrado;0.1165;0.2455;0.1165;0.0116;1.1649;0.5531;1.5621;0.1602;0.0553;1.6018;
Inf. Chi-Quadrado;0.1060;0.2236;0.1061;0.0106;1.0607;0.5036;1.4224;0.1459;0.0504;1.4585;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1113;0.2351;0.1112;0.0111;1.1111;0.5276;1.4903;0.1529;0.0528;1.5274;
Sup. T-student;0.1116;0.2363;0.1113;0.0112;1.1117;0.5287;1.4971;0.1530;0.0529;1.5287;
Inf. T-student;0.1110;0.2340;0.1111;0.0111;1.1104;0.5265;1.4835;0.1527;0.0527;1.5261;
Prec. T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0020;0.0045;0.0011;0.0022;0.0008;
Sup. Chi-Quadrado;0.1168;0.2466;0.1166;0.0117;1.1654;0.5534;1.5631;0.1603;0.0554;1.6020;
Inf. Chi-Quadrado;0.1063;0.2246;0.1062;0.0106;1.0611;0.5039;1.4233;0.1460;0.0504;1.4587;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2346;0.1111;0.0111;1.1112;0.5267;1.4858;0.1526;0.0527;1.5264;
Sup. T-student;0.1113;0.2357;0.1112;0.0111;1.1118;0.5278;1.4924;0.1528;0.0528;1.5277;
Inf. T-student;0.1108;0.2335;0.1110;0.0111;1.1105;0.5257;1.4792;0.1525;0.0526;1.5252;
Prec. T-student;0.0026;0.0048;0.0008;0.0027;0.0006;0.0020;0.0044;0.0011;0.0022;0.0008;
Sup. Chi-Quadrado;0.1165;0.2461;0.1165;0.0116;1.1655;0.5524;1.5583;0.1601;0.0553;1.6010;
Inf. Chi-Quadrado;0.1060;0.2241;0.1061;0.0106;1.0612;0.5030;1.4189;0.1458;0.0503;1.4578;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1114;0.2354;0.1112;0.0111;1.1118;0.5281;1.4949;0.1529;0.0528;1.5281;
Sup. T-student;0.1116;0.2366;0.1113;0.0112;1.1124;0.5291;1.5015;0.1530;0.0530;1.5293;
Inf. T-student;0.1111;0.2343;0.1111;0.0111;1.1111;0.5271;1.4882;0.1527;0.0527;1.5268;
Prec. T-student;0.0026;0.0047;0.0008;0.0027;0.0006;0.0020;0.0044;0.0010;0.0021;0.0008;
Sup. Chi-Quadrado;0.1168;0.2469;0.1166;0.0117;1.1661;0.5539;1.5679;0.1603;0.0554;1.6027;
Inf. Chi-Quadrado;0.1063;0.2249;0.1062;0.0106;1.0618;0.5043;1.4276;0.1460;0.0505;1.4593;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1111;0.2341;0.1112;0.0111;1.1117;0.5283;1.4937;0.1529;0.0529;1.5281;
Sup. T-student;0.1114;0.2352;0.1113;0.0111;1.1123;0.5293;1.5003;0.1531;0.0530;1.5294;
Inf. T-student;0.1108;0.2330;0.1111;0.0111;1.1111;0.5272;1.4871;0.1527;0.0528;1.5268;
Prec. T-student;0.0026;0.0047;0.0008;0.0027;0.0006;0.0020;0.0044;0.0010;0.0022;0.0008;
Sup. Chi-Quadrado;0.1166;0.2455;0.1166;0.0117;1.1660;0.5541;1.5667;0.1604;0.0555;1.6028;
Inf. Chi-Quadrado;0.1061;0.2236;0.1062;0.0106;1.0617;0.5045;1.4265;0.1460;0.0505;1.4594;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
