E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2338;0.1110;0.0111;1.1100;0.5255;1.4761;0.1527;0.0527;1.5255;
Sup. T-student;0.1116;0.2365;0.1112;0.0112;1.1114;0.5279;1.4912;0.1530;0.0529;1.5284;
Inf. T-student;0.1103;0.2312;0.1108;0.0110;1.1086;0.5232;1.4611;0.1523;0.0524;1.5226;
Prec. T-student;0.0060;0.0112;0.0018;0.0063;0.0013;0.0045;0.0102;0.0024;0.0050;0.0019;
Sup. Chi-Quadrado;0.1166;0.2456;0.1166;0.0117;1.1659;0.5520;1.5505;0.1604;0.0553;1.6023;
Inf. Chi-Quadrado;0.1058;0.2230;0.1059;0.0106;1.0586;0.5012;1.4078;0.1456;0.0502;1.4549;
Prec. Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1115;0.2363;0.1113;0.0112;1.1117;0.5288;1.4966;0.1532;0.0531;1.5287;
Sup. T-student;0.1121;0.2388;0.1115;0.0112;1.1131;0.5311;1.5116;0.1536;0.0533;1.5315;
Inf. T-student;0.1108;0.2337;0.1112;0.0111;1.1103;0.5264;1.4816;0.1528;0.0528;1.5259;
Prec. T-student;0.0058;0.0107;0.0018;0.0061;0.0013;0.0044;0.0100;0.0024;0.0049;0.0018;
Sup. Chi-Quadrado;0.1171;0.2482;0.1170;0.0117;1.1677;0.5554;1.5720;0.1609;0.0557;1.6057;
Inf. Chi-Quadrado;0.1063;0.2253;0.1062;0.0107;1.0603;0.5043;1.4274;0.1461;0.0506;1.4580;
Prec. Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
