E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2341;0.1111;0.0111;1.1102;0.5259;1.4774;0.1527;0.0527;1.5260;
Inferior T-student;0.1117;0.2367;0.1113;0.0112;1.1117;0.5283;1.4925;0.1531;0.0530;1.5289;
Superior T-student;0.1104;0.2315;0.1109;0.0110;1.1088;0.5235;1.4623;0.1524;0.0524;1.5231;
Precisão T-student;0.0060;0.0112;0.0018;0.0063;0.0013;0.0045;0.0102;0.0024;0.0050;0.0019;
Inferior Chi-Quadrado;0.1059;0.2233;0.1059;0.0106;1.0589;0.5016;1.4091;0.1457;0.0503;1.4554;
Superior Chi-Quadrado;0.1166;0.2459;0.1167;0.0117;1.1662;0.5524;1.5518;0.1604;0.0554;1.6029;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1114;0.2363;0.1113;0.0112;1.1114;0.5289;1.4987;0.1532;0.0531;1.5287;
Inferior T-student;0.1121;0.2388;0.1115;0.0112;1.1128;0.5313;1.5136;0.1536;0.0533;1.5315;
Superior T-student;0.1108;0.2337;0.1111;0.0111;1.1100;0.5266;1.4838;0.1529;0.0528;1.5259;
Precisão T-student;0.0058;0.0108;0.0018;0.0062;0.0013;0.0044;0.0100;0.0023;0.0049;0.0018;
Inferior Chi-Quadrado;0.1063;0.2253;0.1062;0.0107;1.0600;0.5044;1.4293;0.1461;0.0506;1.4580;
Superior Chi-Quadrado;0.1170;0.2482;0.1169;0.0117;1.1674;0.5556;1.5742;0.1609;0.0558;1.6057;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1114;0.2364;0.1113;0.0112;1.1110;0.5272;1.4933;0.1529;0.0529;1.5263;
Inferior T-student;0.1121;0.2391;0.1115;0.0112;1.1125;0.5297;1.5088;0.1533;0.0532;1.5292;
Superior T-student;0.1108;0.2338;0.1111;0.0111;1.1096;0.5248;1.4777;0.1526;0.0526;1.5234;
Precisão T-student;0.0059;0.0113;0.0018;0.0062;0.0013;0.0046;0.0104;0.0024;0.0050;0.0019;
Inferior Chi-Quadrado;0.1063;0.2255;0.1061;0.0107;1.0596;0.5028;1.4242;0.1459;0.0505;1.4557;
Superior Chi-Quadrado;0.1170;0.2483;0.1169;0.0117;1.1670;0.5538;1.5685;0.1606;0.0556;1.6032;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1110;0.2335;0.1111;0.0111;1.1110;0.5280;1.4899;0.1530;0.0529;1.5286;
Inferior T-student;0.1116;0.2360;0.1113;0.0112;1.1124;0.5304;1.5050;0.1534;0.0532;1.5314;
Superior T-student;0.1103;0.2310;0.1109;0.0110;1.1095;0.5257;1.4749;0.1527;0.0527;1.5257;
Precisão T-student;0.0059;0.0106;0.0018;0.0062;0.0013;0.0045;0.0101;0.0024;0.0050;0.0018;
Inferior Chi-Quadrado;0.1059;0.2227;0.1060;0.0106;1.0596;0.5036;1.4210;0.1459;0.0505;1.4578;
Superior Chi-Quadrado;0.1166;0.2452;0.1167;0.0117;1.1669;0.5546;1.5650;0.1607;0.0556;1.6056;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.1112;0.2342;0.1112;0.0111;1.1108;0.5287;1.5010;0.1531;0.0530;1.5288;
Inferior T-student;0.1118;0.2368;0.1114;0.0112;1.1122;0.5311;1.5166;0.1535;0.0533;1.5317;
Superior T-student;0.1105;0.2317;0.1110;0.0111;1.1093;0.5263;1.4854;0.1528;0.0528;1.5260;
Precisão T-student;0.0060;0.0108;0.0018;0.0063;0.0013;0.0046;0.0104;0.0024;0.0050;0.0019;
Inferior Chi-Quadrado;0.1060;0.2234;0.1060;0.0106;1.0594;0.5042;1.4315;0.1460;0.0506;1.4581;
Superior Chi-Quadrado;0.1168;0.2460;0.1168;0.0117;1.1667;0.5553;1.5766;0.1608;0.0557;1.6059;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
