Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.11013923997747523;0.22779991879238964;0.40708666666666665;0.0404;1.110837712212908;0.5296191816489153;1.5422449675526013;0.5598666666666666;0.19309666666666667;1.5328141828075261
2;0.10937066022758998;0.23105251030842214;0.40662;0.04018666666666667;1.1070227472798713;0.5174224723871049;1.412651710649959;0.55721;0.19032;1.5193873548279841
3;0.11114259796548585;0.23464399309775297;0.4071133333333333;0.04059666666666667;1.108931636440768;0.5296731024395952;1.4921586170500794;0.5614633333333333;0.19446666666666668;1.5319912314008084
4;0.11433918581235245;0.24735209655379045;0.40897333333333336;0.04167;1.1132808165454027;0.5306535072520896;1.466695150232832;0.5620233333333333;0.19526333333333334;1.5308125436443742
5;0.11079224881855962;0.23306447800626234;0.4076;0.04085333333333333;1.1090434047149216;0.5331444901787376;1.4905516187802044;0.5615;0.19481;1.5354115423559398
6;0.1116387816525157;0.23644165875475648;0.4066;0.04032666666666666;1.1173456095588394;0.5324737263772712;1.5416385996414232;0.56144;0.19440333333333334;1.5388843064060156
7;0.10991098172480199;0.22468877191026637;0.4076760511736745;0.04089360595737305;1.1104281005212757;0.5252205002891731;1.484748180510369;0.5594037293581957;0.19297128647524317;1.523534602375226
8;0.11084232558795469;0.23465351839157592;0.4074039506403291;0.040729728468476875;1.1064488880363852;0.5292769453112514;1.5240191584814764;0.5602262651582323;0.19367204218638542;1.533359992458634
9;0.10775022254975639;0.22118906989098922;0.4055933333333333;0.039683333333333334;1.1054571195520646;0.5021322754404848;1.3382941375131494;0.5520333333333334;0.18586666666666668;1.4977306800025703
10;0.11155596034177598;0.23860267507449062;0.4069387591834558;0.040510540140535206;1.1113139727816916;0.5308011407358962;1.5519263993626418;0.5589707862771504;0.1927192362564834;1.5329078272331877
Superior T-student;0.11197490385583155;-;0.40778798246128156;0.04095781276757657;1.1125289119999562;0.5328650539775752;-;0.5615446271642481;0.1947617171776665;1.5362231454997342
Inferior T-student;0.10952153707582206;-;0.40653310307154367;0.04021229547903381;1.107493089528869;0.5192184144345287;-;0.5572828623278008;0.1907561291392892;1.5191437072027192
Precisão T-student;0.01107632596573647;-;0.0015410130132106148;0.009184628487592135;0.0022683660196247003;0.01297106166266767;-;0.0038091348992347895;0.01039014944870823;0.005589979573781254
Superior Chi-Quadrado;0.05821877322906452;1.5457729902035426e-06;0.21403853901611886;0.02133498897368829;0.5835170846398471;0.27653270006461167;4.78268958644474e-05;0.2940758940378649;0.1013306397885182;0.8030815717891036
Inferior Chi-Quadrado;0.4101194307955661;1.0889125684375463e-05;1.507784498382082;0.15029333406754983;4.110558868535396;1.9480216991285078;0.0003369143357155752;2.0716039102881028;0.7138189626343899;5.657270650631468
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
