Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.11013923997747523;0.02685888964496812;0.00876508781232069;0.22779991879238964;0.00876508781232069;0.40708666666666665;0.008751600928069344;0.00876508781232069;0.0404;0.033260368475351146;0.00876508781232069;1.110837712212908;0.0062005016688691265;0.00876508781232069;0.5296191816489153;0.014533369745205974;0.00876508781232069;1.5422449675526013;0.00876508781232069;0.5598666666666666;0.008322741997911349;0.00876508781232069;0.19309666666666667;0.01703893115798799;0.00876508781232069;1.5328141828075261;0.006734150407645833;0.00876508781232069
2;0.10937066022758998;0.027240047436702053;0.00876508781232069;0.23105251030842214;0.00876508781232069;0.40662;0.008758900668529558;0.00876508781232069;0.04018666666666667;0.03347622420243888;0.00876508781232069;1.1070227472798713;0.006180774524961905;0.00876508781232069;0.5174224723871049;0.014237233594660332;0.00876508781232069;1.412651710649959;0.00876508781232069;0.55721;0.008276444495911823;0.00876508781232069;0.19032;0.016946991332618167;0.00876508781232069;1.5193873548279841;0.00664163477894936;0.00876508781232069
3;0.11114259796548585;0.027013292663525812;0.00876508781232069;0.23464399309775297;0.00876508781232069;0.4071133333333333;0.008767851671165847;0.00876508781232069;0.04059666666666667;0.03346833358539472;0.00876508781232069;1.108931636440768;0.006200740791902501;0.00876508781232069;0.5296731024395952;0.014293971896136915;0.00876508781232069;1.4921586170500794;0.00876508781232069;0.5614633333333333;0.008346170214460198;0.00876508781232069;0.19446666666666668;0.01709902843748498;0.00876508781232069;1.5319912314008084;0.006656325192299823;0.00876508781232069
4;0.11433918581235245;0.02695976176686804;0.00876508781232069;0.24735209655379045;0.00876508781232069;0.40897333333333336;0.008766688089236219;0.00876508781232069;0.04167;0.033092866627171015;0.00876508781232069;1.1132808165454027;0.006192363616768479;0.00876508781232069;0.5306535072520896;0.014145302412113803;0.00876508781232069;1.466695150232832;0.00876508781232069;0.5620233333333333;0.008301387707341543;0.00876508781232069;0.19526333333333334;0.016876310465026554;0.00876508781232069;1.5308125436443742;0.006638808818230516;0.00876508781232069
5;0.11079224881855962;0.027007352527672404;0.00876508781232069;0.23306447800626234;0.00876508781232069;0.4076;0.008766577780265995;0.00876508781232069;0.04085333333333333;0.03337174971694563;0.00876508781232069;1.1090434047149216;0.006194443001825838;0.00876508781232069;0.5331444901787376;0.014193252617666413;0.00876508781232069;1.4905516187802044;0.00876508781232069;0.5615;0.008313361484845022;0.00876508781232069;0.19481;0.016927451826674315;0.00876508781232069;1.5354115423559398;0.006657986761692353;0.00876508781232069
6;0.1116387816525157;0.026996052131851894;0.00876508781232069;0.23644165875475648;0.00876508781232069;0.4066;0.008766088170829847;0.00876508781232069;0.04032666666666666;0.033487949862692684;0.00876508781232069;1.1173456095588394;0.006197902799069763;0.00876508781232069;0.5324737263772712;0.014452615608885817;0.00876508781232069;1.5416385996414232;0.00876508781232069;0.56144;0.008342984247680077;0.00876508781232069;0.19440333333333334;0.017077080594012854;0.00876508781232069;1.5388843064060156;0.006734121827074348;0.00876508781232069
7;0.10991098172480199;0.02673024540239156;0.00876508781232069;0.22468877191026637;0.00876508781232069;0.4076760511736745;0.008766278275084215;0.00876508781232069;0.04089360595737305;0.033353939846033416;0.00876508781232069;1.1104281005212757;0.006160445889992958;0.00876508781232069;0.5252205002891731;0.014379311086920015;0.00876508781232069;1.484748180510369;0.00876508781232069;0.5594037293581957;0.008325531434379783;0.00876508781232069;0.19297128647524317;0.017041242369788642;0.00876508781232069;1.523534602375226;0.006684101985300872;0.00876508781232069
8;0.11084232558795469;0.02708702157699179;0.00876508781232069;0.23465351839157592;0.00876508781232069;0.4074039506403291;0.008763181646900143;0.00876508781232069;0.040729728468476875;0.03333197321551956;0.00876508781232069;1.1064488880363852;0.006179869733424579;0.00876508781232069;0.5292769453112514;0.014456580666915702;0.00876508781232069;1.5240191584814764;0.00876508781232069;0.5602262651582323;0.008354118795939239;0.00876508781232069;0.19367204218638542;0.017140515762344884;0.00876508781232069;1.533359992458634;0.006708234714674624;0.00876508781232069
9;0.10775022254975639;0.02705309782931978;0.00876508781232069;0.22118906989098922;0.00876508781232069;0.4055933333333333;0.008767328146478187;0.00876508781232069;0.039683333333333334;0.03379399389793009;0.00876508781232069;1.1054571195520646;0.006180487497768086;0.00876508781232069;0.5021322754404848;0.014279434151946751;0.00876508781232069;1.3382941375131494;0.00876508781232069;0.5520333333333334;0.008288046272984097;0.00876508781232069;0.18586666666666668;0.01711370978653752;0.00876508781232069;1.4977306800025703;0.0065520882281946465;0.00876508781232069
10;0.11155596034177598;0.02713927380739911;0.00876508781232069;0.23860267507449062;0.00876508781232069;0.4069387591834558;0.008768642647871248;0.00876508781232069;0.040510540140535206;0.03350491559261473;0.00876508781232069;1.1113139727816916;0.0062059725137522575;0.00876508781232069;0.5308011407358962;0.014546451407983342;0.00876508781232069;1.5519263993626418;0.00876508781232069;0.5589707862771504;0.008363695731319617;0.00876508781232069;0.1927192362564834;0.017162031387660433;0.00876508781232069;1.5329078272331877;0.006736940547289235;0.00876508781232069
