E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2501;0.5629;0.2501;0.0500;1.2502;1.4996;6.3652;0.5001;0.3001;2.4995;
Sup. T-student;0.2505;0.5647;0.2503;0.0501;1.2509;1.5019;6.3912;0.5007;0.3006;2.5019;
Inf. T-student;0.2497;0.5611;0.2499;0.0500;1.2496;1.4973;6.3393;0.4996;0.2996;2.4971;
Prec. T-student;0.0016;0.0032;0.0007;0.0018;0.0005;0.0015;0.0041;0.0012;0.0017;0.0010;
Sup. Chi-Quadrado;0.2615;0.5886;0.2615;0.0523;1.3072;1.5680;6.6553;0.5229;0.3138;2.6134;
Inf. Chi-Quadrado;0.2396;0.5392;0.2396;0.0479;1.1975;1.4364;6.0967;0.4790;0.2875;2.3941;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2499;0.5622;0.2500;0.0500;1.2500;1.4988;6.3598;0.4999;0.2999;2.4989;
Sup. T-student;0.2503;0.5640;0.2502;0.0501;1.2507;1.5012;6.3859;0.5004;0.3004;2.5013;
Inf. T-student;0.2495;0.5604;0.2498;0.0499;1.2494;1.4965;6.3336;0.4993;0.2993;2.4964;
Prec. T-student;0.0016;0.0033;0.0007;0.0018;0.0005;0.0016;0.0041;0.0012;0.0017;0.0010;
Sup. Chi-Quadrado;0.2613;0.5878;0.2614;0.0523;1.3070;1.5671;6.6496;0.5226;0.3135;2.6127;
Inf. Chi-Quadrado;0.2394;0.5385;0.2395;0.0479;1.1973;1.4356;6.0915;0.4788;0.2872;2.3935;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2498;0.5609;0.2500;0.0500;1.2497;1.4989;6.3534;0.5000;0.3000;2.4991;
Sup. T-student;0.2502;0.5627;0.2502;0.0501;1.2503;1.5012;6.3797;0.5006;0.3005;2.5016;
Inf. T-student;0.2494;0.5591;0.2498;0.0499;1.2490;1.4966;6.3272;0.4995;0.2994;2.4967;
Prec. T-student;0.0016;0.0032;0.0007;0.0017;0.0005;0.0015;0.0041;0.0012;0.0017;0.0010;
Sup. Chi-Quadrado;0.2612;0.5865;0.2614;0.0523;1.3067;1.5672;6.6430;0.5228;0.3136;2.6130;
Inf. Chi-Quadrado;0.2392;0.5373;0.2395;0.0479;1.1970;1.4357;6.0855;0.4790;0.2873;2.3937;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2498;0.5613;0.2499;0.0500;1.2497;1.4987;6.3627;0.4998;0.2999;2.4985;
Sup. T-student;0.2502;0.5631;0.2501;0.0501;1.2504;1.5010;6.3883;0.5004;0.3004;2.5009;
Inf. T-student;0.2494;0.5596;0.2498;0.0499;1.2491;1.4965;6.3370;0.4992;0.2993;2.4961;
Prec. T-student;0.0016;0.0031;0.0007;0.0017;0.0005;0.0015;0.0040;0.0011;0.0017;0.0010;
Sup. Chi-Quadrado;0.2612;0.5869;0.2613;0.0522;1.3067;1.5671;6.6526;0.5226;0.3135;2.6124;
Inf. Chi-Quadrado;0.2393;0.5377;0.2394;0.0479;1.1970;1.4355;6.0943;0.4787;0.2872;2.3931;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2499;0.5618;0.2500;0.0500;1.2497;1.4986;6.3556;0.4999;0.2999;2.4985;
Sup. T-student;0.2503;0.5636;0.2501;0.0501;1.2503;1.5009;6.3817;0.5004;0.3004;2.5010;
Inf. T-student;0.2494;0.5599;0.2498;0.0499;1.2490;1.4963;6.3295;0.4993;0.2993;2.4961;
Prec. T-student;0.0016;0.0033;0.0007;0.0018;0.0005;0.0016;0.0041;0.0011;0.0017;0.0010;
Sup. Chi-Quadrado;0.2612;0.5874;0.2614;0.0523;1.3066;1.5669;6.6453;0.5227;0.3135;2.6124;
Inf. Chi-Quadrado;0.2393;0.5381;0.2394;0.0479;1.1970;1.4354;6.0875;0.4788;0.2872;2.3931;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
