E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2500;0.5636;0.2501;0.0500;1.2497;1.4992;6.3607;0.5002;0.3001;2.4989;
Sup. T-student;0.2505;0.5658;0.2503;0.0501;1.2505;1.5021;6.3931;0.5009;0.3008;2.5019;
Inf. T-student;0.2495;0.5613;0.2499;0.0499;1.2489;1.4964;6.3283;0.4995;0.2995;2.4959;
Prec. T-student;0.0020;0.0040;0.0008;0.0022;0.0006;0.0019;0.0051;0.0014;0.0021;0.0012;
Sup. Chi-Quadrado;0.2622;0.5911;0.2623;0.0525;1.3108;1.5724;6.6714;0.5246;0.3148;2.6210;
Inf. Chi-Quadrado;0.2388;0.5382;0.2388;0.0478;1.1935;1.4318;6.0746;0.4777;0.2866;2.3865;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2496;0.5610;0.2499;0.0499;1.2497;1.4984;6.3673;0.4998;0.2997;2.4987;
Sup. T-student;0.2501;0.5633;0.2501;0.0500;1.2505;1.5013;6.4003;0.5005;0.3004;2.5018;
Inf. T-student;0.2491;0.5588;0.2497;0.0498;1.2489;1.4955;6.3344;0.4990;0.2991;2.4956;
Prec. T-student;0.0020;0.0040;0.0008;0.0022;0.0006;0.0019;0.0052;0.0014;0.0022;0.0012;
Sup. Chi-Quadrado;0.2618;0.5885;0.2621;0.0524;1.3107;1.5716;6.6784;0.5242;0.3144;2.6208;
Inf. Chi-Quadrado;0.2384;0.5358;0.2386;0.0477;1.1935;1.4310;6.0810;0.4773;0.2863;2.3863;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2505;0.5643;0.2502;0.0501;1.2506;1.5013;6.3749;0.5006;0.3005;2.5016;
Sup. T-student;0.2510;0.5665;0.2504;0.0502;1.2514;1.5042;6.4083;0.5014;0.3012;2.5046;
Inf. T-student;0.2500;0.5621;0.2500;0.0500;1.2498;1.4984;6.3415;0.4999;0.2999;2.4985;
Prec. T-student;0.0020;0.0040;0.0008;0.0022;0.0006;0.0019;0.0052;0.0014;0.0021;0.0012;
Sup. Chi-Quadrado;0.2627;0.5919;0.2625;0.0526;1.3117;1.5746;6.6864;0.5251;0.3152;2.6238;
Inf. Chi-Quadrado;0.2392;0.5389;0.2390;0.0479;1.1944;1.4338;6.0882;0.4781;0.2870;2.3891;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2501;0.5626;0.2502;0.0501;1.2504;1.4992;6.3587;0.5002;0.3001;2.4989;
Sup. T-student;0.2506;0.5649;0.2504;0.0502;1.2512;1.5020;6.3907;0.5009;0.3008;2.5019;
Inf. T-student;0.2496;0.5603;0.2500;0.0499;1.2495;1.4963;6.3266;0.4995;0.2995;2.4959;
Prec. T-student;0.0020;0.0041;0.0008;0.0022;0.0006;0.0019;0.0050;0.0014;0.0021;0.0012;
Sup. Chi-Quadrado;0.2623;0.5901;0.2624;0.0525;1.3114;1.5724;6.6693;0.5246;0.3148;2.6210;
Inf. Chi-Quadrado;0.2389;0.5373;0.2389;0.0478;1.1941;1.4317;6.0727;0.4777;0.2866;2.3865;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2498;0.5618;0.2500;0.0500;1.2499;1.4981;6.3546;0.4998;0.2998;2.4983;
Sup. T-student;0.2503;0.5640;0.2502;0.0501;1.2507;1.5010;6.3871;0.5006;0.3004;2.5013;
Inf. T-student;0.2493;0.5596;0.2498;0.0499;1.2491;1.4952;6.3220;0.4991;0.2991;2.4952;
Prec. T-student;0.0020;0.0039;0.0008;0.0022;0.0006;0.0020;0.0051;0.0015;0.0022;0.0012;
Sup. Chi-Quadrado;0.2620;0.5893;0.2622;0.0524;1.3109;1.5713;6.6650;0.5243;0.3144;2.6203;
Inf. Chi-Quadrado;0.2386;0.5365;0.2388;0.0477;1.1937;1.4307;6.0688;0.4774;0.2863;2.3859;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
