E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2502;0.5626;0.2501;0.0501;1.2502;1.4996;6.3804;0.5002;0.3002;2.4991;
Inferior T-student;0.2507;0.5650;0.2504;0.0502;1.2511;1.5027;6.4153;0.5009;0.3009;2.5023;
Superior T-student;0.2496;0.5602;0.2499;0.0499;1.2494;1.4966;6.3454;0.4994;0.2995;2.4958;
Precisão T-student;0.0022;0.0043;0.0009;0.0024;0.0007;0.0020;0.0055;0.0015;0.0023;0.0013;
Inferior Chi-Quadrado;0.2389;0.5373;0.2389;0.0478;1.1940;1.4322;6.0934;0.4777;0.2867;2.3867;
Superior Chi-Quadrado;0.2624;0.5901;0.2624;0.0525;1.3113;1.5729;6.6921;0.5246;0.3149;2.6212;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2499;0.5624;0.2500;0.0500;1.2496;1.4994;6.3648;0.5002;0.3002;2.4992;
Inferior T-student;0.2504;0.5648;0.2502;0.0501;1.2504;1.5026;6.4013;0.5010;0.3009;2.5025;
Superior T-student;0.2493;0.5600;0.2498;0.0499;1.2487;1.4963;6.3283;0.4994;0.2995;2.4959;
Precisão T-student;0.0022;0.0043;0.0009;0.0024;0.0007;0.0021;0.0057;0.0016;0.0023;0.0013;
Inferior Chi-Quadrado;0.2386;0.5371;0.2388;0.0478;1.1934;1.4320;6.0786;0.4777;0.2867;2.3868;
Superior Chi-Quadrado;0.2621;0.5899;0.2622;0.0525;1.3106;1.5727;6.6758;0.5247;0.3149;2.6213;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2500;0.5624;0.2500;0.0500;1.2502;1.4985;6.3592;0.4999;0.2999;2.4987;
Inferior T-student;0.2505;0.5648;0.2503;0.0501;1.2511;1.5017;6.3956;0.5007;0.3006;2.5021;
Superior T-student;0.2494;0.5599;0.2498;0.0499;1.2493;1.4953;6.3228;0.4991;0.2992;2.4953;
Precisão T-student;0.0022;0.0044;0.0009;0.0024;0.0007;0.0021;0.0057;0.0016;0.0024;0.0013;
Inferior Chi-Quadrado;0.2387;0.5371;0.2388;0.0478;1.1940;1.4311;6.0732;0.4774;0.2864;2.3863;
Superior Chi-Quadrado;0.2622;0.5898;0.2622;0.0525;1.3113;1.5717;6.6699;0.5243;0.3145;2.6208;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2499;0.5616;0.2500;0.0500;1.2498;1.4988;6.3557;0.5001;0.3000;2.4990;
Inferior T-student;0.2504;0.5640;0.2502;0.0501;1.2506;1.5019;6.3918;0.5009;0.3007;2.5023;
Superior T-student;0.2493;0.5592;0.2498;0.0499;1.2489;1.4956;6.3196;0.4993;0.2993;2.4956;
Precisão T-student;0.0022;0.0043;0.0009;0.0024;0.0007;0.0021;0.0057;0.0016;0.0023;0.0013;
Inferior Chi-Quadrado;0.2387;0.5364;0.2388;0.0478;1.1936;1.4313;6.0698;0.4776;0.2865;2.3866;
Superior Chi-Quadrado;0.2621;0.5890;0.2622;0.0524;1.3108;1.5720;6.6662;0.5246;0.3147;2.6210;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2501;0.5633;0.2501;0.0500;1.2501;1.4994;6.3691;0.5002;0.3001;2.4994;
Inferior T-student;0.2507;0.5658;0.2503;0.0502;1.2510;1.5025;6.4054;0.5010;0.3008;2.5027;
Superior T-student;0.2496;0.5609;0.2499;0.0499;1.2492;1.4963;6.3328;0.4994;0.2994;2.4961;
Precisão T-student;0.0022;0.0043;0.0009;0.0024;0.0007;0.0021;0.0057;0.0016;0.0023;0.0013;
Inferior Chi-Quadrado;0.2389;0.5380;0.2388;0.0478;1.1939;1.4320;6.0826;0.4777;0.2866;2.3870;
Superior Chi-Quadrado;0.2623;0.5909;0.2623;0.0525;1.3112;1.5727;6.6802;0.5246;0.3148;2.6215;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
