E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2502;0.5621;0.2505;0.0502;1.2507;1.5022;6.3487;0.5022;0.3018;2.5025;
Inferior T-student;0.2515;0.5676;0.2511;0.0505;1.2528;1.5094;6.4293;0.5040;0.3035;2.5102;
Superior T-student;0.2490;0.5566;0.2500;0.0499;1.2487;1.4949;6.2681;0.5003;0.3002;2.4949;
Precisão T-student;0.0051;0.0098;0.0021;0.0055;0.0016;0.0048;0.0127;0.0036;0.0054;0.0031;
Inferior Chi-Quadrado;0.2387;0.5361;0.2390;0.0479;1.1929;1.4327;6.0550;0.4789;0.2879;2.3868;
Superior Chi-Quadrado;0.2628;0.5905;0.2632;0.0527;1.3137;1.5779;6.6685;0.5275;0.3170;2.6286;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2501;0.5628;0.2504;0.0502;1.2494;1.4992;6.3609;0.5018;0.3015;2.4987;
Inferior T-student;0.2514;0.5685;0.2509;0.0505;1.2514;1.5065;6.4442;0.5036;0.3031;2.5064;
Superior T-student;0.2488;0.5572;0.2499;0.0499;1.2473;1.4920;6.2775;0.4999;0.2999;2.4911;
Precisão T-student;0.0052;0.0101;0.0021;0.0056;0.0017;0.0048;0.0131;0.0036;0.0054;0.0031;
Inferior Chi-Quadrado;0.2385;0.5368;0.2388;0.0479;1.1916;1.4299;6.0666;0.4786;0.2875;2.3831;
Superior Chi-Quadrado;0.2627;0.5912;0.2630;0.0527;1.3123;1.5747;6.6813;0.5270;0.3167;2.6246;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2497;0.5618;0.2500;0.0500;1.2488;1.4911;6.2486;0.4993;0.2993;2.4903;
Inferior T-student;0.2510;0.5675;0.2505;0.0503;1.2508;1.4982;6.3251;0.5011;0.3009;2.4979;
Superior T-student;0.2484;0.5561;0.2495;0.0498;1.2467;1.4839;6.1720;0.4975;0.2977;2.4827;
Precisão T-student;0.0052;0.0101;0.0021;0.0056;0.0016;0.0048;0.0122;0.0036;0.0054;0.0031;
Inferior Chi-Quadrado;0.2382;0.5358;0.2384;0.0477;1.1910;1.4221;5.9595;0.4762;0.2855;2.3751;
Superior Chi-Quadrado;0.2623;0.5901;0.2626;0.0526;1.3117;1.5662;6.5634;0.5245;0.3144;2.6158;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2491;0.5573;0.2501;0.0500;1.2482;1.5018;6.3333;0.5022;0.3019;2.5018;
Inferior T-student;0.2504;0.5629;0.2507;0.0503;1.2503;1.5092;6.4151;0.5040;0.3035;2.5095;
Superior T-student;0.2479;0.5517;0.2496;0.0497;1.2462;1.4945;6.2516;0.5004;0.3002;2.4941;
Precisão T-student;0.0051;0.0100;0.0021;0.0055;0.0016;0.0049;0.0129;0.0036;0.0054;0.0031;
Inferior Chi-Quadrado;0.2376;0.5315;0.2386;0.0477;1.1905;1.4324;6.0403;0.4790;0.2879;2.3860;
Superior Chi-Quadrado;0.2617;0.5854;0.2627;0.0525;1.3111;1.5775;6.6524;0.5275;0.3171;2.6278;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.2499;0.5613;0.2505;0.0501;1.2499;1.5028;6.4011;0.5024;0.3020;2.5029;
Inferior T-student;0.2511;0.5669;0.2510;0.0504;1.2519;1.5101;6.4849;0.5042;0.3036;2.5105;
Superior T-student;0.2486;0.5558;0.2499;0.0498;1.2479;1.4956;6.3174;0.5006;0.3004;2.4953;
Precisão T-student;0.0050;0.0099;0.0021;0.0054;0.0016;0.0048;0.0131;0.0036;0.0054;0.0030;
Inferior Chi-Quadrado;0.2383;0.5354;0.2389;0.0478;1.1921;1.4333;6.1050;0.4791;0.2881;2.3871;
Superior Chi-Quadrado;0.2625;0.5896;0.2631;0.0526;1.3129;1.5786;6.7236;0.5277;0.3172;2.6290;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
