Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6650145124599424;1.746178371021244;0.6700379476792065;0.2667843241535049;1.670184411794793;10.582661905837176;155.7014684793691;4.6476996051712565;4.245299125722855;11.585729264677155
2;0.6803790457863576;1.8214554582501197;0.6752084147464005;0.27271471677515685;1.6845569655818993;10.683229724486159;150.00492403490733;4.682598454952198;4.2815541519160245;11.683914407232106
3;0.6684666134537616;1.7901957342923804;0.6693222320928266;0.26731132207487496;1.6737857840001107;11.288695754660717;209.00835453940155;4.914956585145873;4.51483499929487;12.289162592358075
4;0.6667831452961417;1.805088472905258;0.6689450020343856;0.2677743664505922;1.6657267436644925;10.441878088619882;148.56999978813727;4.595518741265261;4.193474362714369;11.442978160699761
5;0.6766097099084238;1.8220863129193356;0.6722591179416013;0.2717010847428179;1.6741083209303278;10.602007707437464;161.16900765651113;4.659617115389548;4.257368690367311;11.603715854547406
6;0.6804846726152242;1.9096456903704924;0.6728570794495505;0.2719174557003788;1.6838526539114118;10.658515744826383;159.18497176616228;4.660078026103532;4.259038112107768;11.662169704388404
7;0.6718835253956295;1.8166380694252675;0.6678906379240652;0.2687084190958536;1.6700061646636948;10.559860378924446;161.28677118184504;4.622390210567825;4.223232146880117;11.557912647940023
8;0.6586267483670514;1.7490716263526938;0.6631447512866936;0.26374186247346987;1.6560316482948279;10.962309049186262;193.4015910467516;4.789407008668814;4.389399785487658;11.961334437874164
9;0.6707325987440644;1.8169238739649867;0.6698007035256862;0.2688283627491074;1.6711672902466124;11.067920971012006;194.72289606956488;4.836427094585446;4.436400266396267;12.065888342788778
10;0.676299988944587;1.8234085019829829;0.6733577113302617;0.2714508877307931;1.6776275899558515;11.210312934683003;191.1672875711157;4.902316357815736;4.499568666552619;12.213703529246022
11;0.6539371594982396;1.7337312886296576;0.6575977893049958;0.26068691503976366;1.6495880177482405;9.851262127789362;143.65602849246164;4.325810750797043;3.9271309072022187;10.851354338622098
12;0.6747820778199457;1.8105488884138516;0.6716813882437188;0.26951667566432835;1.6816772834439762;10.979711597103222;179.4257391794024;4.786149272329784;4.385432326245522;11.98298263287467
13;0.6642387059737627;1.7945393382723251;0.6648170202685465;0.26618784638070137;1.6589626975941192;10.650287437852908;158.0700769934421;4.669377838682496;4.268015746161624;11.651830521981735
14;0.6615666040491652;1.7581508129522383;0.6618906601393565;0.2635800718654929;1.661296899954262;10.834488053520934;181.67845010021875;4.714258003051497;4.316647069572058;11.832472093362352
15;0.6713440843086442;1.8159289908586485;0.6679405524143958;0.26781667914554774;1.6743465715580341;10.76204712839652;164.7129448250763;4.69268906865225;4.29326998948011;11.763273061154205
16;0.6725113887491523;1.791048398928136;0.6706097888779308;0.2686899142280036;1.678487715932876;10.6687424901908;157.11256192134434;4.660422810030881;4.262505516737683;11.664700646226489
17;0.674741843113461;1.843210719425697;0.6727763320679249;0.27076184963017486;1.6765668535759393;11.023553075002786;165.91186481988848;4.825620388373849;4.423492807406555;12.025672843208993
18;0.677661841786656;1.8668059596516284;0.67062373465184;0.2703313887369383;1.6811117467326764;10.627319045453122;178.76874063994507;4.638398338039017;4.2394608159946925;11.627364881557888
19;0.6801628073664574;1.8189261298142148;0.6740825682885645;0.2719852721572607;1.6856968885708414;11.123007195403888;175.59635639334303;4.84843450918685;4.4479250811226905;12.12456534701962
20;0.6876335378459875;1.9119823245401009;0.6783624716682279;0.2760242867089617;1.68996037963951;10.864767237872721;157.37402527166896;4.761874039626423;4.361081058481336;11.863244128225045
Media T-student;0.6716930305741328;-;0.6696602951968089;0.2688256850751861;1.6732371313897247;10.77212888241299;-;4.711702210921778;4.311256581292218;11.772698471799249
Superior T-student;0.6755693927217086;-;0.6719404652575404;0.2705004998559085;1.6782171666940777;10.9223996604961;-;4.773366944754224;4.372722723023006;11.923069203808621
Inferior T-student;0.667816668426557;-;0.6673801251360775;0.2671508702944637;1.6682570960853718;10.62185810432988;-;4.650037477089331;4.24979043956143;11.622327739789876
Precisão T-student;0.005771032258980603;-;0.0034049652892461073;0.006230114433648619;0.0029762878261115648;0.013949961026594147;-;0.01308757028182036;0.014257129115791358;0.01277283473874548
Superior Chi-Quadrado;0.4089165637497665;4.176323242383042e-05;0.40767906517873415;0.16365701352396217;1.0186414730573685;6.557909232883987;0.06276166946233915;2.8684130842558555;2.6246278380448502;7.167040874364057
Inferior Chi-Quadrado;1.5083181666648826;0.00015404668763200043;1.5037535641484334;0.60366066939604;3.757332363946294;24.18932004268543;0.23150093347207137;10.580348041684882;9.681128620849817;26.436145928899766
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
