Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.6650145124599424;0.012315910579164719;0.00876508781232069;1.746178371021244;0.00876508781232069;0.7780351946238029;0.008723555498008915;0.00876508781232069;0.3104113817506642;0.01571832901792074;0.00876508781232069;1.670184411794793;0.0061375485938765335;0.00876508781232069;10.582661905837176;0.00730810503206319;0.00876508781232069;155.7014684793691;0.00876508781232069;5.385980819296708;0.007134728612780342;0.00876508781232069;4.918610349046132;0.007755493571431694;0.00876508781232069;11.585729264677155;0.006724653964337877;0.00876508781232069
2;0.6803790457863576;0.012294523335308342;0.00876508781232069;1.8214554582501197;0.00876508781232069;0.7833811671450048;0.008784631987807476;0.00876508781232069;0.3162031620316203;0.01576540810646186;0.00876508781232069;1.6845569655818993;0.006199554737939703;0.00876508781232069;10.683229724486159;0.007105645521262758;0.00876508781232069;150.00492403490733;0.00876508781232069;5.466387997213306;0.00697320944493829;0.00876508781232069;4.998763320966543;0.007565524301168729;0.00876508781232069;11.683914407232106;0.006545523157984537;0.00876508781232069
3;0.6684666134537616;0.01240577457397855;0.00876508781232069;1.7901957342923804;0.00876508781232069;0.7795540148661712;0.008808984937330592;0.00876508781232069;0.31258958034732176;0.015929075565550236;0.00876508781232069;1.6737857840001107;0.00619735770439123;0.00876508781232069;11.288695754660717;0.007937640075572211;0.00876508781232069;209.00835453940155;0.00876508781232069;5.724222525915803;0.0077012804763996485;0.00876508781232069;5.256634778840706;0.008336314862665969;0.00876508781232069;12.289162592358075;0.007336199637031383;0.00876508781232069
4;0.6667831452961417;0.012488721495170883;0.00876508781232069;1.805088472905258;0.00876508781232069;0.7763896481380248;0.008793244907449527;0.00876508781232069;0.31035252863295154;0.01588875054456945;0.00876508781232069;1.6657267436644925;0.006227825764034327;0.00876508781232069;10.441878088619882;0.007235029239453712;0.00876508781232069;148.56999978813727;0.00876508781232069;5.327538966147118;0.00706628887313833;0.00876508781232069;4.860225196997374;0.007684872882259952;0.00876508781232069;11.442978160699761;0.0066550630507244005;0.00876508781232069
5;0.6766097099084238;0.01236515585039548;0.00876508781232069;1.8220863129193356;0.00876508781232069;0.7852533333333334;0.008763776174815203;0.00876508781232069;0.31732;0.01570099281254204;0.00876508781232069;1.6741083209303278;0.006216285592208044;0.00876508781232069;10.602007707437464;0.007421744477466127;0.00876508781232069;161.16900765651113;0.00876508781232069;5.410783333333334;0.0072058221718247495;0.00876508781232069;4.944323333333333;0.007829356579541721;0.00876508781232069;11.603715854547406;0.006827393259248519;0.00876508781232069
6;0.6804846726152242;0.012586686020362827;0.00876508781232069;1.9096456903704924;0.00876508781232069;0.7851571354284724;0.00883162560518436;0.00876508781232069;0.31786090481206414;0.01589009508873969;0.00876508781232069;1.6838526539114118;0.006297690384562234;0.00876508781232069;10.658515744826383;0.007336816361552402;0.00876508781232069;159.18497176616228;0.00876508781232069;5.4031387085161136;0.007135876072114374;0.00876508781232069;4.936705822744304;0.007751835714560517;0.00876508781232069;11.662169704388404;0.006756200949614303;0.00876508781232069
7;0.6718835253956295;0.012433504642472256;0.00876508781232069;1.8166380694252675;0.00876508781232069;0.7797814681235459;0.008815166697401448;0.00876508781232069;0.3133179112139252;0.015909077107800138;0.00876508781232069;1.6700061646636948;0.006233398912475713;0.00876508781232069;10.559860378924446;0.007454088514001523;0.00876508781232069;161.28677118184504;0.00876508781232069;5.390657395617363;0.007255212488864047;0.00876508781232069;4.923967173552176;0.007885977421868412;0.00876508781232069;11.557912647940023;0.006860270939734448;0.00876508781232069
8;0.6586267483670514;0.01244565564739943;0.00876508781232069;1.7490716263526938;0.00876508781232069;0.7711246595753901;0.008728299226831287;0.00876508781232069;0.30535045817735745;0.015777178400994605;0.00876508781232069;1.6560316482948279;0.0062193129575542115;0.00876508781232069;10.962309049186262;0.007862874200991068;0.00876508781232069;193.4015910467516;0.00876508781232069;5.584400302673729;0.007640583390882797;0.00876508781232069;5.1168193924524905;0.008287832664350013;0.00876508781232069;11.961334437874164;0.0072498695672984685;0.00876508781232069
9;0.6707325987440644;0.012455819297526666;0.00876508781232069;1.8169238739649867;0.00876508781232069;0.7803551250470823;0.008793853414100343;0.00876508781232069;0.3134993516817941;0.015849236739314;0.00876508781232069;1.6711672902466124;0.006238655668330377;0.00876508781232069;11.067920971012006;0.007814403064468444;0.00876508781232069;194.72289606956488;0.00876508781232069;5.633978540500721;0.007584215515288685;0.00876508781232069;5.167309429446647;0.008216985068835713;0.00876508781232069;12.065888342788778;0.007213366093261032;0.00876508781232069
10;0.676299988944587;0.012375306246694529;0.00876508781232069;1.8234085019829829;0.00876508781232069;0.7855333333333333;0.008798896077815239;0.00876508781232069;0.31799666666666665;0.015786429143350773;0.00876508781232069;1.6776275899558515;0.006213502344567797;0.00876508781232069;11.210312934683003;0.007644382342304453;0.00876508781232069;191.1672875711157;0.00876508781232069;5.716773333333333;0.0075488340305450525;0.00876508781232069;5.24902;0.008171262723554368;0.00876508781232069;12.213703529246022;0.007056887305554158;0.00876508781232069
