Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.6650145124599424;1.746178371021244;0.7780351946238029;0.3104113817506642;1.670184411794793;10.582661905837176;155.7014684793691;5.385980819296708;4.918610349046132;11.585729264677155
2;0.6803790457863576;1.8214554582501197;0.7833811671450048;0.3162031620316203;1.6845569655818993;10.683229724486159;150.00492403490733;5.466387997213306;4.998763320966543;11.683914407232106
3;0.6684666134537616;1.7901957342923804;0.7795540148661712;0.31258958034732176;1.6737857840001107;11.288695754660717;209.00835453940155;5.724222525915803;5.256634778840706;12.289162592358075
4;0.6667831452961417;1.805088472905258;0.7763896481380248;0.31035252863295154;1.6657267436644925;10.441878088619882;148.56999978813727;5.327538966147118;4.860225196997374;11.442978160699761
5;0.6766097099084238;1.8220863129193356;0.7852533333333334;0.31732;1.6741083209303278;10.602007707437464;161.16900765651113;5.410783333333334;4.944323333333333;11.603715854547406
6;0.6804846726152242;1.9096456903704924;0.7851571354284724;0.31786090481206414;1.6838526539114118;10.658515744826383;159.18497176616228;5.4031387085161136;4.936705822744304;11.662169704388404
7;0.6718835253956295;1.8166380694252675;0.7797814681235459;0.3133179112139252;1.6700061646636948;10.559860378924446;161.28677118184504;5.390657395617363;4.923967173552176;11.557912647940023
8;0.6586267483670514;1.7490716263526938;0.7711246595753901;0.30535045817735745;1.6560316482948279;10.962309049186262;193.4015910467516;5.584400302673729;5.1168193924524905;11.961334437874164
9;0.6707325987440644;1.8169238739649867;0.7803551250470823;0.3134993516817941;1.6711672902466124;11.067920971012006;194.72289606956488;5.633978540500721;5.167309429446647;12.065888342788778
10;0.676299988944587;1.8234085019829829;0.7855333333333333;0.31799666666666665;1.6776275899558515;11.210312934683003;191.1672875711157;5.716773333333333;5.24902;12.213703529246022
Superior T-student;0.6765789197441251;-;0.783745068417846;0.3163897119359615;1.6787126524554212;11.020476739186185;-;5.6097697466529;5.142453137187862;12.021217831796926
Inferior T-student;0.6664771924501115;-;0.7771679475049864;0.31059067712691163;1.6666968621533833;10.591001712748513;-;5.399002637856605;4.93202262228808;11.592083956553454
Precisão T-student;0.007521448435620227;-;0.004213637048167648;0.009249148634006624;0.003591724794697679;0.019872542611688988;-;0.019145378016250682;0.0208874903194693;0.018173395617854148
Superior Chi-Quadrado;0.3530128019252122;2.620668170374518e-05;0.41027494853674584;0.1647973616929825;0.8793172344898442;5.680424289644622;0.04736925821379917;2.893577974834875;2.6480047136451237;6.206589398109709
Inferior Chi-Quadrado;2.486782207166791;0.00018461174613028258;2.8901627264033314;1.1609073229388456;6.194309218416709;40.0154837887125;0.3336905286446839;20.383674993162245;18.653745616232808;43.722029337845775
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
