E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4284;1.0408;0.4286;0.1286;1.4283;3.6418;25.7805;1.3941;1.0939;4.6424;
Sup. T-student;0.4293;1.0452;0.4291;0.1289;1.4294;3.6511;25.9743;1.3973;1.0969;4.6518;
Inf. T-student;0.4276;1.0364;0.4282;0.1283;1.4271;3.6326;25.5867;1.3910;1.0908;4.6330;
Prec. T-student;0.0020;0.0042;0.0010;0.0022;0.0008;0.0025;0.0075;0.0023;0.0028;0.0020;
Sup. Chi-Quadrado;0.4493;1.0917;0.4496;0.1349;1.4980;3.8198;27.0401;1.4622;1.1473;4.8692;
Inf. Chi-Quadrado;0.4091;0.9940;0.4094;0.1228;1.3640;3.4781;24.6211;1.3314;1.0447;4.4336;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4285;1.0393;0.4288;0.1286;1.4288;3.6412;25.9077;1.3937;1.0936;4.6412;
Sup. T-student;0.4294;1.0436;0.4292;0.1289;1.4300;3.6504;26.1057;1.3968;1.0966;4.6505;
Inf. T-student;0.4277;1.0350;0.4283;0.1283;1.4277;3.6320;25.7097;1.3906;1.0906;4.6318;
Prec. T-student;0.0020;0.0041;0.0010;0.0022;0.0008;0.0025;0.0076;0.0022;0.0028;0.0020;
Sup. Chi-Quadrado;0.4495;1.0901;0.4497;0.1349;1.4986;3.8191;27.1735;1.4618;1.1471;4.8679;
Inf. Chi-Quadrado;0.4093;0.9925;0.4095;0.1228;1.3646;3.4774;24.7426;1.3310;1.0444;4.4324;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4287;1.0408;0.4286;0.1286;1.4287;3.6352;25.6606;1.3915;1.0915;4.6353;
Sup. T-student;0.4296;1.0450;0.4290;0.1289;1.4298;3.6442;25.8481;1.3946;1.0944;4.6445;
Inf. T-student;0.4279;1.0366;0.4282;0.1284;1.4276;3.6261;25.4730;1.3884;1.0885;4.6261;
Prec. T-student;0.0020;0.0041;0.0010;0.0021;0.0008;0.0025;0.0073;0.0022;0.0027;0.0020;
Sup. Chi-Quadrado;0.4497;1.0917;0.4496;0.1349;1.4985;3.8128;26.9142;1.4595;1.1448;4.8618;
Inf. Chi-Quadrado;0.4094;0.9940;0.4093;0.1229;1.3645;3.4717;24.5065;1.3289;1.0424;4.4268;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4288;1.0420;0.4289;0.1287;1.4288;3.6430;25.8918;1.3945;1.0945;4.6425;
Sup. T-student;0.4296;1.0465;0.4293;0.1290;1.4300;3.6523;26.0896;1.3977;1.0976;4.6520;
Inf. T-student;0.4279;1.0376;0.4285;0.1285;1.4277;3.6336;25.6939;1.3914;1.0915;4.6330;
Prec. T-student;0.0020;0.0043;0.0010;0.0022;0.0008;0.0026;0.0076;0.0023;0.0028;0.0020;
Sup. Chi-Quadrado;0.4497;1.0929;0.4499;0.1350;1.4986;3.8209;27.1567;1.4627;1.1480;4.8693;
Inf. Chi-Quadrado;0.4095;0.9952;0.4096;0.1229;1.3646;3.4791;24.7273;1.3318;1.0453;4.4337;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4289;1.0409;0.4289;0.1287;1.4290;3.6462;25.9531;1.3954;1.0953;4.6459;
Sup. T-student;0.4297;1.0452;0.4294;0.1290;1.4301;3.6555;26.1426;1.3985;1.0984;4.6554;
Inf. T-student;0.4280;1.0366;0.4285;0.1285;1.4278;3.6369;25.7636;1.3922;1.0923;4.6365;
Prec. T-student;0.0020;0.0041;0.0010;0.0022;0.0008;0.0025;0.0073;0.0023;0.0028;0.0020;
Sup. Chi-Quadrado;0.4498;1.0918;0.4499;0.1350;1.4988;3.8243;27.2211;1.4636;1.1488;4.8729;
Inf. Chi-Quadrado;0.4096;0.9941;0.4096;0.1230;1.3647;3.4822;24.7859;1.3326;1.0461;4.4370;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
