E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4286;1.0352;0.4292;0.1289;1.4292;3.6371;25.2922;1.3979;1.0975;4.6377;
Inferior T-student;0.4307;1.0456;0.4303;0.1295;1.4320;3.6600;25.7333;1.4057;1.1051;4.6609;
Superior T-student;0.4265;1.0248;0.4282;0.1282;1.4264;3.6142;24.8511;1.3900;1.0899;4.6145;
Precisão T-student;0.0049;0.0100;0.0025;0.0054;0.0020;0.0063;0.0174;0.0056;0.0069;0.0050;
Inferior Chi-Quadrado;0.4088;0.9873;0.4094;0.1229;1.3631;3.4689;24.1222;1.3332;1.0467;4.4232;
Superior Chi-Quadrado;0.4502;1.0874;0.4509;0.1353;1.5012;3.8204;26.5664;1.4683;1.1528;4.8714;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4283;1.0370;0.4291;0.1288;1.4287;3.6217;25.3604;1.3935;1.0934;4.6212;
Inferior T-student;0.4304;1.0477;0.4302;0.1295;1.4315;3.6445;25.8394;1.4013;1.1009;4.6444;
Superior T-student;0.4261;1.0263;0.4281;0.1281;1.4258;3.5988;24.8814;1.3856;1.0858;4.5980;
Precisão T-student;0.0050;0.0103;0.0025;0.0055;0.0020;0.0063;0.0189;0.0056;0.0069;0.0050;
Inferior Chi-Quadrado;0.4085;0.9890;0.4093;0.1228;1.3626;3.4541;24.1872;1.3290;1.0428;4.4074;
Superior Chi-Quadrado;0.4498;1.0892;0.4507;0.1353;1.5007;3.8041;26.6381;1.4637;1.1485;4.8540;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4302;1.0444;0.4296;0.1293;1.4311;3.6170;25.0352;1.3909;1.0911;4.6161;
Inferior T-student;0.4324;1.0552;0.4307;0.1300;1.4340;3.6397;25.4789;1.3986;1.0985;4.6391;
Superior T-student;0.4281;1.0337;0.4286;0.1286;1.4282;3.5943;24.5914;1.3832;1.0836;4.5930;
Precisão T-student;0.0050;0.0103;0.0025;0.0054;0.0020;0.0063;0.0177;0.0056;0.0068;0.0050;
Inferior Chi-Quadrado;0.4103;0.9961;0.4098;0.1233;1.3649;3.4497;23.8770;1.3266;1.0406;4.4025;
Superior Chi-Quadrado;0.4519;1.0971;0.4513;0.1358;1.5032;3.7992;26.2964;1.4610;1.1460;4.8486;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4294;1.0439;0.4295;0.1291;1.4297;3.6432;25.5009;1.4001;1.0998;4.6431;
Inferior T-student;0.4315;1.0550;0.4306;0.1298;1.4326;3.6657;25.9426;1.4078;1.1073;4.6660;
Superior T-student;0.4273;1.0329;0.4285;0.1284;1.4268;3.6206;25.0592;1.3924;1.0924;4.6202;
Precisão T-student;0.0050;0.0106;0.0025;0.0054;0.0020;0.0062;0.0173;0.0055;0.0068;0.0049;
Inferior Chi-Quadrado;0.4095;0.9956;0.4097;0.1232;1.3636;3.4746;24.3212;1.3353;1.0490;4.4283;
Superior Chi-Quadrado;0.4510;1.0965;0.4512;0.1357;1.5017;3.8267;26.7856;1.4706;1.1552;4.8770;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4275;1.0275;0.4292;0.1286;1.4277;3.6285;25.1968;1.3961;1.0956;4.6284;
Inferior T-student;0.4296;1.0378;0.4302;0.1293;1.4306;3.6512;25.6431;1.4038;1.1031;4.6514;
Superior T-student;0.4253;1.0171;0.4281;0.1279;1.4249;3.6058;24.7505;1.3884;1.0882;4.6054;
Precisão T-student;0.0050;0.0101;0.0025;0.0054;0.0020;0.0062;0.0177;0.0055;0.0068;0.0050;
Inferior Chi-Quadrado;0.4077;0.9800;0.4093;0.1227;1.3617;3.4606;24.0312;1.3315;1.0449;4.4143;
Superior Chi-Quadrado;0.4490;1.0793;0.4508;0.1351;1.4997;3.8113;26.4662;1.4664;1.1508;4.8616;
Precisão Chi-Quadrado;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;0.0482;
