E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4289;1.0424;0.4288;0.1287;1.4291;3.6406;25.9327;1.3933;1.0933;4.6406;
Sup. T-student;0.4298;1.0472;0.4292;0.1290;1.4304;3.6509;26.1475;1.3968;1.0967;4.6510;
Inf. T-student;0.4279;1.0377;0.4283;0.1284;1.4279;3.6304;25.7179;1.3898;1.0899;4.6303;
Prec. T-student;0.0022;0.0046;0.0011;0.0024;0.0009;0.0028;0.0083;0.0025;0.0031;0.0022;
Sup. Chi-Quadrado;0.4498;1.0933;0.4497;0.1350;1.4990;3.8185;27.1997;1.4613;1.1467;4.8674;
Inf. Chi-Quadrado;0.4096;0.9955;0.4095;0.1229;1.3649;3.4769;24.7664;1.3306;1.0441;4.4319;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4283;1.0365;0.4286;0.1286;1.4281;3.6470;25.9914;1.3960;1.0957;4.6475;
Sup. T-student;0.4293;1.0410;0.4291;0.1289;1.4294;3.6571;26.2039;1.3994;1.0991;4.6578;
Inf. T-student;0.4274;1.0319;0.4282;0.1283;1.4269;3.6368;25.7789;1.3926;1.0924;4.6372;
Prec. T-student;0.0022;0.0044;0.0011;0.0024;0.0009;0.0028;0.0082;0.0025;0.0030;0.0022;
Sup. Chi-Quadrado;0.4493;1.0871;0.4496;0.1349;1.4979;3.8251;27.2612;1.4642;1.1493;4.8745;
Inf. Chi-Quadrado;0.4091;0.9899;0.4094;0.1228;1.3639;3.4829;24.8224;1.3332;1.0465;4.4385;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4282;1.0387;0.4287;0.1286;1.4283;3.6418;25.7651;1.3944;1.0941;4.6422;
Sup. T-student;0.4292;1.0434;0.4291;0.1289;1.4295;3.6516;25.9682;1.3977;1.0974;4.6522;
Inf. T-student;0.4273;1.0340;0.4282;0.1283;1.4271;3.6319;25.5620;1.3910;1.0909;4.6322;
Prec. T-student;0.0021;0.0045;0.0011;0.0023;0.0009;0.0027;0.0079;0.0024;0.0030;0.0022;
Sup. Chi-Quadrado;0.4492;1.0894;0.4496;0.1348;1.4981;3.8197;27.0239;1.4625;1.1476;4.8690;
Inf. Chi-Quadrado;0.4090;0.9920;0.4094;0.1228;1.3641;3.4780;24.6063;1.3317;1.0449;4.4335;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4280;1.0379;0.4284;0.1284;1.4278;3.6373;25.7788;1.3924;1.0924;4.6373;
Sup. T-student;0.4289;1.0426;0.4289;0.1287;1.4291;3.6474;25.9859;1.3958;1.0957;4.6475;
Inf. T-student;0.4270;1.0331;0.4279;0.1281;1.4265;3.6272;25.5716;1.3889;1.0891;4.6270;
Prec. T-student;0.0022;0.0046;0.0011;0.0024;0.0009;0.0028;0.0080;0.0025;0.0030;0.0022;
Sup. Chi-Quadrado;0.4489;1.0886;0.4493;0.1347;1.4976;3.8150;27.0382;1.4604;1.1458;4.8638;
Inf. Chi-Quadrado;0.4087;0.9912;0.4091;0.1227;1.3636;3.4738;24.6194;1.3298;1.0433;4.4287;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4282;1.0393;0.4285;0.1285;1.4283;3.6384;25.8562;1.3927;1.0927;4.6385;
Sup. T-student;0.4291;1.0440;0.4290;0.1288;1.4296;3.6486;26.0719;1.3962;1.0960;4.6488;
Inf. T-student;0.4273;1.0345;0.4280;0.1282;1.4271;3.6282;25.6406;1.3892;1.0893;4.6281;
Prec. T-student;0.0022;0.0046;0.0011;0.0024;0.0009;0.0028;0.0083;0.0025;0.0031;0.0022;
Sup. Chi-Quadrado;0.4491;1.0900;0.4494;0.1348;1.4981;3.8161;27.1195;1.4607;1.1461;4.8651;
Inf. Chi-Quadrado;0.4089;0.9925;0.4092;0.1227;1.3641;3.4747;24.6934;1.3301;1.0435;4.4299;
Prec. Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
