E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4287;1.0426;0.4287;0.1286;1.4287;3.6447;25.9314;1.3944;1.0943;4.6448;
Sup. T-student;0.4294;1.0462;0.4291;0.1289;1.4296;3.6521;26.0886;1.3969;1.0967;4.6524;
Inf. T-student;0.4280;1.0391;0.4284;0.1284;1.4278;3.6372;25.7741;1.3919;1.0919;4.6373;
Prec. T-student;0.0016;0.0034;0.0008;0.0017;0.0006;0.0020;0.0061;0.0018;0.0022;0.0016;
Sup. Chi-Quadrado;0.4482;1.0902;0.4483;0.1345;1.4938;3.8108;27.1132;1.4579;1.1441;4.8565;
Inf. Chi-Quadrado;0.4106;0.9987;0.4106;0.1232;1.3685;3.4909;24.8376;1.3356;1.0481;4.4489;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4286;1.0412;0.4287;0.1286;1.4283;3.6416;25.8904;1.3936;1.0935;4.6415;
Sup. T-student;0.4293;1.0447;0.4290;0.1289;1.4292;3.6491;26.0454;1.3961;1.0960;4.6491;
Inf. T-student;0.4279;1.0377;0.4283;0.1284;1.4274;3.6341;25.7354;1.3911;1.0911;4.6339;
Prec. T-student;0.0016;0.0033;0.0008;0.0017;0.0006;0.0021;0.0060;0.0018;0.0022;0.0016;
Sup. Chi-Quadrado;0.4481;1.0886;0.4482;0.1345;1.4934;3.8075;27.0704;1.4571;1.1434;4.8531;
Inf. Chi-Quadrado;0.4105;0.9973;0.4106;0.1232;1.3681;3.4880;24.7984;1.3348;1.0474;4.4457;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4287;1.0410;0.4287;0.1287;1.4286;3.6418;25.8531;1.3937;1.0936;4.6417;
Sup. T-student;0.4294;1.0445;0.4291;0.1289;1.4295;3.6492;26.0053;1.3962;1.0960;4.6492;
Inf. T-student;0.4280;1.0375;0.4284;0.1284;1.4277;3.6344;25.7009;1.3911;1.0912;4.6342;
Prec. T-student;0.0016;0.0034;0.0008;0.0018;0.0006;0.0020;0.0059;0.0018;0.0022;0.0016;
Sup. Chi-Quadrado;0.4482;1.0885;0.4483;0.1345;1.4937;3.8077;27.0314;1.4572;1.1434;4.8532;
Inf. Chi-Quadrado;0.4106;0.9971;0.4106;0.1232;1.3684;3.4882;24.7626;1.3349;1.0475;4.4459;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4280;1.0376;0.4284;0.1284;1.4278;3.6357;25.7763;1.3915;1.0915;4.6356;
Sup. T-student;0.4287;1.0410;0.4287;0.1287;1.4287;3.6430;25.9289;1.3940;1.0939;4.6430;
Inf. T-student;0.4274;1.0342;0.4281;0.1282;1.4269;3.6284;25.6238;1.3890;1.0891;4.6281;
Prec. T-student;0.0016;0.0033;0.0008;0.0017;0.0006;0.0020;0.0059;0.0018;0.0022;0.0016;
Sup. Chi-Quadrado;0.4475;1.0849;0.4479;0.1343;1.4929;3.8014;26.9511;1.4549;1.1413;4.8468;
Inf. Chi-Quadrado;0.4100;0.9939;0.4103;0.1230;1.3676;3.4824;24.6891;1.3328;1.0455;4.4400;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4285;1.0403;0.4286;0.1286;1.4284;3.6407;25.8297;1.3932;1.0931;4.6408;
Sup. T-student;0.4291;1.0438;0.4290;0.1288;1.4293;3.6483;25.9917;1.3958;1.0956;4.6485;
Inf. T-student;0.4278;1.0369;0.4283;0.1284;1.4275;3.6331;25.6678;1.3906;1.0906;4.6331;
Prec. T-student;0.0016;0.0033;0.0008;0.0018;0.0006;0.0021;0.0063;0.0019;0.0023;0.0017;
Sup. Chi-Quadrado;0.4480;1.0877;0.4481;0.1344;1.4935;3.8066;27.0069;1.4567;1.1430;4.8523;
Inf. Chi-Quadrado;0.4104;0.9965;0.4105;0.1232;1.3682;3.4871;24.7402;1.3345;1.0470;4.4451;
Prec. Chi-Quadrado;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;0.0438;
