E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4291;1.0435;0.4288;0.1288;1.4292;3.6407;25.9337;1.3934;1.0935;4.6403;
Inferior T-student;0.4300;1.0482;0.4293;0.1291;1.4305;3.6510;26.1522;1.3969;1.0969;4.6508;
Superior T-student;0.4282;1.0387;0.4284;0.1285;1.4280;3.6304;25.7153;1.3899;1.0901;4.6299;
Precisão T-student;0.0022;0.0046;0.0011;0.0024;0.0009;0.0028;0.0084;0.0025;0.0031;0.0023;
Inferior Chi-Quadrado;0.4098;0.9965;0.4096;0.1230;1.3650;3.4769;24.7674;1.3307;1.0443;4.4317;
Superior Chi-Quadrado;0.4501;1.0944;0.4498;0.1351;1.4991;3.8185;27.2008;1.4615;1.1469;4.8671;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4292;1.0416;0.4291;0.1288;1.4295;3.6550;26.0786;1.3982;1.0980;4.6553;
Inferior T-student;0.4301;1.0463;0.4295;0.1291;1.4308;3.6652;26.2929;1.4017;1.1013;4.6657;
Superior T-student;0.4283;1.0369;0.4286;0.1285;1.4283;3.6449;25.8644;1.3948;1.0947;4.6450;
Precisão T-student;0.0022;0.0045;0.0011;0.0024;0.0009;0.0028;0.0082;0.0025;0.0030;0.0022;
Inferior Chi-Quadrado;0.4099;0.9948;0.4098;0.1230;1.3652;3.4907;24.9058;1.3353;1.0486;4.4460;
Superior Chi-Quadrado;0.4502;1.0925;0.4500;0.1351;1.4994;3.8336;27.3528;1.4665;1.1516;4.8828;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4281;1.0382;0.4284;0.1285;1.4278;3.6405;25.7954;1.3935;1.0934;4.6406;
Inferior T-student;0.4290;1.0430;0.4289;0.1288;1.4291;3.6505;25.9970;1.3969;1.0967;4.6508;
Superior T-student;0.4272;1.0334;0.4279;0.1282;1.4266;3.6305;25.5939;1.3901;1.0901;4.6305;
Precisão T-student;0.0022;0.0046;0.0011;0.0024;0.0009;0.0027;0.0078;0.0024;0.0030;0.0022;
Inferior Chi-Quadrado;0.4089;0.9915;0.4091;0.1227;1.3636;3.4768;24.6353;1.3308;1.0442;4.4319;
Superior Chi-Quadrado;0.4490;1.0889;0.4493;0.1348;1.4976;3.8184;27.0557;1.4615;1.1468;4.8674;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4283;1.0369;0.4287;0.1286;1.4285;3.6413;25.8179;1.3940;1.0939;4.6413;
Inferior T-student;0.4292;1.0416;0.4291;0.1289;1.4297;3.6511;26.0212;1.3973;1.0971;4.6513;
Superior T-student;0.4274;1.0323;0.4282;0.1283;1.4273;3.6314;25.6145;1.3906;1.0907;4.6313;
Precisão T-student;0.0021;0.0045;0.0010;0.0023;0.0009;0.0027;0.0079;0.0024;0.0029;0.0022;
Inferior Chi-Quadrado;0.4091;0.9903;0.4094;0.1228;1.3642;3.4775;24.6567;1.3313;1.0447;4.4326;
Superior Chi-Quadrado;0.4493;1.0876;0.4496;0.1348;1.4983;3.8192;27.0792;1.4621;1.1473;4.8681;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2];
Media;0.4279;1.0372;0.4285;0.1284;1.4282;3.6387;25.8688;1.3929;1.0929;4.6389;
Inferior T-student;0.4289;1.0419;0.4290;0.1287;1.4294;3.6489;26.0869;1.3964;1.0962;4.6492;
Superior T-student;0.4270;1.0325;0.4280;0.1281;1.4269;3.6285;25.6507;1.3894;1.0895;4.6285;
Precisão T-student;0.0022;0.0045;0.0011;0.0024;0.0009;0.0028;0.0084;0.0025;0.0031;0.0022;
Inferior Chi-Quadrado;0.4087;0.9906;0.4092;0.1226;1.3640;3.4751;24.7054;1.3303;1.0437;4.4302;
Superior Chi-Quadrado;0.4489;1.0879;0.4494;0.1347;1.4980;3.8165;27.1327;1.4610;1.1463;4.8655;
Precisão Chi-Quadrado;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;0.0468;
