Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8078803847570879;2.2480987868170095;0.8726038857798059;0.389291273494502;1.808645403172373;26.755336298956802;851.7953995366152;13.417329684651204;12.93323378341894;27.7593049557825
2;0.829005508470528;2.3082718708121472;0.8852452459125681;0.400989983500275;1.831316799925136;27.645620914215517;890.5844228963485;13.85482241962634;13.369840502658288;28.649998762076788
3;0.8173194160621098;2.256294184862404;0.8790662635542118;0.3950313167710559;1.8220908597553556;26.663303597789685;976.3225327268761;13.329977766592556;12.845722819076064;27.665737826223438
4;0.8250346229916263;2.2936939837390917;0.8831026389833446;0.3990012134789508;1.8270744761740136;26.95220188439279;868.3610939991017;13.524749636623062;13.041211612060113;27.949670767355304
5;0.8242577018477768;2.2958145879707317;0.8813179707836034;0.3977542769725067;1.8212733312701084;26.036658272331856;823.3048661283576;13.08019344280872;12.59624979585851;27.038540675780084
6;0.8093073862833713;2.273618269724373;0.8721803508748538;0.38950242172317356;1.813806690823033;24.482352761882623;747.3940858329782;12.277406472817699;11.795091885477328;25.479153588392112
7;0.8371020087285314;2.4010654981187747;0.8894955434224648;0.40490190196196074;1.83764672463282;27.781957511370674;917.0224391457556;13.983963654060252;13.50043332466684;28.7820334209574
8;0.8096344944606279;2.1921394378985903;0.8779786907762265;0.3941973036764412;1.8047694725087449;24.557879146598964;678.0822941000532;12.37534837513835;11.891887026443174;25.55877867712698
9;0.7968868652380109;2.226798911877065;0.8697622951912437;0.3882334119905611;1.7911500584513647;23.269552495252885;658.4702185929007;11.778273273873802;11.296054473463185;24.267434771098145
10;0.829959238229576;2.343796053091044;0.8859421927552609;0.4016740167401674;1.8324810028577876;27.12394823080268;865.9298876435857;13.574479078124115;13.091294246275796;28.123878598874292
Superior T-student;0.8275855661351184;-;0.8843717747529908;0.40018867507438627;1.8293462770402813;27.212888248899617;-;13.645091489679736;13.161100723904894;28.214411683532536
Inferior T-student;0.8096919592787308;-;0.8749672408537258;0.39192674898753266;1.808704686873866;25.04087397381928;-;12.594217271183489;12.111103169974754;26.04049472520087
Precisão T-student;0.010928878323095916;-;0.005345492719617703;0.01043020478566989;0.005673804564905604;0.041566658221137386;-;0.040049615181313745;0.04154752622047448;0.04006857816607962
Superior Chi-Quadrado;0.4303468198594011;8.222739578759635e-05;0.4624298194220577;0.2082019379215894;0.9562359700815808;13.734531897732099;1.2115632852178924;6.896816761527444;6.642620085938355;14.260518496316717
Inferior Chi-Quadrado;3.031558087131057;0.0005792470518663421;3.257565280155906;1.4666688343805225;6.73615966130184;96.75226892842491;8.534801016011588;48.5843037847949;46.79362716760576;100.45755697303673
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
