Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.8078803847570879;0.011503075747935972;0.00876508781232069;2.2480987868170095;0.00876508781232069;0.8726038857798059;0.008718210479629682;0.00876508781232069;0.389291273494502;0.014717851104285641;0.00876508781232069;1.808645403172373;0.006156243872308742;0.00876508781232069;26.755336298956802;0.006760994436434414;0.00876508781232069;851.7953995366152;0.00876508781232069;13.417329684651204;0.006733920158661929;0.00876508781232069;12.93323378341894;0.006975303000087015;0.00876508781232069;27.7593049557825;0.006526456562295356;0.00876508781232069
2;0.829005508470528;0.011358981989424618;0.00876508781232069;2.3082718708121472;0.00876508781232069;0.8852452459125681;0.00875130718795538;0.00876508781232069;0.400989983500275;0.01465494313490223;0.00876508781232069;1.831316799925136;0.006164581700395164;0.00876508781232069;27.645620914215517;0.006690591992890322;0.00876508781232069;890.5844228963485;0.00876508781232069;13.85482241962634;0.006712677463478261;0.00876508781232069;13.369840502658288;0.006945541175325227;0.00876508781232069;28.649998762076788;0.006465820207700985;0.00876508781232069
3;0.8173194160621098;0.011390935524451624;0.00876508781232069;2.256294184862404;0.00876508781232069;0.8790662635542118;0.008726386860295473;0.00876508781232069;0.3950313167710559;0.014671747626553365;0.00876508781232069;1.8220908597553556;0.0061350769898395295;0.00876508781232069;26.663303597789685;0.007263334515494664;0.00876508781232069;976.3225327268761;0.00876508781232069;13.329977766592556;0.0071768413682052916;0.00876508781232069;12.845722819076064;0.007436699612741558;0.00876508781232069;27.665737826223438;0.007010152560887244;0.00876508781232069
4;0.8250346229916263;0.01137755414751514;0.00876508781232069;2.2936939837390917;0.00876508781232069;0.8831026389833446;0.008764053150227725;0.00876508781232069;0.3990012134789508;0.014719074707876985;0.00876508781232069;1.8270744761740136;0.006157857811665882;0.00876508781232069;26.95220188439279;0.006776559800442945;0.00876508781232069;868.3610939991017;0.00876508781232069;13.524749636623062;0.006766387937979814;0.00876508781232069;13.041211612060113;0.007006297852643239;0.00876508781232069;27.949670767355304;0.0065448617802523765;0.00876508781232069
5;0.8242577018477768;0.011393541520783857;0.00876508781232069;2.2958145879707317;0.00876508781232069;0.8813179707836034;0.008714767405482937;0.00876508781232069;0.3977542769725067;0.014576225744347429;0.00876508781232069;1.8212733312701084;0.006168126890383201;0.00876508781232069;26.036658272331856;0.0068304363037089534;0.00876508781232069;823.3048661283576;0.00876508781232069;13.08019344280872;0.0068036393497518605;0.00876508781232069;12.59624979585851;0.007053572491244194;0.00876508781232069;27.038540675780084;0.006587747100408969;0.00876508781232069
6;0.8093073862833713;0.011547783120218437;0.00876508781232069;2.273618269724373;0.00876508781232069;0.8721803508748538;0.008739104101533463;0.00876508781232069;0.38950242172317356;0.01475344098303495;0.00876508781232069;1.813806690823033;0.0062068608933944685;0.00876508781232069;24.482352761882623;0.006921098415598676;0.00876508781232069;747.3940858329782;0.00876508781232069;12.277406472817699;0.006879997010321497;0.00876508781232069;11.795091885477328;0.007148311892031271;0.00876508781232069;25.479153588392112;0.006662130123630762;0.00876508781232069
7;0.8371020087285314;0.011472999302907225;0.00876508781232069;2.4010654981187747;0.00876508781232069;0.8894955434224648;0.008804105235578558;0.00876508781232069;0.40490190196196074;0.014756375964783918;0.00876508781232069;1.83764672463282;0.006219329847417083;0.00876508781232069;27.781957511370674;0.0067558575895939705;0.00876508781232069;917.0224391457556;0.00876508781232069;13.983963654060252;0.006759891300302108;0.00876508781232069;13.50043332466684;0.006991925389890753;0.00876508781232069;28.7820334209574;0.006529772334272868;0.00876508781232069
8;0.8096344944606279;0.011334397315925029;0.00876508781232069;2.1921394378985903;0.00876508781232069;0.8779786907762265;0.008708234677554638;0.00876508781232069;0.3941973036764412;0.014622960923902585;0.00876508781232069;1.8047694725087449;0.006101363291160311;0.00876508781232069;24.557879146598964;0.006572092873315229;0.00876508781232069;678.0822941000532;0.00876508781232069;12.37534837513835;0.006542706189949977;0.00876508781232069;11.891887026443174;0.006795665306447666;0.00876508781232069;25.55877867712698;0.006327122513196138;0.00876508781232069
9;0.7968868652380109;0.011606390522720262;0.00876508781232069;2.226798911877065;0.00876508781232069;0.8697622951912437;0.008810072756997418;0.00876508781232069;0.3882334119905611;0.014944015529810704;0.00876508781232069;1.7911500584513647;0.006212903896765748;0.00876508781232069;23.269552495252885;0.006834919202970402;0.00876508781232069;658.4702185929007;0.00876508781232069;11.778273273873802;0.006813970977808609;0.00876508781232069;11.296054473463185;0.007090626184357032;0.00876508781232069;24.267434771098145;0.0065658932202610695;0.00876508781232069
10;0.829959238229576;0.011432902334133526;0.00876508781232069;2.343796053091044;0.00876508781232069;0.8859421927552609;0.008773186514165716;0.00876508781232069;0.4016740167401674;0.01470789261638243;0.00876508781232069;1.8324810028577876;0.006188894549238133;0.00876508781232069;27.12394823080268;0.006724218321657697;0.00876508781232069;865.9298876435857;0.00876508781232069;13.574479078124115;0.006680893544338512;0.00876508781232069;13.091294246275796;0.0069162697460738035;0.00876508781232069;28.123878598874292;0.006496034838506857;0.00876508781232069
