Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8078803847570879;2.2480987868170095;0.8726038857798059;0.389291273494502;1.808645403172373;26.755336298956802;851.7953995366152;13.417329684651204;12.93323378341894;27.7593049557825
2;0.829005508470528;2.3082718708121472;0.8852452459125681;0.400989983500275;1.831316799925136;27.645620914215517;890.5844228963485;13.85482241962634;13.369840502658288;28.649998762076788
3;0.8173194160621098;2.256294184862404;0.8790662635542118;0.3950313167710559;1.8220908597553556;26.663303597789685;976.3225327268761;13.329977766592556;12.845722819076064;27.665737826223438
4;0.8250346229916263;2.2936939837390917;0.8831026389833446;0.3990012134789508;1.8270744761740136;26.95220188439279;868.3610939991017;13.524749636623062;13.041211612060113;27.949670767355304
5;0.8242577018477768;2.2958145879707317;0.8813179707836034;0.3977542769725067;1.8212733312701084;26.036658272331856;823.3048661283576;13.08019344280872;12.59624979585851;27.038540675780084
6;0.8093073862833713;2.273618269724373;0.8721803508748538;0.38950242172317356;1.813806690823033;24.482352761882623;747.3940858329782;12.277406472817699;11.795091885477328;25.479153588392112
7;0.8371020087285314;2.4010654981187747;0.8894955434224648;0.40490190196196074;1.83764672463282;27.781957511370674;917.0224391457556;13.983963654060252;13.50043332466684;28.7820334209574
8;0.8096344944606279;2.1921394378985903;0.8779786907762265;0.3941973036764412;1.8047694725087449;24.557879146598964;678.0822941000532;12.37534837513835;11.891887026443174;25.55877867712698
9;0.7968868652380109;2.226798911877065;0.8697622951912437;0.3882334119905611;1.7911500584513647;23.269552495252885;658.4702185929007;11.778273273873802;11.296054473463185;24.267434771098145
10;0.829959238229576;2.343796053091044;0.8859421927552609;0.4016740167401674;1.8324810028577876;27.12394823080268;865.9298876435857;13.574479078124115;13.091294246275796;28.123878598874292
11;0.810462890732998;2.2245550549069053;0.8795138553232908;0.39590590447110435;1.809161643408048;25.52659176706434;769.0696475077043;12.815979039510921;12.332317754080929;26.528546253417563
12;0.8106082205308136;2.270334663878887;0.8726063058528635;0.3897542390677551;1.8138149633234086;25.165384591362788;874.1384432168973;12.581026442716336;12.09690440556387;26.170507371540065
13;0.8062201663193506;2.1839420891678607;0.8730379362873038;0.38956277103895626;1.8050500399192282;25.40560295450441;901.9396220411974;12.751159155075117;12.268157318426816;26.402718796443715
14;0.8036161106505316;2.192745010407532;0.8738111984852677;0.39017024071043077;1.8029470559118734;26.629429681792367;847.2769089627961;13.339478044048576;12.85592042321834;27.63179115279629
15;0.8140756933298355;2.2777507241474093;0.8744637803857781;0.39198112106980604;1.8183399889630265;23.571611825591336;645.7374194880789;11.81811697337151;11.335171006976271;24.56969274921756
16;0.8313734081923065;2.365298792847083;0.8826084637387402;0.3986004893953234;1.8366925125804636;26.231907646915392;785.4150598992152;13.175082177075764;12.691420913315687;27.230750270206908
17;0.8268991641229136;2.3263300487851666;0.88246332082364;0.39853149976336016;1.8302089389980585;25.174382531708993;730.9191741923473;12.682599305412053;12.199117433357554;26.171993834881704
18;0.811008687246221;2.2441246131692907;0.8733145552425874;0.39021317021950364;1.8143427606098819;22.767067618735293;635.9687578439386;11.478511308521808;10.996853280888015;23.76349032968536
19;0.8140567020155056;2.326129094977624;0.8761487614876149;0.3923139231392314;1.8155556892226077;24.459340311977567;698.8894317773565;12.296362963629637;11.813321466547999;25.4631227501991
20;0.8229811543367376;2.3273762886636136;0.8811970626764577;0.39785200715997615;1.820755210407544;25.136907675261014;650.6177255093862;12.691074363085457;12.205565981446728;26.14122211432821
Superior T-student;0.8219283121973223;-;0.8808740260343411;0.39708674280586903;1.8236371486898435;26.23758532238529;-;13.168999457036653;12.68523856325977;27.238671342073292
Inferior T-student;0.8118406702573236;-;0.8757120057993713;0.39245950582863504;1.8120752136016434;24.8961184494655;-;12.513593900639679;12.03033838206228;25.89616542456505
Precisão T-student;0.0061744604337160515;-;0.0029386663342535154;0.0058606281585615325;0.003180101706646817;0.026234494549918917;-;0.025519446080435573;0.026497466866596594;0.02526602129981808
Superior Chi-Quadrado;0.49730693029170325;7.070737963491259e-05;0.5346915118758279;0.24033191072205654;1.1066833644976295;15.56471296144853;1.2503895356665107;7.81758730995535;7.523234822710138;16.173842720570313
Inferior Chi-Quadrado;1.834352393282701;0.00026080925713215284;1.972248112251441;0.886481544418895;4.082081215079031;57.41156362901327;4.6121517669985606;28.835733262960144;27.749992935291164;59.658382572013636
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
