Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.2513388697119365;0.5569826603979133;0.5000266666666666;0.10023333333333333;1.254183364467671;1.5157318388805845;6.512378554214095;1.0024166666666667;0.6015633333333333;2.52064051401724
2;0.24603527951334422;0.540347737495287;0.49920166400554666;0.09904699682332274;1.243249225687522;1.4864524101157612;6.2974104076735316;0.9965133217110723;0.5964886549621832;2.4878899759363873
3;0.2529062495502406;0.5658673684468754;0.5006116646277846;0.10057633141222863;1.254925011700273;1.510985583859455;6.422180075658611;1.005359982133393;0.6050279832400559;2.5102997846977924
4;0.25279763580693104;0.5617043518321874;0.50162;0.10114333333333334;1.2522867057622504;1.491453275994155;6.340268442182566;0.9981;0.59807;2.489489405236067
5;0.2548736634295063;0.578484601002501;0.5026183595169285;0.1019343526768601;1.2554531374209374;1.5541225952315187;6.975140103850206;1.015583489168225;0.6154394877282107;2.5572508016086277
6;0.248261956298847;0.5601903614929108;0.49795001366657554;0.09873934173772175;1.254823753816369;1.5003918086839998;6.367174880865614;0.9949767001553323;0.5947993680042133;2.5055250228365744
7;0.2517352722816985;0.5554148359267636;0.5026833512223415;0.10190734604897365;1.2531093978243786;1.5336392687170868;6.681743139849717;1.0159667731118207;0.6160807738718258;2.535082616928946
8;0.24701834873406286;0.5501641184494264;0.4994350056499435;0.0993390066099339;1.2421336058752797;1.4633990495934464;6.007170699976667;0.985270147298527;0.5865941340586595;2.4664502828957886
9;0.2464717927258334;0.5488015356300837;0.49910666666666664;0.09934;1.2435423819497413;1.500443971812018;6.421886967097313;1.0007166666666667;0.6005433333333333;2.501060904521234
10;0.25158583475229634;0.5781618750863264;0.49961333333333335;0.09977666666666667;1.2532658504993748;1.491296794158159;6.285927721747395;0.9949233333333334;0.5951766666666667;2.490959223715002
11;0.2446472786758736;0.5359766774622436;0.49718;0.09773;1.2464321464838182;1.483891740973729;6.254905733053922;0.99462;0.5946266666666666;2.484587583221281
12;0.2507978405167336;0.5610194260502072;0.5007566717111448;0.10036400242668285;1.251718493283391;1.477706792310067;6.18762929613745;0.9921766145107634;0.5926839512263415;2.4734802828927154
13;0.251191523769618;0.5760179180544045;0.5010899927333817;0.10069599536003093;1.2497648251003959;1.51367740707349;6.655719804326207;1.0078899474003506;0.6074492836714422;2.5100518019773066
14;0.24558885044348844;0.548302096980834;0.49862666666666666;0.09876333333333333;1.245228997366242;1.466703142167074;6.0224847881788754;0.9868866666666667;0.5875933333333333;2.463304172550971
15;0.2501041384198143;0.5496762435444307;0.5005133436002054;0.10044534224017813;1.247588050018931;1.5293275260800332;6.859377068839988;1.0126435862050573;0.6121189090448476;2.53192842221261
16;0.25260237916018546;0.5655021090516351;0.500939981200376;0.10080465057365519;1.252155173335448;1.5103067278546047;6.567631083610038;1.007019859602808;0.6070645253761592;2.5096876652181335
17;0.24730422854006198;0.5421685667553154;0.5005;0.1;1.246517249407582;1.5433969485421721;7.033919953316226;1.01627;0.6155433333333333;2.5435611248440484
18;0.2557125670302086;0.5762547244207603;0.50292;0.10196;1.2599407464108616;1.5198164049601348;6.511285110786183;1.00973;0.6094666666666667;2.521566170704961
19;0.24722614341055893;0.5521039586241007;0.49988;0.09989;1.2473045299947634;1.5095542743064179;6.783341864365636;1.00458;0.6048733333333334;2.510625092619192
20;0.25169860729036997;0.5579591075590649;0.5020733333333334;0.10157;1.2542484556330369;1.48197426746131;6.139760233700603;0.9965433333333333;0.59733;2.4775123517211526
Superior T-student;0.25149369084361195;-;0.5010979160957709;0.10076100377606269;1.252675276581688;1.5157061785514254;-;1.0062964419625082;0.606150446786943;2.516602779527761
Inferior T-student;0.24849615516254886;-;0.49963675536431856;0.09966499948156281;1.2481118336221384;1.492721004326096;-;0.9975222668338936;0.5977029269981173;2.492492540507842
Precisão T-student;0.0059951931124340345;-;0.0014600880464354735;0.0054683737473479824;0.0018248026555037474;0.00764026277788935;-;0.004378727022608247;0.007017067005648325;0.004813292117536942
Superior Chi-Quadrado;0.15219313021891567;6.243299203535528e-06;0.3046160704756242;0.06100816057906254;0.761220695486578;0.9157424968829517;0.0003670971609087167;0.6099472701675475;0.3664438682994635;1.524730756855702
Inferior Chi-Quadrado;0.5613753110066226;2.3028858313451987e-05;1.1235982928723234;0.2250329897923117;2.807817304623278;3.377782086814292;0.0013540642904075442;2.2498343913120356;1.3516545736143468;5.624079100022675
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
