Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.2513388697119365;0.018404097592856966;0.00876508781232069;0.5569826603979133;0.00876508781232069;0.5000266666666666;0.008776674074782078;0.00876508781232069;0.10023333333333333;0.023224908755490714;0.00876508781232069;1.254183364467671;0.00617491786408294;0.00876508781232069;1.5157318388805845;0.010435200382661316;0.00876508781232069;6.512378554214095;0.00876508781232069;1.0024166666666667;0.008078625926048678;0.00876508781232069;0.6015633333333333;0.01196095398546995;0.00876508781232069;2.52064051401724;0.006966689696838995;0.00876508781232069
2;0.24603527951334422;0.01851793819905144;0.00876508781232069;0.540347737495287;0.00876508781232069;0.49920166400554666;0.008741826601641965;0.00876508781232069;0.09904699682332274;0.02315142659359234;0.00876508781232069;1.243249225687522;0.0061622694086507215;0.00876508781232069;1.4864524101157612;0.010463653192009273;0.00876508781232069;6.2974104076735316;0.00876508781232069;0.9965133217110723;0.008099581265680814;0.00876508781232069;0.5964886549621832;0.012012523237692661;0.00876508781232069;2.4878899759363873;0.0069623998637877845;0.00876508781232069
3;0.2529062495502406;0.018435338299195598;0.00876508781232069;0.5658673684468754;0.00876508781232069;0.5006116646277846;0.008775961004373877;0.00876508781232069;0.10057633141222863;0.023201473612134926;0.00876508781232069;1.254925011700273;0.00619565028498596;0.00876508781232069;1.510985583859455;0.010395233913704633;0.00876508781232069;6.422180075658611;0.00876508781232069;1.005359982133393;0.008103635617116158;0.00876508781232069;0.6050279832400559;0.011977169280963304;0.00876508781232069;2.5102997846977924;0.006942172214921006;0.00876508781232069
4;0.25279763580693104;0.018375291354957857;0.00876508781232069;0.5617043518321874;0.00876508781232069;0.50162;0.008762780637640603;0.00876508781232069;0.10114333333333334;0.02305779656534762;0.00876508781232069;1.2522867057622504;0.006154692683566493;0.00876508781232069;1.491453275994155;0.01046399487399731;0.00876508781232069;6.340268442182566;0.00876508781232069;0.9981;0.008093480806961846;0.00876508781232069;0.59807;0.011992537616435093;0.00876508781232069;2.489489405236067;0.006967628117536904;0.00876508781232069
5;0.2548736634295063;0.018495849702845638;0.00876508781232069;0.578484601002501;0.00876508781232069;0.5026183595169285;0.008774581729329843;0.00876508781232069;0.1019343526768601;0.023073375105207048;0.00876508781232069;1.2554531374209374;0.006223139845524883;0.00876508781232069;1.5541225952315187;0.010532817047758896;0.00876508781232069;6.975140103850206;0.00876508781232069;1.015583489168225;0.008182446484190921;0.00876508781232069;0.6154394877282107;0.012070252273484277;0.00876508781232069;2.5572508016086277;0.007065857504779894;0.00876508781232069
6;0.248261956298847;0.01868576963666333;0.00876508781232069;0.5601903614929108;0.00876508781232069;0.49795001366657554;0.008757439299026637;0.00876508781232069;0.09873934173772175;0.023194082662369244;0.00876508781232069;1.254823753816369;0.006204845463444835;0.00876508781232069;1.5003918086839998;0.010423703569341037;0.00876508781232069;6.367174880865614;0.00876508781232069;0.9949767001553323;0.008071311736971096;0.00876508781232069;0.5947993680042133;0.011971920661043906;0.00876508781232069;2.5055250228365744;0.006942345798053688;0.00876508781232069
7;0.2517352722816985;0.018349237169166567;0.00876508781232069;0.5554148359267636;0.00876508781232069;0.5026833512223415;0.008762571175075451;0.00876508781232069;0.10190734604897365;0.02298137737670182;0.00876508781232069;1.2531093978243786;0.006156791930009782;0.00876508781232069;1.5336392687170868;0.010446601199775342;0.00876508781232069;6.681743139849717;0.00876508781232069;1.0159667731118207;0.008162168768881303;0.00876508781232069;0.6160807738718258;0.012025303252740508;0.00876508781232069;2.535082616928946;0.0069939015208917345;0.00876508781232069
8;0.24701834873406286;0.018611023805536933;0.00876508781232069;0.5501641184494264;0.00876508781232069;0.4994350056499435;0.008748637397920374;0.00876508781232069;0.0993390066099339;0.023158025611200096;0.00876508781232069;1.2421336058752797;0.006176129090051941;0.00876508781232069;1.4633990495934464;0.010380674312661351;0.00876508781232069;6.007170699976667;0.00876508781232069;0.985270147298527;0.008046511777739275;0.00876508781232069;0.5865941340586595;0.011947018826303502;0.00876508781232069;2.4664502828957886;0.006870675507760089;0.00876508781232069
9;0.2464717927258334;0.018629181872826476;0.00876508781232069;0.5488015356300837;0.00876508781232069;0.49910666666666664;0.008762509628103491;0.00876508781232069;0.09934;0.023235097601471345;0.00876508781232069;1.2435423819497413;0.0061770337732782975;0.00876508781232069;1.500443971812018;0.010468028423764885;0.00876508781232069;6.421886967097313;0.00876508781232069;1.0007166666666667;0.008075263247745997;0.00876508781232069;0.6005433333333333;0.011945385246884588;0.00876508781232069;2.501060904521234;0.006979317399825729;0.00876508781232069
10;0.25158583475229634;0.018732333785721235;0.00876508781232069;0.5781618750863264;0.00876508781232069;0.49961333333333335;0.008780662633601001;0.00876508781232069;0.09977666666666667;0.023345646663180637;0.00876508781232069;1.2532658504993748;0.006228332273050712;0.00876508781232069;1.491296794158159;0.010420149619467259;0.00876508781232069;6.285927721747395;0.00876508781232069;0.9949233333333334;0.008095662499573227;0.00876508781232069;0.5951766666666667;0.012008342343884175;0.00876508781232069;2.490959223715002;0.006943971021563621;0.00876508781232069
