Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.2513388697119365;0.5569826603979133;0.5000266666666666;0.10023333333333333;1.254183364467671;1.5157318388805845;6.512378554214095;1.0024166666666667;0.6015633333333333;2.52064051401724
2;0.24603527951334422;0.540347737495287;0.49920166400554666;0.09904699682332274;1.243249225687522;1.4864524101157612;6.2974104076735316;0.9965133217110723;0.5964886549621832;2.4878899759363873
3;0.2529062495502406;0.5658673684468754;0.5006116646277846;0.10057633141222863;1.254925011700273;1.510985583859455;6.422180075658611;1.005359982133393;0.6050279832400559;2.5102997846977924
4;0.25279763580693104;0.5617043518321874;0.50162;0.10114333333333334;1.2522867057622504;1.491453275994155;6.340268442182566;0.9981;0.59807;2.489489405236067
5;0.2548736634295063;0.578484601002501;0.5026183595169285;0.1019343526768601;1.2554531374209374;1.5541225952315187;6.975140103850206;1.015583489168225;0.6154394877282107;2.5572508016086277
6;0.248261956298847;0.5601903614929108;0.49795001366657554;0.09873934173772175;1.254823753816369;1.5003918086839998;6.367174880865614;0.9949767001553323;0.5947993680042133;2.5055250228365744
7;0.2517352722816985;0.5554148359267636;0.5026833512223415;0.10190734604897365;1.2531093978243786;1.5336392687170868;6.681743139849717;1.0159667731118207;0.6160807738718258;2.535082616928946
8;0.24701834873406286;0.5501641184494264;0.4994350056499435;0.0993390066099339;1.2421336058752797;1.4633990495934464;6.007170699976667;0.985270147298527;0.5865941340586595;2.4664502828957886
9;0.2464717927258334;0.5488015356300837;0.49910666666666664;0.09934;1.2435423819497413;1.500443971812018;6.421886967097313;1.0007166666666667;0.6005433333333333;2.501060904521234
10;0.25158583475229634;0.5781618750863264;0.49961333333333335;0.09977666666666667;1.2532658504993748;1.491296794158159;6.285927721747395;0.9949233333333334;0.5951766666666667;2.490959223715002
Superior T-student;0.2525203217101637;-;0.5014137266714012;0.10103239292291342;1.2545761611098847;1.523063609653612;-;1.0077563933883478;0.607558531926137;2.5251171179117833
Inferior T-student;0.24808465885077569;-;0.49915961839975614;0.09937494880556143;1.2468183258908745;1.4865197097556249;-;0.9942090226606602;0.5943982151135592;2.487812588566949
Precisão T-student;0.008860604731534494;-;0.002252816630333823;0.0082703762399963;0.0031014041405009463;0.012142511444129296;-;0.0067670353439091705;0.010949076865694502;0.007441662167459056
Superior Chi-Quadrado;0.13158047920783808;5.052866365357501e-06;0.26299362838845297;0.05267565263105021;0.6574738527742996;0.791047693812502;0.00034296558191739375;0.5262024530920162;0.3159258315515802;1.31761312537198
Inferior Chi-Quadrado;0.9269125445876985;3.5594681280778636e-05;1.8526463406083367;0.3710711764542347;4.631543869910161;5.57249855887665;0.0024160050347507424;3.706808621614714;2.2255247753119294;9.281864165364283
Precisão Chi-Quadrado;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463;0.7513814900054463
