Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8457186597857723;2.453276921132813;0.8333470111855201;0.381180940748043;1.8489271572363783;28.125058712476633;991.7064786968431;13.105933837667259;12.65263072692898;29.131500227457643
2;0.8207990541997735;2.2916182900464936;0.8172442513091467;0.36736662175328666;1.8259511987477681;24.69908896680814;708.7348548940869;11.524161244922134;11.078283061600047;25.69459936855931
3;0.8157920234487126;2.208050224682893;0.8223424453375092;0.36792046542721146;1.8233945488604333;23.961376582107107;611.6093307669489;11.25357469056631;10.806242909118454;24.953295468747978
4;0.7897473123448815;2.154473545949286;0.8003846242355082;0.35401454968230545;1.7855173950033496;24.317115479875053;779.8950624665288;11.347417373252624;10.899363781447091;25.316744130904524
5;0.8092979198558446;2.276234623967798;0.8099340378109954;0.3627832740281651;1.8067992274188134;23.23508724048592;606.7948320720216;10.854253895476877;10.40823434730947;24.230230789295415
6;0.8188015748710317;2.3135864598561646;0.8162678732523093;0.36727735516010207;1.8197846558381803;26.79843608700459;1049.9586650805836;12.469944279017714;12.021707365514608;27.79793342495855
7;0.8179887862855562;2.2596273293814964;0.8175513844815614;0.3679452674154536;1.8175238584534266;25.399906505737583;759.0184399127289;11.880747345323526;11.432095072979154;26.39694890366532
8;0.8298709249802759;2.3814815753114082;0.8262727021873782;0.3743129816029763;1.831883360089201;25.572661178326133;689.062140022081;11.988793438717515;11.535335353075366;26.577884685233034
9;0.8295993389313364;2.28699836161073;0.8270147326951104;0.37416276507135193;1.83365928917401;26.314871436349385;842.8647015326725;12.319738076670735;11.868486685671195;27.31535791887234
10;0.8380541932377092;2.505894140241891;0.8246546780497904;0.37649770890342743;1.8356162456500855;26.788667916615534;1151.222986728717;12.48340328237746;12.034844003605693;27.787151674448502
11;0.812921416279066;2.23881908130219;0.8147521240829289;0.36558490117402215;1.8116980446905642;25.830955672081945;901.7061570994213;12.065418767966632;11.61488713946018;26.832906738415286
12;0.8268678144739198;2.3998946630633973;0.8223603833440473;0.37249303338309253;1.8254927527361364;24.45593716396927;709.879251273627;11.462769599403629;11.013452818225451;25.453464149769243
13;0.8073450171459161;2.2308161914221576;0.8098307145817444;0.36131587494632306;1.8095386751207196;23.099551226274027;538.3320300136925;10.790344984171336;10.343100019885302;24.098626782793804
14;0.8241336628476555;2.352741555385472;0.8198248351648969;0.3708919106760957;1.8215742809766577;25.057296090870032;759.830339934427;11.726632982012339;11.278210378178612;26.053605651937673
15;0.8296515102491497;2.3284705613015957;0.8277963671615624;0.3745491559180636;1.8337208536272263;26.671564928678585;934.5481209003541;12.489822387996803;12.038512680672172;27.671478537964262
16;0.8055589849682789;2.194292349557445;0.8118846877390162;0.3620289513544903;1.8065433786980063;24.661979235137384;807.9140536667109;11.518447297636827;11.070544225425289;25.658985464998935
17;0.8209708829690007;2.4021182039992226;0.8171600149474825;0.3690665927860038;1.817733146567787;23.98730594817375;635.7636687973642;11.24785173444465;10.797391085595441;24.98881764732751
18;0.803678123571914;2.223896428508129;0.8105286621177917;0.36074309813087785;1.8057286685397849;24.012188592105662;635.1357283362622;11.2261253461416;10.778230291206311;25.01003698448643
19;0.8136486867582421;2.305337508888545;0.8188487139340449;0.367264987597232;1.8140993648875225;24.313655721328;717.8578838232896;11.42038742895722;10.971122210710563;25.309218043768063
20;0.8161851545106132;2.25175504392479;0.8178710116842919;0.3672336525624518;1.81773694590386;24.91998778960533;694.7679635278798;11.661188185233554;11.211892341691685;25.91869483115738
Media T-student;0.8188315520857324;-;0.818293562765132;0.36823170441604874;1.819646152410996;25.111134623700504;-;11.741847808897838;11.292728324915055;26.109874071238057
Superior T-student;0.8248113008118333;-;0.8218804939063096;0.3711897024958877;1.8261342276163604;25.727073035856776;-;12.023917643158367;11.574159430638748;26.726739497083518
Inferior T-student;0.8128518033596316;-;0.8147066316239544;0.3652737063362098;1.8131580772056315;24.495196211544233;-;11.459777974637309;11.011297219191363;25.493008645392596
Precisão T-student;0.007302782496435572;-;0.004383428276102756;0.008032980442381493;0.003565569710774682;0.024528497871017442;-;0.024022610312388774;0.024921444811770877;0.023625752623793173
Superior Chi-Quadrado;0.49849227151067044;9.938281341546674e-05;0.4981647517444969;0.2241738954844072;1.1077730719468377;15.28727918079553;1.0544354423436093;7.148259457126089;6.87484230413534;15.8952966595824
Inferior Chi-Quadrado;1.8387246096533711;0.0003665806578100506;1.8375165294310116;0.8268815426564122;4.086100679409159;56.38822916789931;3.889360995010796;26.36686932010709;25.358350479119018;58.63094538485652
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
