Rodada;E[W1];Precisão T-Student;Precisão Chi-Quadrado;V[W1];Variancia Chi-Quadrado;E[N1];Precisão T-Student;Precisão Chi-Quadrado;E[Nq1];Precisão T-Student;Precisão Chi-Quadrado;E[T1];Precisão T-Student;Precisão Chi-Quadrado;E[W2];Precisão T-Student;Precisão Chi-Quadrado;V[W2];Variancia Chi-Quadrado;E[N2];Precisão T-Student;Precisão Chi-Quadrado;E[Nq2];Precisão T-Student;Precisão Chi-Quadrado;E[T2];Precisão T-Student;Precisão Chi-Quadrado
1;0.8457186597857723;0.011478911865410281;0.00876508781232069;2.453276921132813;0.00876508781232069;0.8914635894734385;0.008786992802223352;0.00876508781232069;0.40697569741970546;0.014670312072871478;0.00876508781232069;1.8489271572363783;0.006242951573675632;0.00876508781232069;28.125058712476633;0.006939872396256262;0.00876508781232069;991.7064786968431;0.00876508781232069;14.039756340709573;0.0068831087032562455;0.00876508781232069;13.555855258112807;0.00711918322929522;0.00876508781232069;29.131500227457643;0.0067088018034402635;0.00876508781232069
2;0.8207990541997735;0.011431089898539575;0.00876508781232069;2.2916182900464936;0.00876508781232069;0.879745928490734;0.008736812724821156;0.00876508781232069;0.3961835953251375;0.014666582179811458;0.00876508781232069;1.8259511987477681;0.006152836290989633;0.00876508781232069;24.69908896680814;0.006680582151535109;0.00876508781232069;708.7348548940869;0.00876508781232069;12.41292618796093;0.0066693769665106635;0.00876508781232069;11.931186744558824;0.006925910819203317;0.00876508781232069;25.69459936855931;0.0064334626939711835;0.00876508781232069
3;0.8157920234487126;0.01128959511582709;0.00876508781232069;2.208050224682893;0.00876508781232069;0.8742108175496843;0.00867512954176187;0.00876508781232069;0.3903578071561431;0.01459106285332564;0.00876508781232069;1.8233945488604333;0.00608605140061201;0.00876508781232069;23.961376582107107;0.006397033634856629;0.00876508781232069;611.6093307669489;0.00876508781232069;12.072934792029175;0.006414075189944662;0.00876508781232069;11.589815129635927;0.006667320817348143;0.00876508781232069;24.953295468747978;0.006156463219432466;0.00876508781232069
4;0.7897473123448815;0.011519556893205935;0.00876508781232069;2.154473545949286;0.00876508781232069;0.864928830961032;0.008769746254160124;0.00876508781232069;0.38398279942664754;0.014876890821478268;0.00876508781232069;1.7855173950033496;0.006147580855617955;0.00876508781232069;24.317115479875053;0.007118022817519021;0.00876508781232069;779.8950624665288;0.00876508781232069;12.266122204073469;0.007049793830349185;0.00876508781232069;11.782222740758025;0.0073264044599240285;0.00876508781232069;25.316744130904524;0.006848798926575068;0.00876508781232069
5;0.8092979198558446;0.011554560638250317;0.00876508781232069;2.276234623967798;0.00876508781232069;0.875736725604715;0.008758903606084263;0.00876508781232069;0.39278475611382246;0.014766393708833356;0.00876508781232069;1.8067992274188134;0.006201428072934607;0.00876508781232069;23.23508724048592;0.006570977451004836;0.00876508781232069;606.7948320720216;0.00876508781232069;11.805621116355976;0.006630543483767258;0.00876508781232069;11.323269194868923;0.006899122882503494;0.00876508781232069;24.230230789295415;0.00631251435854014;0.00876508781232069
6;0.8188015748710317;0.011513769883550191;0.00876508781232069;2.3135864598561646;0.00876508781232069;0.8790146502441707;0.008772561152205897;0.00876508781232069;0.3954765912765213;0.014782349240596985;0.00876508781232069;1.8197846558381803;0.006196574636492987;0.00876508781232069;26.79843608700459;0.007494281441293987;0.00876508781232069;1049.9586650805836;0.00876508781232069;13.42467041117352;0.007474861034327767;0.00876508781232069;12.942265704428408;0.007743175631282148;0.00876508781232069;27.79793342495855;0.007234218181013053;0.00876508781232069
7;0.8179887862855562;0.011390017910538763;0.00876508781232069;2.2596273293814964;0.00876508781232069;0.8787758598278178;0.008739942448371542;0.00876508781232069;0.3954624688782159;0.014678826429125382;0.00876508781232069;1.8175238584534266;0.006172007781724235;0.00876508781232069;25.399906505737583;0.0067227566829114495;0.00876508781232069;759.0184399127289;0.00876508781232069;12.79058830587506;0.006728642172604031;0.00876508781232069;12.307688205552093;0.006980547538705872;0.00876508781232069;26.39694890366532;0.006480027064374897;0.00876508781232069
8;0.8298709249802759;0.011525676122066788;0.00876508781232069;2.3814815753114082;0.00876508781232069;0.8834331084504413;0.008820759760018285;0.00876508781232069;0.39994266819551477;0.014846960864899231;0.00876508781232069;1.831883360089201;0.006225028426849182;0.00876508781232069;25.572661178326133;0.006362189746609246;0.00876508781232069;689.062140022081;0.00876508781232069;12.82931121836751;0.006358855445384392;0.00876508781232069;12.344530812511666;0.006595927114126337;0.00876508781232069;26.577884685233034;0.0061338244373926615;0.00876508781232069
9;0.8295993389313364;0.011298424219790796;0.00876508781232069;2.28699836161073;0.00876508781232069;0.8881796485427055;0.008727573083486628;0.00876508781232069;0.4033559105090531;0.014567818749085438;0.00876508781232069;1.83365928917401;0.006125236542418884;0.00876508781232069;26.314871436349385;0.0068380304160959955;0.00876508781232069;842.8647015326725;0.00876508781232069;13.22150409322418;0.006800946189227524;0.00876508781232069;12.738340310925041;0.007047735011291259;0.00876508781232069;27.31535791887234;0.006597345893231292;0.00876508781232069
10;0.8380541932377092;0.011707457893885505;0.00876508781232069;2.505894140241891;0.00876508781232069;0.8874325828838859;0.008864197642730394;0.00876508781232069;0.4046060307068714;0.014872481637017735;0.00876508781232069;1.8356162456500855;0.006338618459327747;0.00876508781232069;26.788667916615534;0.007850222305071522;0.00876508781232069;1151.222986728717;0.00876508781232069;13.432602884019227;0.007772176562212621;0.00876508781232069;12.949906332708885;0.008051797510498719;0.00876508781232069;27.787151674448502;0.00757719460403206;0.00876508781232069
