Rodada;E[W1];V[W1];E[N1];E[Nq1];E[T1];E[W2];V[W2];E[N2];E[Nq2];E[T2]
1;0.8457186597857723;2.453276921132813;0.8914635894734385;0.40697569741970546;1.8489271572363783;28.125058712476633;991.7064786968431;14.039756340709573;13.555855258112807;29.131500227457643
2;0.8207990541997735;2.2916182900464936;0.879745928490734;0.3961835953251375;1.8259511987477681;24.69908896680814;708.7348548940869;12.41292618796093;11.931186744558824;25.69459936855931
3;0.8157920234487126;2.208050224682893;0.8742108175496843;0.3903578071561431;1.8233945488604333;23.961376582107107;611.6093307669489;12.072934792029175;11.589815129635927;24.953295468747978
4;0.7897473123448815;2.154473545949286;0.864928830961032;0.38398279942664754;1.7855173950033496;24.317115479875053;779.8950624665288;12.266122204073469;11.782222740758025;25.316744130904524
5;0.8092979198558446;2.276234623967798;0.875736725604715;0.39278475611382246;1.8067992274188134;23.23508724048592;606.7948320720216;11.805621116355976;11.323269194868923;24.230230789295415
6;0.8188015748710317;2.3135864598561646;0.8790146502441707;0.3954765912765213;1.8197846558381803;26.79843608700459;1049.9586650805836;13.42467041117352;12.942265704428408;27.79793342495855
7;0.8179887862855562;2.2596273293814964;0.8787758598278178;0.3954624688782159;1.8175238584534266;25.399906505737583;759.0184399127289;12.79058830587506;12.307688205552093;26.39694890366532
8;0.8298709249802759;2.3814815753114082;0.8834331084504413;0.39994266819551477;1.831883360089201;25.572661178326133;689.062140022081;12.82931121836751;12.344530812511666;26.577884685233034
9;0.8295993389313364;2.28699836161073;0.8881796485427055;0.4033559105090531;1.83365928917401;26.314871436349385;842.8647015326725;13.22150409322418;12.738340310925041;27.31535791887234
10;0.8380541932377092;2.505894140241891;0.8874325828838859;0.4046060307068714;1.8356162456500855;26.788667916615534;1151.222986728717;13.432602884019227;12.949906332708885;27.787151674448502
11;0.812921416279066;2.23881908130219;0.8750445852653616;0.3919136495914823;1.8116980446905642;25.830955672081945;901.7061570994213;12.979992466340208;12.495951491231287;26.832906738415286
12;0.8268678144739198;2.3998946630633973;0.8811928715722943;0.3977138628317699;1.8254927527361364;24.45593716396927;709.879251273627;12.28869732183931;11.806591728837063;25.453464149769243
13;0.8073450171459161;2.2308161914221576;0.8748112669859712;0.3919080616077886;1.8095386751207196;23.099551226274027;538.3320300136925;11.653951144397004;11.171631219856879;24.098626782793804
14;0.8241336628476555;2.352741555385472;0.8803109395521244;0.39768462035907387;1.8215742809766577;25.057296090870032;759.830339934427;12.65977652886391;12.176173523470469;26.053605651937673
15;0.8296515102491497;2.3284705613015957;0.8841737194209353;0.3999753334155553;1.8337208536272263;26.671564928678585;934.5481209003541;13.386578711404296;12.903363655454482;27.671478537964262
16;0.8055589849682789;2.194292349557445;0.8728275328641393;0.3892587690491987;1.8065433786980063;24.661979235137384;807.9140536667109;12.349488409619033;11.867723297782609;25.658985464998935
17;0.8209708829690007;2.4021182039992226;0.8816252532793004;0.39885491095233017;1.817733146567787;23.98730594817375;635.7636687973642;12.088124533432868;11.604687666631119;24.98881764732751
18;0.803678123571914;2.223896428508129;0.8724362414541382;0.38947463158210527;1.8057286685397849;24.012188592105662;635.1357283362622;12.042443474811583;11.559571865239551;25.01003698448643
19;0.8136486867582421;2.305337508888545;0.8748216500206686;0.39111650420705935;1.8140993648875225;24.313655721328;717.8578838232896;12.247729788113558;11.76472470763938;25.309218043768063
20;0.8161851545106132;2.25175504392479;0.8774538072555026;0.3937858550032834;1.81773694590386;24.91998778960533;694.7679635278798;12.538289226748624;12.054951282196585;25.91869483115738
Superior T-student;0.8248113008118333;-;0.881795204139731;0.39822946541513754;1.8261342276163604;25.727073035856776;-;12.920300275824536;12.437147013644847;26.726739497083518
Inferior T-student;0.8128518033596316;-;0.8759667568301752;0.3928519869455906;1.8131580772056315;24.495196211544233;-;12.332810640111367;11.84989807359516;25.493008645392596
Precisão T-student;0.007302782496435572;-;0.003315834247738426;0.00679762931301138;0.003565569710774682;0.024528497871017442;-;0.023264050028087204;0.02417951372594995;0.023625752623793173
Superior Chi-Quadrado;0.49849227151067044;9.938281341546674e-05;0.535049455817255;0.24079921513330432;1.1077730719468377;15.28727918079553;1.0544354423436093;7.686856100702485;7.392792963938408;15.8952966595824
Inferior Chi-Quadrado;1.8387246096533711;0.0003665806578100506;1.9735684142332228;0.888205230362023;4.086100679409159;56.38822916789931;3.889360995010796;28.353521791607694;27.26884875400695;58.63094538485652
Precisão Chi-Quadrado;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709;0.5734308822359709
